employee_num,desk_id,desk_id_start_date,desk_id_end_date,termination_flag,promotion_flag
23619,272,2014-07-28,2017-10-24,0,1
7054,583,2014-10-31,2017-02-26,0,0
12644,586,2014-10-31,2016-08-05,0,0
18658,1043,2014-11-03,2016-09-25,0,0
26432,1058,2014-11-03,2015-11-11,1,0
37118,1199,2014-11-05,2017-02-04,1,1
13144,169,2014-07-31,2016-11-01,0,1
5879,1117,2014-08-06,2016-04-13,1,0
21806,403,2014-11-05,2015-09-30,1,1
1562,633,2014-11-06,2016-08-25,1,1
17296,254,2014-11-07,2015-03-23,0,0
42501,1196,2014-11-07,2018-08-17,0,0
32336,901,2014-11-07,2999-01-01,1,1
20064,67,2014-11-09,2016-06-07,0,0
41377,1227,2014-11-15,2016-07-04,0,1
1605,566,2014-08-10,2015-09-20,0,0
25605,448,2014-08-11,2016-03-08,0,1
9302,206,2014-08-14,2017-05-19,0,0
30869,436,2014-11-16,2017-03-01,0,0
37422,287,2014-11-18,2016-04-01,0,0
916,240,2014-11-18,2017-10-25,0,0
20483,354,2014-11-19,2017-10-01,0,0
17180,1218,2014-11-19,2999-01-01,0,0
41676,1005,2014-11-23,2017-02-20,0,0
28124,191,2014-11-24,2016-11-08,1,0
24335,143,2014-11-24,2017-07-31,0,0
1260,1018,2014-11-25,2017-04-29,0,0
11594,1050,2014-11-25,2018-08-30,0,0
13638,111,2014-11-26,2016-08-15,1,1
39306,869,2014-11-29,2017-04-22,0,0
31938,866,2014-11-29,2015-12-26,0,0
29202,824,2014-12-01,2016-10-23,0,1
13865,1174,2014-08-18,2018-05-05,0,1
43857,1116,2014-08-18,2017-05-30,1,0
38083,331,2014-08-20,2018-04-20,0,0
43186,165,2014-08-23,2017-03-01,0,0
7609,884,2014-12-03,2999-01-01,0,1
40825,1145,2014-12-03,2016-04-09,1,0
11747,1126,2014-12-03,2017-05-28,0,0
11773,1090,2014-12-03,2018-04-11,1,0
3168,1207,2014-12-03,2018-07-01,0,0
35246,44,2014-12-06,2016-09-03,1,1
23997,960,2014-12-06,2999-01-01,0,1
25546,924,2014-09-05,2016-05-22,1,1
17516,818,2014-09-05,2018-06-24,0,1
21818,1060,2014-12-08,2016-06-10,1,1
23699,851,2014-12-09,2015-06-27,0,0
36576,1216,2014-12-09,2999-01-01,0,0
37042,83,2014-12-13,2017-03-12,0,0
18701,936,2014-12-14,2018-03-04,0,0
44548,1039,2014-12-15,2999-01-01,0,1
34995,1123,2014-09-11,2015-09-25,0,0
29543,539,2014-09-11,2017-03-30,0,0
16645,373,2014-12-16,2018-05-10,0,0
24613,863,2014-12-16,2016-11-04,0,0
39634,759,2014-12-17,2999-01-01,0,1
26720,934,2014-12-17,2017-07-14,0,0
6662,935,2014-12-17,2017-09-15,0,0
16269,1147,2014-12-18,2016-08-09,1,1
20118,137,2014-12-20,2017-06-21,0,0
19958,101,2014-12-20,2017-09-04,0,0
36669,912,2014-09-21,2999-01-01,0,1
28376,486,2014-12-21,2018-01-05,0,1
29521,1110,2014-12-21,2016-11-12,0,0
27771,239,2014-12-21,2999-01-01,1,0
27842,162,2014-12-22,2017-07-13,0,0
15828,156,2014-12-22,2017-09-09,0,0
38866,1242,2014-12-24,2017-12-31,0,0
38734,1240,2014-12-24,2999-01-01,0,0
5873,536,2014-12-25,2016-11-05,0,1
26019,1237,2014-12-26,2015-08-22,0,0
34535,1194,2014-12-26,2016-11-18,0,0
18348,967,2014-12-28,2017-05-10,0,0
33556,1073,2014-12-28,2016-02-12,0,0
10772,266,2014-12-31,2018-11-27,0,0
17525,1059,2014-12-31,2999-01-01,0,0
14137,72,2015-01-02,2016-03-20,0,0
22952,704,2014-09-30,2017-05-10,0,1
40536,666,2015-01-02,2018-05-23,0,0
29607,664,2015-01-02,2016-07-05,0,0
27852,1180,2015-01-04,2016-07-31,0,1
3791,410,2015-01-04,2017-04-24,1,1
38499,567,2014-10-07,2017-09-20,0,1
12314,456,2014-10-08,2999-01-01,0,0
38708,798,2014-10-09,2016-06-18,1,1
32137,827,2015-01-08,2017-10-22,1,1
13984,648,2015-01-09,2018-08-06,1,1
6199,275,2014-10-11,2016-07-01,0,0
6401,1172,2015-01-11,2017-07-28,0,0
29196,1028,2014-10-13,2016-03-27,0,0
33302,920,2015-01-11,2999-01-01,0,1
23949,736,2015-01-12,2999-01-01,0,1
10031,860,2015-01-13,2017-03-17,0,0
16838,1131,2015-01-14,2999-01-01,1,0
8189,1105,2015-01-14,2016-09-28,0,0
18674,593,2015-01-19,2015-09-09,1,0
5183,594,2015-01-19,2016-02-13,1,0
14406,166,2015-01-22,2016-06-28,0,0
14040,1249,2015-01-23,2015-10-15,0,0
43724,994,2015-01-23,2999-01-01,0,1
32692,285,2014-10-15,2016-03-02,0,0
6200,842,2014-10-16,2015-06-01,0,1
36154,358,2014-10-24,2018-07-23,0,1
20956,937,2015-01-26,2016-07-01,0,1
7956,86,2015-01-27,2016-05-28,1,0
4636,116,2015-01-27,2999-01-01,0,0
13009,226,2015-01-28,2018-01-04,1,1
19772,430,2014-10-29,2016-04-11,1,0
2644,789,2015-01-30,2017-05-04,0,1
12968,668,2015-02-02,2016-03-13,0,1
8911,443,2014-11-03,2015-07-15,0,0
27651,1127,2015-02-02,2015-05-08,0,0
33863,878,2015-02-02,2999-01-01,0,0
26151,665,2015-02-07,2017-10-22,0,1
31602,552,2014-11-05,2018-11-28,0,1
14989,570,2014-11-08,2016-12-22,0,0
3880,467,2015-02-08,2017-05-16,1,1
15912,696,2014-11-09,2016-01-04,0,0
30652,1244,2015-02-09,2017-08-02,1,0
42346,1205,2015-02-09,2017-02-26,0,0
18462,394,2014-11-15,2018-09-03,0,1
27573,1125,2015-02-15,2017-03-01,1,1
1044,432,2014-11-16,2999-01-01,0,0
26902,45,2015-02-16,2999-01-01,0,1
22282,742,2015-02-16,2015-04-16,0,1
10946,575,2014-11-18,2999-01-01,0,1
14402,338,2015-02-17,2999-01-01,0,1
17740,220,2014-11-21,2999-01-01,0,1
29212,562,2015-02-22,2999-01-01,0,1
42330,655,2014-11-24,2017-11-01,0,1
22773,999,2015-02-22,2016-07-15,1,1
31372,257,2015-02-24,2017-06-27,1,0
27891,258,2015-02-24,2999-01-01,0,0
39140,1086,2014-11-26,2018-03-22,0,0
31627,422,2014-11-27,2017-09-11,1,0
1079,1259,2015-02-25,2999-01-01,0,0
2933,182,2015-02-25,2017-02-22,0,0
2086,185,2015-02-25,2016-02-05,0,0
29228,612,2015-02-27,2018-10-21,0,0
8064,356,2015-03-01,2017-02-08,0,0
38786,906,2015-03-02,2016-03-15,1,1
24961,399,2014-11-28,2016-11-03,0,0
36141,811,2014-12-01,2016-07-07,0,1
2734,621,2015-03-04,2018-01-10,0,1
30231,118,2015-03-05,2015-11-02,0,0
27425,895,2015-03-07,2018-02-26,1,1
22005,1099,2014-12-05,2999-01-01,0,1
20658,776,2014-12-06,2017-01-07,0,0
22781,216,2015-03-09,2017-10-05,1,0
34536,215,2015-03-09,2016-02-14,1,0
22613,1184,2015-03-11,2017-12-08,0,1
25629,913,2015-03-11,2017-12-13,0,0
11968,933,2015-03-11,2017-03-13,0,0
39246,269,2015-03-13,2999-01-01,0,0
23616,1164,2015-03-13,2999-01-01,0,0
24259,340,2015-03-14,2016-06-09,1,1
6702,545,2015-03-14,2016-02-18,1,1
43097,932,2015-03-16,2999-01-01,0,0
43554,910,2015-03-16,2015-07-11,0,0
24326,1079,2015-03-17,2017-01-03,1,1
31248,1021,2014-12-16,2016-12-18,1,1
4851,145,2015-03-17,2017-06-21,0,0
35567,208,2015-03-17,2017-08-10,0,0
42623,97,2015-03-21,2017-02-12,0,0
41737,532,2015-03-23,2017-10-13,0,0
17296,254,2015-03-24,2015-11-01,1,1
40948,810,2014-12-17,2017-05-10,0,0
7631,956,2014-12-18,2018-04-16,0,1
4679,699,2014-12-20,2017-11-09,0,1
5975,847,2014-12-20,2017-08-08,0,1
9462,721,2015-03-26,2018-10-02,0,0
37056,1072,2015-03-27,2017-03-28,0,0
4557,981,2015-03-27,2999-01-01,0,0
16359,1081,2015-03-29,2018-12-30,0,0
36738,1221,2015-03-29,2017-09-19,0,0
16557,1114,2015-03-30,2017-09-14,0,0
33224,1182,2015-03-30,2017-03-17,0,0
5987,190,2015-03-31,2017-01-02,0,0
30867,110,2015-03-31,2017-05-09,0,0
7474,582,2015-03-31,2016-06-25,1,1
1014,1009,2015-04-01,2017-09-17,0,1
28965,616,2015-04-01,2017-08-31,0,1
4133,1238,2015-01-01,2017-05-06,0,1
12882,725,2015-04-02,2999-01-01,0,0
34719,726,2015-04-02,2999-01-01,0,0
40717,561,2015-04-04,2018-12-30,0,1
39463,81,2015-01-02,2016-05-27,0,0
38910,102,2015-01-03,2016-05-13,0,1
39129,976,2015-04-04,2018-10-24,0,0
28733,1062,2015-04-04,2999-01-01,0,0
8179,1217,2015-04-05,2016-06-01,0,1
19325,891,2015-04-05,2017-04-22,1,1
14459,363,2015-01-08,2016-10-13,0,1
13398,117,2015-04-09,2016-11-10,0,0
18239,290,2015-04-09,2999-01-01,0,0
20675,1220,2015-04-09,2018-07-29,0,0
13060,1019,2015-04-12,2018-08-17,1,1
12166,845,2015-04-13,2018-03-16,1,0
22270,1167,2015-04-13,2016-09-10,0,0
37838,526,2015-04-15,2017-09-06,1,1
22631,268,2015-01-13,2017-07-11,0,0
5861,1006,2015-04-15,2015-12-11,0,0
21280,1003,2015-04-15,2999-01-01,1,0
28111,1214,2015-04-16,2018-04-09,0,1
38889,756,2015-01-16,2999-01-01,0,0
28890,1049,2015-04-17,2017-06-27,0,1
40416,767,2015-01-17,2018-12-05,0,0
22282,740,2015-04-17,2016-11-04,1,0
31967,742,2015-04-17,2016-07-02,0,0
25350,53,2015-04-19,2017-07-15,1,0
26895,161,2015-04-19,2015-12-06,0,0
11919,611,2015-04-20,2999-01-01,1,0
22909,614,2015-04-20,2018-11-11,0,0
33069,32,2015-04-21,2017-10-23,1,1
14039,499,2015-04-22,2999-01-01,0,0
44323,501,2015-04-22,2017-08-29,0,0
10666,744,2015-04-24,2018-03-27,0,0
754,149,2015-04-24,2015-09-24,0,0
7357,966,2015-04-24,2016-08-20,0,0
18715,1014,2015-04-24,2016-07-03,0,0
8629,840,2015-04-26,2999-01-01,0,0
34379,341,2015-04-28,2016-06-21,1,0
23026,139,2015-04-30,2016-03-07,1,0
16069,140,2015-04-30,2017-09-02,1,0
10952,262,2015-05-01,2017-02-22,1,0
2964,225,2015-05-01,2015-07-15,1,1
26465,716,2015-01-20,2015-10-01,1,0
5548,720,2015-01-22,2017-10-17,1,0
25324,728,2015-01-25,2999-01-01,0,1
17254,1212,2015-05-02,2999-01-01,0,1
42209,971,2015-05-03,2016-09-02,0,1
23770,541,2015-05-03,2017-02-25,0,1
4634,916,2015-05-05,2018-01-14,0,0
35987,638,2015-05-05,2017-03-21,1,0
25855,641,2015-05-05,2018-03-17,0,0
17987,1135,2015-05-09,2999-01-01,0,0
8766,1247,2015-05-09,2016-03-06,0,0
427,37,2015-05-11,2017-09-29,0,1
38439,735,2015-02-04,2999-01-01,0,1
1669,412,2015-02-05,2016-12-03,1,0
26780,297,2015-02-07,2999-01-01,0,1
12217,271,2015-02-10,2017-04-23,0,1
14961,1069,2015-02-10,2016-03-16,0,1
4171,14,2015-05-16,2018-02-08,0,1
19793,62,2015-05-17,2016-10-25,0,0
4651,980,2015-05-18,2016-10-22,1,0
21201,663,2015-05-19,2017-08-07,0,1
28428,500,2015-02-14,2999-01-01,1,0
14955,547,2015-05-19,2016-12-07,0,1
39984,1013,2015-05-20,2016-11-09,0,1
33339,376,2015-05-22,2017-05-25,0,0
19015,1077,2015-05-22,2999-01-01,0,0
30124,400,2015-05-23,2017-02-05,0,0
31788,396,2015-05-23,2016-02-28,1,0
14142,232,2015-05-24,2999-01-01,0,1
29142,1119,2015-02-22,2015-11-20,1,1
4716,760,2015-02-24,2018-10-18,1,0
20670,1257,2015-02-25,2017-01-18,0,0
24200,828,2015-05-27,2018-11-12,1,0
10995,830,2015-05-27,2017-05-27,0,0
44078,475,2015-05-28,2017-06-26,0,0
33357,480,2015-05-28,2999-01-01,0,0
3502,516,2015-05-29,2999-01-01,0,0
11877,514,2015-05-29,2017-04-06,0,0
26618,764,2015-02-26,2016-03-28,0,0
41690,283,2015-03-01,2017-11-03,0,0
23074,298,2015-05-30,2016-08-14,0,0
21776,305,2015-05-30,2017-08-05,1,0
26411,230,2015-06-02,2017-06-18,0,0
6200,349,2015-06-02,2017-04-19,0,0
27229,842,2015-06-02,2017-08-18,0,0
32853,77,2015-06-03,2015-11-08,1,0
29268,1016,2015-06-05,2999-01-01,0,1
35818,1122,2015-03-06,2016-11-19,1,0
10142,503,2015-06-05,2018-06-23,1,1
23906,312,2015-06-06,2999-01-01,1,0
10503,91,2015-06-06,2016-01-01,0,0
24492,646,2015-06-07,2017-05-30,0,1
43051,520,2015-06-07,2017-09-11,0,0
26496,381,2015-06-07,2016-09-23,0,0
11951,620,2015-06-07,2017-12-07,0,1
41968,834,2015-06-08,2018-12-25,0,0
40882,284,2015-06-08,2016-08-16,1,0
1076,770,2015-06-09,2018-05-15,1,1
7829,441,2015-03-11,2016-12-24,0,1
8856,339,2015-03-11,2999-01-01,0,0
42928,523,2015-06-10,2016-10-19,0,0
44274,695,2015-06-11,2017-06-03,0,1
12051,1252,2015-06-11,2999-01-01,0,0
7063,1085,2015-06-11,2016-08-01,0,0
39871,747,2015-06-15,2018-01-27,0,0
16951,745,2015-06-15,2017-06-04,0,0
16680,153,2015-06-15,2016-10-19,0,0
20077,460,2015-06-16,2016-02-02,0,1
35131,904,2015-03-16,2999-01-01,0,0
3945,319,2015-06-16,2017-11-09,1,0
25951,1082,2015-06-16,2015-11-01,0,0
39332,1190,2015-06-18,2017-02-28,1,0
2600,1262,2015-06-18,2017-02-05,1,0
9165,964,2015-06-20,2017-08-03,0,1
13883,313,2015-03-18,2999-01-01,0,1
42390,124,2015-03-21,2018-08-09,0,0
20968,497,2015-06-22,2018-11-01,0,0
16139,779,2015-06-23,2016-05-18,1,1
36909,1254,2015-03-23,2016-01-20,0,0
42904,534,2015-03-23,2999-01-01,0,0
20629,718,2015-06-23,2016-04-16,0,1
25906,490,2015-03-25,2017-06-11,0,1
25463,196,2015-03-25,2016-07-15,0,1
23699,212,2015-06-28,2017-04-25,1,0
33312,187,2015-07-02,2999-01-01,0,0
26038,176,2015-07-05,2017-04-23,0,1
37374,1092,2015-07-06,2016-11-04,1,0
20671,1157,2015-07-06,2999-01-01,0,0
41948,929,2015-07-07,2016-09-24,0,1
34703,377,2015-03-30,2017-12-21,1,1
16769,701,2015-04-01,2017-04-02,1,0
36642,447,2015-04-03,2016-11-20,0,1
41627,1260,2015-04-04,2017-09-27,0,1
29156,414,2015-04-06,2018-01-24,1,1
32583,21,2015-07-11,2999-01-01,0,0
31931,359,2015-07-11,2015-12-16,0,0
33116,1206,2015-07-11,2999-01-01,0,0
43554,923,2015-07-12,2016-11-13,0,0
41398,910,2015-07-12,2999-01-01,0,0
26108,1051,2015-07-16,2016-09-12,1,0
25641,1002,2015-07-16,2017-07-14,1,0
26197,851,2015-07-18,2018-07-08,1,0
26600,1146,2015-07-18,2016-09-25,1,0
40575,487,2015-07-20,2016-07-26,0,0
2286,401,2015-07-20,2017-08-14,0,1
2874,219,2015-04-10,2018-03-17,0,1
22247,466,2015-04-11,2017-09-13,1,0
32313,424,2015-04-19,2999-01-01,1,1
19574,961,2015-04-20,2999-01-01,0,1
20003,329,2015-07-26,2999-01-01,0,0
1603,1175,2015-07-26,2016-11-18,0,0
5725,152,2015-07-28,2018-04-30,0,0
39410,807,2015-07-29,2016-12-01,1,1
3488,921,2015-04-22,2016-09-18,0,1
3075,107,2015-04-24,2999-01-01,0,0
22437,343,2015-04-28,2015-10-31,0,0
37983,689,2015-07-31,2999-01-01,0,1
5021,944,2015-05-01,2016-03-08,0,0
23294,229,2015-07-31,2016-04-19,0,0
13492,1160,2015-07-31,2018-08-29,1,0
39735,1011,2015-08-01,2999-01-01,0,0
43215,1037,2015-08-02,2018-07-28,0,0
1838,1078,2015-08-02,2016-10-29,0,0
42643,607,2015-08-03,2017-07-10,1,1
27322,917,2015-05-05,2017-03-17,1,0
10423,678,2015-08-04,2999-01-01,0,1
27865,330,2015-08-05,2999-01-01,0,1
18291,1064,2015-05-07,2017-05-31,0,1
23751,727,2015-08-08,2999-01-01,0,1
27651,1127,2015-05-09,2017-12-09,0,1
783,1179,2015-08-09,2999-01-01,0,1
14443,1057,2015-08-10,2017-05-04,0,1
39713,843,2015-08-10,2018-04-06,0,1
16975,816,2015-05-12,2999-01-01,0,1
12818,260,2015-08-12,2017-05-21,0,0
6982,299,2015-08-12,2016-11-28,1,0
27059,617,2015-08-13,2018-12-03,0,1
28749,515,2015-08-13,2999-01-01,0,1
8231,542,2015-08-14,2999-01-01,1,1
19803,893,2015-08-15,2017-09-16,0,1
28179,856,2015-08-15,2018-05-22,1,0
21570,1226,2015-08-15,2999-01-01,0,0
34052,1189,2015-08-16,2018-02-02,0,0
12571,873,2015-08-16,2016-10-25,0,0
12880,1034,2015-05-18,2018-11-18,0,0
33218,482,2015-05-19,2016-08-02,0,0
41070,173,2015-05-19,2017-05-27,1,0
33918,211,2015-08-17,2999-01-01,0,0
8729,217,2015-08-17,2017-11-22,1,0
38609,1154,2015-08-21,2016-04-20,0,1
42615,30,2015-05-23,2017-08-11,0,1
26019,225,2015-08-23,2016-12-14,0,0
20036,1237,2015-08-23,2999-01-01,0,0
4601,922,2015-08-28,2017-01-30,0,1
9121,657,2015-05-27,2015-10-02,1,0
19560,29,2015-05-29,2017-01-09,0,1
9011,892,2015-08-28,2016-10-24,0,0
42099,911,2015-08-28,2017-06-27,0,0
608,831,2015-08-30,2016-10-31,0,0
22673,1089,2015-08-30,2017-08-23,0,0
31329,654,2015-09-01,2016-10-15,1,1
42354,538,2015-05-30,2016-03-26,0,1
7117,528,2015-06-02,2999-01-01,1,0
7546,1134,2015-09-03,2016-08-09,0,1
44169,1100,2015-06-06,2017-08-25,1,0
4713,1210,2015-09-04,2017-10-17,0,0
30276,775,2015-09-04,2017-04-27,1,1
16457,602,2015-09-06,2018-05-27,1,0
2279,600,2015-09-06,2015-12-26,1,0
19737,1001,2015-09-09,2017-07-25,0,1
5777,522,2015-06-10,2999-01-01,0,0
39203,259,2015-09-13,2018-06-10,1,0
29274,1091,2015-09-13,2016-06-17,0,0
1289,751,2015-06-12,2017-01-04,0,1
5735,476,2015-06-12,2999-01-01,0,0
28389,801,2015-06-15,2017-11-27,0,1
19935,174,2015-06-15,2018-03-29,1,0
15461,749,2015-06-17,2999-01-01,0,0
36480,177,2015-09-16,2016-04-25,1,0
8167,748,2015-09-16,2999-01-01,1,1
44626,138,2015-09-17,2018-05-12,1,0
25996,711,2015-06-20,2016-11-27,0,1
22250,908,2015-09-19,2015-12-07,0,1
30962,1111,2015-09-20,2017-06-16,0,1
11848,491,2015-06-22,2017-07-23,0,0
1605,566,2015-09-21,2999-01-01,0,1
41735,525,2015-06-23,2016-06-08,1,0
40952,766,2015-06-23,2018-05-25,0,0
30487,159,2015-09-22,2017-05-27,0,0
29859,147,2015-09-22,2999-01-01,0,0
12093,223,2015-09-23,2016-08-22,1,0
34779,1165,2015-09-23,2999-01-01,0,0
754,59,2015-09-25,2018-10-03,1,0
44530,631,2015-09-25,2018-10-31,1,1
7810,784,2015-06-24,2999-01-01,0,1
39016,418,2015-06-25,2016-10-19,0,0
11255,697,2015-06-25,2017-06-17,1,0
34995,1123,2015-09-26,2016-11-11,0,1
32807,792,2015-09-27,2018-12-21,0,0
34404,793,2015-09-27,2999-01-01,0,0
21099,959,2015-09-28,2999-01-01,0,0
25543,954,2015-09-28,2016-06-03,0,0
9093,610,2015-09-30,2018-03-17,0,1
35833,64,2015-07-02,2999-01-01,0,0
40951,690,2015-10-01,2018-06-28,0,0
27345,684,2015-10-01,2018-11-18,0,0
971,565,2015-10-02,2016-06-25,0,1
4810,509,2015-10-02,2999-01-01,0,0
44288,713,2015-10-03,2999-01-01,0,1
6005,49,2015-10-05,2016-10-20,1,0
32730,321,2015-10-06,2018-09-22,1,1
35095,817,2015-10-06,2999-01-01,1,0
39257,819,2015-10-06,2999-01-01,1,0
39452,248,2015-10-09,2999-01-01,0,0
41289,149,2015-10-11,2999-01-01,0,0
15732,144,2015-10-11,2017-09-03,0,0
10085,324,2015-10-11,2018-02-08,0,1
8868,592,2015-07-09,2999-01-01,0,1
44045,390,2015-07-11,2999-01-01,0,1
9655,282,2015-07-12,2018-08-23,1,1
36313,189,2015-10-13,2017-07-20,1,0
41205,104,2015-10-13,2999-01-01,0,0
41067,114,2015-10-13,2999-01-01,1,0
38557,989,2015-10-15,2018-08-11,0,0
9211,965,2015-10-15,2999-01-01,0,0
8911,443,2015-07-16,2017-08-12,1,1
39242,346,2015-10-16,2018-03-02,0,0
14040,323,2015-10-16,2016-10-05,0,0
14306,198,2015-10-21,2999-01-01,0,0
19046,1158,2015-10-22,2018-07-21,1,0
36491,1155,2015-10-22,2018-05-24,0,0
12421,681,2015-10-27,2999-01-01,1,1
8657,481,2015-07-20,2999-01-01,0,0
2712,1046,2015-07-21,2017-07-06,0,1
28127,222,2015-07-25,2016-10-06,0,0
20939,437,2015-07-27,2999-01-01,0,1
42888,68,2015-07-28,2016-06-12,0,0
10093,366,2015-11-01,2018-09-02,0,0
29767,1129,2015-11-01,2017-03-01,0,0
22437,839,2015-11-01,2017-02-25,1,0
23872,343,2015-11-01,2017-08-01,0,0
25951,1249,2015-11-02,2017-01-04,0,0
7344,1082,2015-11-02,2017-03-01,0,0
33822,647,2015-11-03,2016-11-10,1,1
30298,752,2015-08-03,2018-05-28,1,0
30231,80,2015-11-03,2018-05-15,1,0
4600,118,2015-11-03,2017-09-05,1,0
27089,415,2015-11-04,2017-05-15,0,1
37368,434,2015-08-06,2018-08-06,1,1
17263,730,2015-11-05,2999-01-01,0,0
41215,732,2015-11-05,2017-12-23,0,0
16752,820,2015-11-07,2017-10-07,1,1
28637,598,2015-11-08,2016-07-15,0,0
12265,596,2015-11-08,2016-04-02,1,0
12659,773,2015-11-08,2018-06-26,0,1
20510,148,2015-11-09,2017-07-27,0,0
29963,1169,2015-11-12,2017-11-01,0,1
17232,506,2015-11-13,2018-05-22,0,0
44431,887,2015-11-14,2999-01-01,0,0
12196,886,2015-11-14,2017-11-10,1,0
42300,1203,2015-11-15,2016-12-14,1,0
13833,907,2015-11-18,2017-03-15,0,0
29915,902,2015-11-18,2016-11-04,1,0
38537,947,2015-11-20,2018-04-16,1,1
1876,90,2015-08-16,2018-10-30,0,1
30708,120,2015-11-21,2018-10-19,0,0
43367,46,2015-11-21,2999-01-01,0,0
24872,17,2015-11-21,2999-01-01,0,0
27192,129,2015-11-22,2999-01-01,0,0
4188,622,2015-11-23,2018-01-02,1,0
25137,459,2015-11-23,2018-08-04,0,1
23987,975,2015-11-24,2017-05-27,0,0
41207,1061,2015-11-24,2017-10-02,0,0
6307,1058,2015-11-27,2999-01-01,0,0
125,1119,2015-11-28,2999-01-01,0,0
4310,521,2015-11-28,2999-01-01,0,1
15878,470,2015-08-27,2017-05-30,1,0
4258,1036,2015-08-29,2018-11-14,0,1
4530,1004,2015-11-30,2999-01-01,1,0
39492,468,2015-11-30,2017-04-08,0,1
6780,926,2015-12-01,2018-01-25,0,0
26986,881,2015-12-01,2018-09-19,1,0
35940,485,2015-12-02,2999-01-01,0,0
44072,314,2015-12-03,2016-11-02,0,1
27907,1209,2015-09-04,2018-03-07,1,0
4913,1074,2015-12-04,2018-03-17,1,0
25101,1024,2015-12-04,2018-07-26,0,0
6095,336,2015-12-07,2018-10-12,0,0
4084,337,2015-12-07,2999-01-01,1,0
26895,63,2015-12-07,2017-08-12,0,0
19004,1130,2015-12-08,2999-01-01,0,1
17240,427,2015-09-05,2017-06-08,0,0
14305,1071,2015-09-08,2017-09-01,1,1
22250,908,2015-12-08,2017-02-06,0,1
13506,161,2015-12-09,2018-06-25,1,0
27073,249,2015-12-09,2017-02-11,0,1
16502,593,2015-09-10,2999-01-01,0,0
28122,320,2015-12-11,2017-11-30,1,1
43973,1139,2015-12-11,2017-03-04,0,0
24751,1132,2015-12-11,2999-01-01,0,0
28666,168,2015-12-12,2017-10-05,0,0
5861,1121,2015-12-12,2017-01-14,1,0
41040,1006,2015-12-12,2999-01-01,0,0
27733,700,2015-09-16,2999-01-01,0,0
19077,403,2015-12-15,2017-10-09,1,0
23151,398,2015-12-15,2999-01-01,0,0
42413,200,2015-12-17,2999-01-01,0,0
31931,1183,2015-12-17,2016-05-01,0,0
22620,359,2015-12-17,2999-01-01,1,0
24505,1103,2015-12-21,2016-12-02,0,1
10604,768,2015-09-18,2999-01-01,1,1
963,940,2015-09-22,2016-05-06,0,1
5496,1044,2015-12-24,2018-01-25,0,0
2223,656,2015-09-23,2018-12-16,1,0
2259,931,2015-09-25,2016-07-16,1,1
11363,557,2015-09-25,2999-01-01,0,1
19951,1106,2015-12-26,2017-06-09,0,1
36674,254,2015-12-26,2999-01-01,0,0
1568,368,2015-12-26,2999-01-01,0,0
43523,605,2015-12-27,2017-02-12,0,0
11619,604,2015-12-27,2018-01-19,0,0
43323,754,2015-12-27,2017-07-09,0,0
31938,866,2015-12-27,2018-01-02,0,1
5751,289,2015-09-27,2017-07-11,0,0
26844,1136,2015-09-27,2999-01-01,0,1
37764,896,2015-12-28,2016-07-09,0,1
25484,660,2015-09-28,2018-06-24,0,0
3784,571,2015-12-28,2999-01-01,0,0
39229,577,2015-12-28,2017-12-08,1,0
40975,409,2015-12-30,2016-06-18,0,0
16276,406,2015-12-30,2016-12-19,1,0
23463,1097,2016-01-01,2017-11-15,1,0
12039,276,2016-01-01,2999-01-01,0,0
10503,128,2016-01-02,2018-02-02,0,0
5985,40,2016-01-03,2999-01-01,1,0
40912,91,2016-01-05,2999-01-01,0,0
15912,696,2016-01-05,2017-05-24,1,1
13854,716,2015-10-02,2016-10-19,0,0
39343,657,2015-10-03,2017-03-31,1,0
28315,1115,2016-01-06,2016-05-25,0,0
39218,303,2016-01-06,2999-01-01,0,0
34514,841,2016-01-07,2017-06-03,0,1
598,835,2015-10-09,2017-07-11,1,0
7134,746,2016-01-08,2018-04-18,0,1
44418,679,2016-01-08,2999-01-01,0,1
21367,100,2016-01-08,2017-11-20,0,0
13565,82,2016-01-08,2999-01-01,0,0
166,584,2016-01-11,2017-08-01,0,0
19809,588,2016-01-11,2017-09-19,0,0
27373,1055,2016-01-13,2999-01-01,0,1
28691,73,2015-10-11,2999-01-01,0,0
15514,429,2015-10-12,2017-08-26,0,1
15100,836,2015-10-12,2999-01-01,0,1
32443,858,2015-10-13,2999-01-01,0,1
27528,658,2016-01-16,2016-09-11,1,0
19299,600,2016-01-17,2999-01-01,1,0
43001,603,2016-01-17,2018-10-10,1,0
15852,1008,2016-01-20,2017-08-27,1,0
36909,1254,2016-01-21,2017-09-13,0,1
8069,494,2015-10-15,2018-01-01,0,1
19658,1166,2015-10-16,2017-03-06,0,0
11861,158,2015-10-21,2018-03-02,1,0
41693,3,2016-01-22,2017-12-15,0,1
25398,132,2016-01-24,2017-08-29,0,0
37611,113,2016-01-24,2017-05-04,0,0
987,127,2016-01-25,2017-04-28,0,0
31412,375,2016-01-26,2999-01-01,0,0
42659,244,2016-01-26,2999-01-01,0,0
4352,624,2016-01-28,2018-09-18,0,0
24009,627,2016-01-28,2018-04-06,0,0
36838,517,2016-02-01,2018-05-26,1,1
31022,626,2015-10-26,2999-01-01,1,0
43153,151,2015-10-28,2017-04-29,1,0
5740,687,2015-11-01,2016-10-01,0,0
15891,250,2016-02-02,2999-01-01,0,1
