employee_num,desk_id,desk_id_start_date,desk_id_end_date,termination_flag,promotion_flag
37005,192,2012-07-30,2017-01-02,1,0
29765,539,2012-08-09,2014-06-26,1,1
11973,722,2012-08-11,2014-09-11,0,1
34035,1088,2012-08-13,2016-03-26,0,0
1242,300,2012-08-13,2014-03-09,0,0
38249,1160,2012-08-22,2014-04-14,0,1
38711,841,2012-08-23,2013-08-08,0,1
1974,314,2012-08-23,2016-09-16,0,1
16440,166,2012-08-30,2014-12-10,0,0
29364,11,2012-09-03,2014-06-30,0,1
5017,854,2012-09-05,2015-09-13,1,1
30346,432,2012-09-13,2014-05-07,1,0
39356,426,2012-09-13,2015-05-25,0,0
27286,1049,2012-09-14,2014-06-24,1,0
41840,1058,2012-09-14,2013-07-07,0,0
44680,245,2012-09-27,2015-09-29,0,1
23596,157,2012-09-28,2014-03-19,0,0
13837,336,2012-09-28,2016-05-17,0,1
37610,1016,2012-10-01,2014-11-18,0,1
6639,1100,2012-10-03,2014-09-12,0,1
32840,261,2012-10-07,2016-08-25,0,0
13021,1102,2012-10-07,2013-12-19,0,0
22849,281,2012-10-21,2014-11-21,0,0
8567,278,2012-10-21,2017-05-26,0,0
34428,694,2012-11-08,2018-01-11,0,1
10721,1129,2012-11-12,2015-05-28,0,1
22580,1057,2012-11-20,2014-06-26,1,1
21377,546,2012-11-23,2015-08-20,1,1
19439,1065,2012-11-25,2014-09-12,0,1
24087,228,2012-11-26,2016-07-01,0,0
7974,1135,2012-11-26,2015-02-25,0,0
21082,1176,2012-11-28,2016-12-05,0,1
13830,1003,2012-11-29,2014-02-27,1,0
11023,1072,2012-11-29,2015-05-10,0,0
8057,113,2012-12-01,2015-09-07,0,0
38720,119,2012-12-01,2013-12-20,0,0
33742,81,2012-12-02,2016-10-31,1,0
27208,102,2012-12-02,2016-12-14,1,0
41327,454,2012-12-09,2016-08-18,0,1
6392,1125,2012-12-09,2013-11-29,0,0
11901,247,2012-12-09,2015-02-08,0,0
9825,404,2012-12-11,2015-06-17,1,1
6391,1022,2012-12-23,2014-04-06,0,1
15993,582,2012-12-23,2016-03-04,0,1
41721,937,2013-01-03,2015-05-21,1,1
10570,3,2013-01-15,2015-10-31,1,1
15597,587,2013-01-25,2013-11-05,0,1
16861,735,2013-01-26,2014-05-29,0,1
30083,1137,2013-01-26,2014-08-01,0,1
27754,1117,2013-01-29,2017-11-13,0,1
11681,1097,2013-02-07,2017-05-29,1,1
29425,930,2013-02-13,2017-02-16,0,0
33930,270,2013-02-17,2015-10-21,0,0
34711,485,2013-02-22,2014-09-30,0,0
25385,475,2013-02-22,2015-11-18,0,0
11447,425,2013-03-10,2016-03-09,0,1
39327,999,2013-03-14,2018-08-27,1,1
21544,797,2013-03-18,2018-01-01,0,1
43294,390,2013-03-22,2015-03-03,0,1
44238,1074,2013-03-23,2015-12-14,0,1
11033,748,2013-03-24,2016-02-26,0,1
28032,1155,2013-03-30,2014-12-14,0,1
24088,864,2013-03-30,2018-10-29,0,1
11651,669,2013-04-05,2017-08-10,1,1
3536,338,2013-04-17,2016-05-16,0,1
42502,862,2013-04-22,2016-07-05,0,1
7446,1006,2013-04-24,2014-05-01,0,0
42202,1068,2013-04-24,2016-10-04,1,0
8844,800,2013-04-29,2016-05-27,0,1
25614,628,2013-04-29,2015-06-13,0,1
34260,165,2013-05-03,2017-02-05,1,0
24387,61,2013-05-03,2015-01-10,0,0
3264,209,2013-05-21,2015-06-02,1,1
2512,226,2013-05-25,2015-06-05,0,1
25747,1017,2013-05-27,2016-12-23,0,1
1651,95,2013-05-28,2018-06-12,0,0
27906,51,2013-05-28,2016-01-24,0,0
3792,1062,2013-06-06,2016-01-27,0,1
36295,525,2013-06-06,2018-01-21,0,1
7488,150,2013-06-10,2014-07-19,0,1
28046,1116,2013-06-11,2016-10-10,0,1
5405,588,2013-06-11,2015-11-16,0,0
11750,142,2013-06-15,2016-05-24,1,1
8899,414,2013-06-17,2017-09-20,0,1
27439,873,2013-06-17,2015-12-15,0,1
22565,1172,2013-06-26,2016-11-12,1,0
37470,241,2013-06-26,2016-08-31,0,0
26910,1103,2013-06-30,2999-01-01,1,0
15877,1025,2013-06-30,2015-04-02,1,0
20483,704,2013-07-08,2016-02-17,0,1
41840,1058,2013-07-08,2017-01-07,0,1
17233,80,2013-07-15,2015-10-05,0,0
23616,173,2013-07-15,2999-01-01,0,0
6394,965,2013-07-24,2017-09-14,0,1
10005,45,2013-07-28,2015-01-25,1,0
43984,745,2013-07-29,2014-12-12,0,1
38711,841,2013-08-09,2017-02-12,0,1
39152,98,2013-08-12,2015-12-21,0,0
30877,537,2013-08-14,2017-02-24,1,1
37676,706,2013-08-19,2016-08-06,0,1
39669,346,2013-08-23,2016-10-06,0,0
16354,347,2013-08-23,2015-05-26,0,0
30194,148,2013-08-27,2016-01-07,1,0
27532,126,2013-08-27,2015-12-18,0,0
19464,1134,2013-09-02,2017-08-15,1,0
7238,301,2013-09-02,2015-10-16,0,0
41487,680,2013-09-13,2017-10-24,0,1
24641,1107,2013-09-14,2014-01-02,1,0
43718,574,2013-09-15,2017-02-04,0,1
10672,1004,2013-10-02,2016-11-15,0,0
18294,319,2013-10-02,2017-07-21,0,1
35327,732,2013-10-03,2016-04-08,0,1
18797,734,2013-10-04,2018-01-12,0,1
33304,676,2013-10-08,2015-08-01,0,0
33078,437,2013-10-09,2016-12-08,1,0
2074,435,2013-10-09,2016-01-24,0,0
30823,30,2013-10-23,2017-11-05,0,0
34830,1037,2013-10-24,2016-06-27,0,1
37463,1148,2013-10-24,2016-04-30,0,1
16177,538,2013-10-25,2018-06-17,0,1
12121,33,2013-10-25,2017-05-11,0,0
43330,14,2013-10-25,2018-07-04,0,0
30976,131,2013-10-28,2017-09-16,1,0
22106,60,2013-10-29,2014-10-28,0,0
15503,86,2013-10-30,2015-03-18,1,0
21337,876,2013-10-30,2016-05-24,0,1
15597,587,2013-11-06,2016-06-04,0,1
20969,269,2013-11-07,2015-03-21,0,1
24331,257,2013-11-08,2016-10-19,0,0
15193,979,2013-11-08,2018-07-27,0,0
34407,1087,2013-11-08,2018-01-12,0,0
30544,1035,2013-11-08,2017-01-21,0,0
18281,540,2013-11-11,2017-06-02,0,1
42267,595,2013-11-15,2017-09-28,1,0
40922,598,2013-11-15,2017-01-08,0,0
30430,180,2013-11-26,2015-12-27,1,0
42077,184,2013-11-26,2017-05-12,1,0
6392,290,2013-11-30,2018-02-22,0,0
40307,109,2013-12-09,2015-09-29,0,0
26397,918,2013-12-09,2015-08-18,0,0
28411,441,2013-12-20,2016-03-08,0,1
13021,1104,2013-12-20,2015-06-16,0,0
38720,55,2013-12-21,2999-01-01,0,0
42223,579,2013-12-23,2018-07-04,0,1
30740,1038,2013-12-23,2015-05-21,1,1
23031,1101,2014-01-03,2016-04-26,0,1
35043,928,2014-01-11,2015-02-13,0,1
30612,1045,2014-01-15,2015-08-09,0,1
44537,44,2014-01-17,2014-08-29,0,0
8469,92,2014-01-17,2015-02-27,0,0
4385,117,2014-01-19,2016-02-26,0,0
21671,122,2014-01-19,2015-07-31,0,0
22528,1018,2014-01-26,2017-11-05,1,1
33602,445,2014-02-01,2018-10-27,0,0
39942,438,2014-02-01,2014-10-10,0,0
29214,1120,2014-02-09,2014-11-08,0,1
28038,1107,2014-02-10,2016-06-07,1,0
4503,1083,2014-02-10,2016-07-02,0,0
42739,289,2014-02-17,2999-01-01,0,1
38176,119,2014-02-24,2018-05-16,0,0
42274,759,2014-03-01,2017-05-22,0,1
1242,300,2014-03-10,2017-01-11,0,1
42783,1003,2014-03-11,2016-01-19,1,0
820,1012,2014-03-20,2999-01-01,0,0
13225,1007,2014-03-20,2016-03-22,0,0
17881,630,2014-03-25,2016-07-02,1,1
37150,1153,2014-03-29,2018-05-06,0,1
16387,1086,2014-03-30,2015-12-27,0,1
41,157,2014-04-02,2999-01-01,0,0
43784,115,2014-04-02,2016-06-29,0,0
29862,712,2014-04-05,2016-12-19,0,1
6391,1027,2014-04-07,2017-01-26,0,0
3530,1022,2014-04-08,2999-01-01,0,0
26878,1059,2014-04-08,2015-01-28,0,0
34085,1095,2014-04-11,2018-04-19,1,1
3085,535,2014-04-12,2999-01-01,0,1
38249,1160,2014-04-15,2015-07-22,0,1
6052,995,2014-04-17,2018-08-29,1,0
27560,457,2014-04-21,2015-11-30,1,1
3934,285,2014-04-28,2016-11-13,1,0
18401,201,2014-04-28,2017-12-29,1,0
30426,140,2014-04-29,2015-06-02,0,0
7446,1054,2014-05-02,2015-03-09,0,0
40429,1006,2014-05-02,2999-01-01,0,0
38890,159,2014-05-04,2015-01-03,0,0
31371,104,2014-05-04,2016-12-25,0,0
11114,469,2014-05-10,2017-04-05,0,1
31871,199,2014-05-11,2999-01-01,0,1
3470,721,2014-05-15,2018-04-20,1,1
14896,409,2014-05-19,2015-01-04,1,1
18039,363,2014-05-24,2018-06-07,1,1
9360,1055,2014-05-28,2018-08-06,0,1
16861,735,2014-05-30,2017-04-16,0,1
5775,824,2014-06-20,2018-03-05,0,1
22806,240,2014-06-28,2016-04-23,0,1
23981,112,2014-07-01,2018-04-28,0,0
29364,11,2014-07-01,2016-04-15,0,1
23039,1057,2014-07-05,2017-02-19,0,0
20520,1096,2014-07-05,2017-04-30,0,0
9904,633,2014-07-13,2017-11-21,0,1
18681,83,2014-07-16,2015-03-05,0,0
6413,120,2014-07-16,2016-10-21,0,0
7488,73,2014-07-20,2999-01-01,0,0
5668,150,2014-07-20,2018-01-22,0,0
32459,1093,2014-07-29,2016-11-18,1,0
20235,1168,2014-07-29,2015-02-01,0,0
10511,1137,2014-08-05,2017-07-23,1,0
36133,232,2014-08-05,2017-10-21,0,0
8952,62,2014-08-08,2999-01-01,1,1
33671,57,2014-08-12,2015-02-18,0,1
7598,1147,2014-08-15,2017-07-28,1,0
39648,244,2014-08-15,2016-07-10,1,0
25298,1075,2014-08-28,2999-01-01,1,0
8787,898,2014-08-28,2018-07-06,1,0
11973,722,2014-09-12,2017-05-08,1,1
6639,994,2014-09-13,2018-05-28,1,0
28,1100,2014-09-13,2999-01-01,1,0
17907,185,2014-09-15,2016-05-24,0,1
25625,926,2014-09-18,2016-02-01,0,1
20082,917,2014-09-24,2999-01-01,0,1
34711,485,2014-10-01,2017-04-03,1,1
4492,802,2014-10-05,2017-07-27,0,1
4203,187,2014-10-05,2017-05-09,1,0
37884,44,2014-10-05,2018-01-25,0,0
39942,438,2014-10-11,2017-01-30,0,1
20054,219,2014-10-26,2016-06-14,0,0
17822,1090,2014-10-26,2016-03-26,0,0
36584,60,2014-11-06,2017-02-01,1,0
14731,225,2014-11-08,2015-07-05,0,1
29214,1120,2014-11-09,2018-06-13,0,1
37610,1016,2014-11-19,2016-12-26,0,1
22849,281,2014-11-22,2017-06-15,0,1
16623,825,2014-11-23,2999-01-01,1,1
24737,494,2014-12-05,2016-06-22,0,1
16440,111,2014-12-11,2015-07-12,0,0
43984,745,2014-12-13,2018-04-25,0,1
28032,1155,2014-12-15,2016-08-19,0,1
7177,874,2014-12-18,2999-01-01,0,1
32632,166,2014-12-22,2999-01-01,0,0
37574,661,2014-12-29,2016-02-29,0,1
38890,47,2015-01-04,2018-08-30,0,0
12252,159,2015-01-04,2017-07-03,1,0
24387,147,2015-01-11,2017-12-29,0,0
26878,1110,2015-01-29,2017-09-12,0,0
9296,1059,2015-01-29,2018-08-01,1,0
20235,1168,2015-02-02,2016-10-24,1,1
11901,247,2015-02-09,2018-04-09,0,1
15404,911,2015-02-10,2018-04-20,0,1
35043,296,2015-02-14,2017-06-14,0,0
33671,45,2015-02-19,2016-02-29,0,0
16599,57,2015-02-19,2999-01-01,0,0
10921,991,2015-02-24,2999-01-01,0,1
7974,1135,2015-02-26,2999-01-01,0,1
8469,75,2015-02-28,2999-01-01,0,0
11886,92,2015-02-28,2016-09-03,1,0
43294,390,2015-03-04,2016-06-06,0,1
18681,93,2015-03-06,2018-03-08,1,0
29836,83,2015-03-06,2018-05-14,0,0
7446,1054,2015-03-10,2016-07-05,1,1
39568,618,2015-03-17,2999-01-01,0,1
32929,86,2015-03-21,2016-03-12,0,0
20969,217,2015-03-22,2018-07-21,0,0
28776,461,2015-03-26,2017-03-18,0,0
30923,467,2015-03-26,2016-10-05,0,0
41175,928,2015-04-12,2017-06-14,0,0
1633,96,2015-04-22,2018-12-18,0,0
39745,70,2015-04-22,2018-02-02,0,0
44574,685,2015-04-27,2018-03-12,1,1
9200,130,2015-05-01,2017-07-21,1,0
5934,169,2015-05-01,2018-04-06,0,0
21957,749,2015-05-12,2016-11-18,0,1
8251,658,2015-05-19,2999-01-01,1,1
23418,944,2015-05-19,2016-10-19,0,1
39356,426,2015-05-26,2017-05-24,1,1
16354,347,2015-05-27,2017-03-19,1,1
10721,1129,2015-05-29,2016-08-29,0,1
30426,140,2015-06-03,2018-04-18,1,1
2512,226,2015-06-06,2999-01-01,0,1
25614,628,2015-06-14,2017-06-24,0,1
13021,1038,2015-06-17,2017-06-16,1,0
13470,950,2015-06-18,2999-01-01,0,1
3556,710,2015-06-19,2017-12-13,0,1
8352,482,2015-07-03,2017-11-15,0,1
14731,225,2015-07-06,2018-05-24,0,1
17100,967,2015-07-12,2016-12-21,1,1
16440,111,2015-07-13,2017-01-06,1,1
38249,1160,2015-07-23,2999-01-01,0,1
21671,122,2015-08-01,2018-02-20,0,1
33304,676,2015-08-02,2017-08-21,0,1
41131,209,2015-08-05,2999-01-01,0,0
582,1140,2015-08-05,2999-01-01,0,0
18759,1151,2015-08-18,2016-05-04,0,1
26397,918,2015-08-19,2018-01-21,0,1
28344,832,2015-08-20,2017-10-14,0,1
8057,113,2015-09-08,2999-01-01,0,1
15639,746,2015-09-11,2018-07-05,0,1
27256,601,2015-09-12,2999-01-01,1,1
36409,528,2015-09-18,2999-01-01,1,1
44680,245,2015-09-30,2999-01-01,0,1
40307,109,2015-09-30,2017-05-03,0,1
22124,94,2015-10-02,2017-12-10,0,1
19756,610,2015-10-06,2017-11-13,0,1
17233,80,2015-10-06,2016-06-29,1,1
7238,308,2015-10-17,2018-07-27,0,0
16624,301,2015-10-17,2017-05-17,0,0
33484,624,2015-11-11,2018-07-12,0,1
36549,1094,2015-11-15,2018-03-28,0,1
5405,588,2015-11-17,2017-09-16,0,1
25385,475,2015-11-19,2016-10-21,0,1
12316,914,2015-11-20,2016-11-26,0,1
44238,1074,2015-12-15,2017-11-02,0,1
27439,873,2015-12-16,2999-01-01,0,1
27532,126,2015-12-19,2017-08-17,0,1
39152,98,2015-12-22,2017-03-15,0,1
25339,643,2015-12-28,2999-01-01,0,1
16387,1086,2015-12-28,2999-01-01,0,1
116,1078,2016-01-03,2017-02-02,0,1
18863,638,2016-01-15,2018-05-15,0,1
21103,10,2016-01-20,2017-12-28,0,1
27906,148,2016-01-25,2999-01-01,0,0
2074,435,2016-01-25,2017-10-11,0,1
3792,1003,2016-01-28,2999-01-01,0,0
38198,1062,2016-01-28,2017-11-08,0,0
20483,704,2016-02-18,2018-06-25,0,1
11033,748,2016-02-27,2999-01-01,0,1
4385,51,2016-02-27,2017-05-13,0,0
37574,661,2016-03-01,2016-09-22,0,1
33671,117,2016-03-01,2999-01-01,0,0
22759,45,2016-03-01,2999-01-01,0,0
26902,903,2016-03-08,2018-06-26,0,1
28411,441,2016-03-09,2018-04-20,0,1
11447,425,2016-03-10,2017-05-08,0,1
32929,139,2016-03-13,2017-05-28,1,0
14585,180,2016-03-15,2999-01-01,0,0
25934,186,2016-03-15,2017-09-24,0,0
13225,1080,2016-03-23,2018-04-23,1,0
34035,926,2016-03-27,2018-05-18,0,0
17822,1090,2016-03-27,2999-01-01,0,1
35327,732,2016-04-09,2018-05-14,0,1
16615,86,2016-04-11,2018-07-06,0,0
29364,11,2016-04-16,2017-06-19,1,1
22806,240,2016-04-24,2999-01-01,1,1
43910,742,2016-04-27,2999-01-01,1,1
23031,1031,2016-04-27,2999-01-01,0,0
14749,1101,2016-04-27,2016-12-01,1,0
37463,1148,2016-05-01,2999-01-01,0,1
18759,1151,2016-05-05,2018-05-01,0,1
28922,377,2016-05-14,2999-01-01,0,1
43640,1032,2016-05-16,2017-09-03,0,1
3536,338,2016-05-17,2018-01-23,0,1
13837,336,2016-05-18,2999-01-01,0,1
21337,876,2016-05-25,2018-05-07,0,1
17907,185,2016-05-25,2018-11-28,1,1
8844,800,2016-05-28,2999-01-01,0,1
29299,1061,2016-06-03,2999-01-01,1,1
15597,587,2016-06-05,2018-04-09,0,1
43294,390,2016-06-07,2018-09-13,0,1
20054,219,2016-06-15,2018-04-11,0,1
24737,494,2016-06-23,2018-08-10,0,1
2014,251,2016-06-28,2017-04-19,0,1
34830,1037,2016-06-28,2017-09-12,0,1
43784,142,2016-06-30,2999-01-01,0,0
2198,1139,2016-07-01,2018-06-05,1,1
40566,365,2016-07-01,2999-01-01,1,1
24087,228,2016-07-02,2018-06-17,0,1
4503,1083,2016-07-03,2999-01-01,1,1
42502,862,2016-07-06,2018-01-06,0,1
27973,513,2016-07-28,2018-10-24,1,1
37676,706,2016-08-07,2999-01-01,1,1
41327,454,2016-08-19,2017-06-15,0,1
28032,1155,2016-08-20,2017-12-21,0,1
32840,244,2016-08-26,2999-01-01,1,0
10721,1129,2016-08-30,2999-01-01,1,1
29407,1152,2016-09-01,2999-01-01,0,1
37470,261,2016-09-01,2999-01-01,0,0
20838,241,2016-09-01,2999-01-01,0,0
1974,314,2016-09-17,2999-01-01,1,1
37574,661,2016-09-23,2999-01-01,0,1
1452,1054,2016-09-27,2018-07-14,0,0
28630,1105,2016-09-27,2999-01-01,0,0
27386,92,2016-10-06,2999-01-01,1,0
30923,467,2016-10-06,2999-01-01,0,1
39669,346,2016-10-07,2999-01-01,1,1
28046,1116,2016-10-11,2999-01-01,0,1
39774,1068,2016-10-13,2999-01-01,1,0
9304,1067,2016-10-13,2018-07-26,1,0
23418,944,2016-10-20,2999-01-01,0,1
6413,160,2016-10-22,2999-01-01,0,0
25385,475,2016-10-22,2017-09-16,0,1
29469,1060,2016-11-09,2017-06-24,0,1
10672,1004,2016-11-16,2018-07-23,0,1
21957,749,2016-11-19,2018-01-05,1,1
12316,914,2016-11-27,2018-10-23,1,1
21082,1176,2016-12-06,2999-01-01,0,1
25654,526,2016-12-11,2999-01-01,0,1
20555,956,2016-12-17,2018-10-14,0,1
29862,712,2016-12-20,2999-01-01,1,1
25747,1017,2016-12-24,2018-09-19,1,1
17674,405,2016-12-25,2999-01-01,0,1
31371,102,2016-12-26,2999-01-01,0,0
37610,1101,2016-12-27,2018-08-03,1,0
41840,1016,2017-01-08,2018-07-14,0,0
5417,1058,2017-01-08,2999-01-01,0,0
1242,285,2017-01-12,2999-01-01,0,0
23776,300,2017-01-12,2999-01-01,0,0
6391,1035,2017-01-27,2999-01-01,1,0
41710,1027,2017-01-27,2999-01-01,1,0
116,1078,2017-02-03,2017-12-21,1,1
43718,574,2017-02-05,2018-08-13,1,1
38711,841,2017-02-13,2999-01-01,0,1
29425,930,2017-02-17,2999-01-01,0,1
23039,1057,2017-02-20,2999-01-01,1,1
39152,165,2017-03-16,2999-01-01,0,0
28776,461,2017-03-19,2018-12-07,0,1
11114,469,2017-04-06,2999-01-01,0,1
16861,735,2017-04-17,2018-06-10,1,1
2014,251,2017-04-20,2018-08-02,0,1
20520,1096,2017-05-01,2999-01-01,0,1
40307,98,2017-05-04,2999-01-01,1,0
11447,425,2017-05-09,2999-01-01,1,1
12121,33,2017-05-12,2017-12-13,1,1
4385,109,2017-05-14,2999-01-01,0,0
16624,301,2017-05-18,2999-01-01,0,1
42274,759,2017-05-23,2999-01-01,0,1
8567,278,2017-05-27,2018-11-19,1,1
28368,51,2017-05-28,2999-01-01,0,0
18281,540,2017-06-03,2018-01-29,0,1
35043,296,2017-06-15,2999-01-01,1,1
41175,928,2017-06-15,2999-01-01,0,1
22849,281,2017-06-16,2999-01-01,0,1
41327,454,2017-06-16,2999-01-01,1,1
25614,628,2017-06-25,2999-01-01,0,1
29469,1060,2017-06-25,2999-01-01,0,1
18294,319,2017-07-22,2018-09-17,0,1
4492,802,2017-07-28,2999-01-01,0,1
27532,130,2017-08-18,2999-01-01,0,0
17948,126,2017-08-18,2018-01-27,1,0
43640,1038,2017-09-04,2999-01-01,0,0
512,1032,2017-09-04,2999-01-01,0,0
34830,1037,2017-09-13,2999-01-01,0,1
6394,965,2017-09-15,2999-01-01,0,1
5405,588,2017-09-17,2999-01-01,0,1
25385,475,2017-09-17,2999-01-01,0,1
8899,414,2017-09-21,2999-01-01,0,1
25934,186,2017-09-25,2999-01-01,1,1
2074,435,2017-10-12,2999-01-01,1,1
28344,832,2017-10-15,2999-01-01,1,1
36133,1134,2017-10-22,2999-01-01,1,0
27225,232,2017-10-22,2999-01-01,0,0
44238,1074,2017-11-03,2999-01-01,1,1
30823,30,2017-11-06,2999-01-01,1,1
38198,1110,2017-11-09,2999-01-01,0,0
41339,1062,2017-11-09,2018-05-17,0,0
19756,610,2017-11-14,2999-01-01,0,1
8352,482,2017-11-16,2999-01-01,0,1
9904,633,2017-11-22,2999-01-01,1,1
22124,131,2017-12-11,2999-01-01,0,0
3556,710,2017-12-14,2999-01-01,0,1
28032,1155,2017-12-22,2999-01-01,1,1
21103,33,2017-12-29,2999-01-01,0,0
24387,94,2017-12-30,2999-01-01,0,0
21544,797,2018-01-02,2999-01-01,0,1
42502,862,2018-01-07,2999-01-01,0,1
34428,694,2018-01-12,2999-01-01,0,1
18797,734,2018-01-13,2999-01-01,1,1
34407,1078,2018-01-13,2999-01-01,1,0
16961,1087,2018-01-13,2999-01-01,1,0
26397,1117,2018-01-22,2999-01-01,0,0
20916,918,2018-01-22,2999-01-01,1,0
3536,338,2018-01-24,2999-01-01,0,1
37884,150,2018-01-26,2999-01-01,1,0
18281,540,2018-01-30,2999-01-01,1,1
39745,126,2018-02-03,2999-01-01,1,0
21671,70,2018-02-21,2018-11-26,0,0
6392,290,2018-02-23,2999-01-01,0,1
5775,824,2018-03-06,2999-01-01,1,1
11248,472,2018-03-16,2999-01-01,0,1
36549,1094,2018-03-29,2999-01-01,1,1
5934,93,2018-04-07,2999-01-01,0,0
11901,247,2018-04-10,2999-01-01,0,1
15597,587,2018-04-10,2999-01-01,1,1
29660,1052,2018-04-12,2018-09-23,0,1
20054,219,2018-04-12,2999-01-01,0,1
15404,911,2018-04-21,2999-01-01,0,1
28411,441,2018-04-21,2999-01-01,0,1
43984,745,2018-04-26,2999-01-01,0,1
23981,140,2018-04-29,2999-01-01,0,0
33933,112,2018-04-29,2999-01-01,0,0
37150,1151,2018-05-07,2999-01-01,0,0
39917,1153,2018-05-07,2999-01-01,0,0
29836,169,2018-05-15,2999-01-01,0,0
22581,83,2018-05-15,2999-01-01,1,0
18863,638,2018-05-16,2999-01-01,0,1
38176,122,2018-05-17,2999-01-01,0,0
41339,1062,2018-05-18,2999-01-01,0,1
34035,926,2018-05-19,2999-01-01,0,1
14731,225,2018-05-25,2999-01-01,0,1
1651,119,2018-06-13,2999-01-01,0,0
29214,1120,2018-06-14,2999-01-01,1,1
16177,538,2018-06-18,2999-01-01,1,1
24087,228,2018-06-18,2999-01-01,1,1
20483,704,2018-06-26,2999-01-01,0,1
26902,903,2018-06-27,2999-01-01,0,1
43330,14,2018-07-05,2999-01-01,1,1
42223,579,2018-07-05,2999-01-01,0,1
15639,746,2018-07-06,2999-01-01,1,1
16615,95,2018-07-07,2999-01-01,1,0
16411,86,2018-07-07,2999-01-01,0,0
1452,994,2018-07-15,2999-01-01,0,0
5184,1054,2018-07-15,2999-01-01,0,0
20969,217,2018-07-22,2999-01-01,0,1
10672,1004,2018-07-24,2999-01-01,0,1
15193,979,2018-07-28,2999-01-01,0,1
7238,308,2018-07-28,2999-01-01,0,1
2014,251,2018-08-03,2999-01-01,1,1
9360,1055,2018-08-07,2999-01-01,1,1
24737,494,2018-08-11,2999-01-01,1,1
38890,47,2018-08-31,2999-01-01,1,1
43294,390,2018-09-14,2999-01-01,0,1
18294,319,2018-09-18,2999-01-01,1,1
29660,1017,2018-09-24,2999-01-01,1,0
16891,1052,2018-09-24,2999-01-01,0,0
33602,445,2018-10-28,2999-01-01,0,1
24088,864,2018-10-30,2999-01-01,0,1
30295,191,2018-11-08,2999-01-01,0,1
21671,70,2018-11-27,2999-01-01,0,1
28776,461,2018-12-08,2999-01-01,0,1
1633,96,2018-12-19,2999-01-01,0,1
