employee_num,desk_id,desk_id_start_date,desk_id_end_date,termination_flag,promotion_flag
11586,972,2013-09-01,2016-06-26,0,0
15303,531,2013-09-02,2017-10-25,0,1
26858,1129,2013-09-05,2015-05-06,0,1
31266,416,2013-09-05,2016-09-15,0,1
20330,569,2013-09-06,2017-02-21,0,1
26448,971,2013-09-09,2015-05-20,1,0
26683,339,2013-09-09,2015-07-16,0,0
33547,262,2013-09-12,2016-02-01,0,1
40677,1041,2013-09-13,2015-10-01,0,1
8667,653,2013-09-16,2016-11-26,0,1
26800,624,2013-09-16,2015-10-07,0,1
42733,375,2013-09-22,2014-12-20,0,1
39151,1135,2013-09-24,2017-03-12,0,1
43360,380,2013-09-27,2015-03-22,0,1
10964,1078,2013-09-28,2015-05-15,0,1
37086,689,2013-10-01,2015-08-02,0,1
8236,932,2013-10-03,2017-03-24,0,1
47475,41,2013-10-03,2015-10-10,0,0
25003,846,2013-10-04,2015-11-25,0,1
33910,1026,2013-10-04,2016-08-09,0,1
22664,956,2013-10-04,2015-01-28,0,1
14838,68,2013-10-05,2015-09-10,0,0
8146,95,2013-10-06,2017-04-15,0,0
8749,397,2013-10-07,2014-02-24,0,1
29249,965,2013-10-09,2018-09-21,0,0
49514,1121,2013-10-11,2016-08-05,0,1
49379,803,2013-10-15,2016-05-06,0,1
31464,1113,2013-10-16,2016-10-07,0,1
41130,212,2013-10-18,2018-03-10,0,1
48124,489,2013-10-19,2017-08-03,0,0
22072,957,2013-10-19,2018-12-04,1,0
22489,962,2013-10-19,2016-08-05,0,0
35460,599,2013-10-19,2016-04-05,0,1
29972,239,2013-10-20,2018-11-11,1,0
47588,257,2013-10-20,2016-02-25,0,0
23947,557,2013-10-28,2018-05-30,0,1
33424,273,2013-10-31,2015-01-22,0,1
13430,613,2013-11-01,2017-11-03,0,1
47594,73,2013-11-01,2016-03-13,0,0
48033,176,2013-11-01,2015-02-22,0,0
42342,688,2013-11-02,2017-02-07,0,1
33252,1167,2013-11-04,2015-03-18,0,0
5736,1186,2013-11-04,2015-08-19,0,0
26652,9,2013-11-06,2014-07-31,0,0
20327,20,2013-11-06,2016-07-22,0,0
11137,1134,2013-11-12,2014-09-03,0,1
48766,128,2013-11-12,2999-01-01,0,0
15894,740,2013-11-13,2015-02-13,1,1
11926,618,2013-11-14,2017-04-18,0,1
31503,320,2013-11-14,2017-03-08,0,0
35933,293,2013-11-14,2017-01-23,0,0
28170,873,2013-11-15,2014-05-14,0,0
29225,1206,2013-11-19,2999-01-01,0,0
35958,706,2013-11-19,2016-01-18,0,1
42351,156,2013-11-26,2015-02-06,0,0
37806,111,2013-11-26,2016-04-23,0,0
6451,186,2013-11-28,2017-09-01,0,1
8754,363,2013-11-30,2017-04-03,0,1
31535,1183,2013-11-30,2015-12-28,0,1
42159,1175,2013-12-01,2015-11-06,0,1
5789,1087,2013-12-03,2018-11-13,0,1
29346,316,2013-12-07,2018-07-10,0,1
19501,462,2013-12-07,2016-10-19,0,1
13972,336,2013-12-07,2015-06-19,0,1
10354,255,2013-12-10,2017-11-01,1,0
48200,973,2013-12-14,2016-10-09,1,1
38918,235,2013-12-14,2016-01-08,1,1
15648,825,2013-12-14,2014-12-20,0,1
34700,91,2013-12-21,2015-07-17,0,0
34297,1045,2013-12-23,2016-02-10,0,1
11176,381,2013-12-23,2014-08-13,0,1
18084,1009,2013-12-24,2015-04-01,0,1
15874,413,2013-12-24,2017-01-07,0,1
5214,794,2013-12-26,2015-12-13,0,1
37727,830,2013-12-27,2017-11-21,0,1
38376,901,2013-12-28,2017-03-02,0,1
30106,304,2013-12-28,2015-02-19,0,1
25912,344,2013-12-31,2016-09-10,0,1
35270,833,2014-01-04,2016-08-04,0,1
13549,1025,2014-01-07,2015-10-10,0,1
29034,940,2014-01-09,2015-01-19,0,0
43572,517,2014-01-09,2018-12-17,0,0
10065,819,2014-01-10,2015-12-10,0,1
34950,139,2014-01-11,2016-02-04,0,0
45918,850,2014-01-16,2016-12-18,0,1
36228,284,2014-01-18,2017-09-09,0,0
21538,1179,2014-01-18,2018-08-16,0,0
12417,364,2014-01-21,2014-09-10,0,1
16183,425,2014-01-21,2014-12-12,0,1
42845,797,2014-01-22,2015-12-08,0,1
38990,920,2014-01-23,2999-01-01,0,1
13996,1139,2014-01-23,2017-11-02,0,1
37941,880,2014-01-24,2017-04-12,0,0
38931,872,2014-01-24,2016-11-18,0,0
22503,251,2014-01-25,2017-11-16,0,1
26494,1097,2014-01-27,2016-04-05,1,0
29855,331,2014-01-27,2017-06-21,1,0
28023,1054,2014-01-28,2016-07-13,0,0
41443,1057,2014-01-28,2999-01-01,0,0
45136,737,2014-01-29,2016-06-24,0,1
42052,929,2014-01-30,2016-01-14,0,1
7590,713,2014-01-31,2014-06-30,0,0
48299,717,2014-01-31,2015-12-11,0,0
41072,409,2014-02-03,2018-05-20,0,1
22578,1083,2014-02-06,2018-09-29,0,0
34827,1122,2014-02-07,2999-01-01,0,0
34012,939,2014-02-07,2999-01-01,0,0
11368,249,2014-02-09,2016-02-02,0,1
30038,418,2014-02-10,2016-01-26,0,1
6491,1119,2014-02-10,2015-07-20,0,0
46147,1111,2014-02-10,2016-01-06,0,0
17927,756,2014-02-15,2016-03-17,1,1
39622,815,2014-02-18,2015-02-03,0,1
22442,738,2014-02-20,2018-03-01,0,1
38018,232,2014-02-22,2015-09-28,0,1
18586,937,2014-02-25,2016-04-11,0,0
8749,397,2014-02-25,2015-11-13,0,1
41508,733,2014-02-26,2015-09-10,0,1
22115,374,2014-02-26,2018-02-25,0,1
34375,711,2014-02-26,2017-05-19,0,1
35245,76,2014-02-28,2017-04-01,0,0
41179,265,2014-03-01,2016-04-28,0,1
5941,383,2014-03-01,2016-02-20,0,1
27572,1166,2014-03-02,2017-06-23,0,1
36400,468,2014-03-02,2016-11-24,0,1
43096,676,2014-03-02,2016-11-28,0,1
39641,980,2014-03-04,2017-01-10,0,1
25439,673,2014-03-05,2015-06-21,0,1
42361,838,2014-03-07,2016-04-21,0,1
45373,81,2014-03-07,2016-02-07,0,0
26109,54,2014-03-07,2999-01-01,0,0
47276,1108,2014-03-08,2016-06-07,0,1
25039,715,2014-03-09,2016-06-18,0,1
37078,783,2014-03-09,2014-10-19,0,1
41778,480,2014-03-11,2017-11-20,0,1
48353,1040,2014-03-11,2015-05-23,0,1
47727,1112,2014-03-13,2017-08-12,0,1
24524,778,2014-03-14,2017-05-21,0,1
34681,1011,2014-03-14,2016-08-17,0,1
8654,173,2014-03-14,2999-01-01,0,0
12913,280,2014-03-15,2016-03-19,1,0
15028,256,2014-03-16,2015-07-21,1,0
15120,240,2014-03-20,2999-01-01,0,0
45622,288,2014-03-20,2017-09-04,0,0
42941,169,2014-03-28,2015-02-10,0,0
11305,378,2014-03-29,2018-08-03,0,1
47858,345,2014-03-29,2015-05-14,0,1
11772,677,2014-03-30,2015-02-21,1,1
7483,948,2014-03-30,2017-01-15,0,0
13631,260,2014-03-30,2017-01-20,0,0
15702,607,2014-04-01,2015-08-14,1,1
32536,149,2014-04-02,2999-01-01,0,0
22551,136,2014-04-04,2016-04-02,0,0
18362,842,2014-04-05,2016-07-04,1,1
9526,118,2014-04-06,2016-06-03,0,0
21729,143,2014-04-06,2015-08-24,0,0
6922,723,2014-04-06,2015-04-08,0,1
49714,167,2014-04-09,2016-04-23,0,0
33176,1152,2014-04-11,2017-09-19,1,0
48698,1123,2014-04-11,2999-01-01,0,0
42382,1019,2014-04-18,2017-03-27,1,1
7248,1208,2014-04-19,2017-10-13,0,1
10197,1076,2014-04-19,2016-07-02,0,1
34414,709,2014-04-20,2017-07-29,0,1
20429,97,2014-04-23,2999-01-01,0,0
8480,124,2014-04-23,2017-07-04,0,0
9602,485,2014-05-02,2017-04-11,0,1
21175,944,2014-05-03,2016-01-18,0,0
36553,179,2014-05-03,2015-12-06,0,0
25158,540,2014-05-03,2014-12-19,0,1
43071,1105,2014-05-04,2017-06-06,0,1
12202,233,2014-05-05,2015-12-01,0,1
9456,401,2014-05-06,2018-09-20,0,1
8512,228,2014-05-12,2015-12-12,0,1
43541,353,2014-05-14,2015-04-01,0,1
28170,877,2014-05-15,2999-01-01,0,0
39940,873,2014-05-15,2999-01-01,0,0
23984,158,2014-05-19,2016-12-02,0,0
44447,72,2014-05-19,2016-04-20,0,0
14648,1168,2014-05-23,2017-04-28,1,1
15787,902,2014-05-25,2015-06-08,0,1
41599,860,2014-05-25,2017-10-08,0,1
32237,253,2014-05-26,2016-11-19,0,0
41965,1038,2014-05-26,2017-03-18,0,0
40692,1171,2014-05-29,2017-01-21,0,0
7017,982,2014-05-29,2017-03-17,0,0
14770,1115,2014-06-02,2015-07-10,0,1
25561,342,2014-06-02,2018-07-04,0,0
40723,961,2014-06-02,2016-04-02,0,0
43066,1131,2014-06-05,2016-07-04,0,1
11875,376,2014-06-09,2999-01-01,0,1
27352,1027,2014-06-10,2015-12-15,0,1
44672,247,2014-06-11,2017-07-29,0,1
11619,241,2014-06-11,2018-04-16,0,1
37211,630,2014-06-12,2016-11-08,0,1
18992,1065,2014-06-14,2999-01-01,0,0
44180,1161,2014-06-14,2999-01-01,0,0
47478,1187,2014-06-21,2017-05-12,0,1
28141,1204,2014-06-21,2999-01-01,0,1
19337,442,2014-06-22,2018-08-05,1,1
15768,1001,2014-06-23,2016-07-09,0,1
29180,42,2014-06-23,2017-08-06,0,0
19313,99,2014-06-23,2015-10-12,0,0
29344,1145,2014-06-28,2016-01-16,0,1
7590,713,2014-07-01,2016-04-09,0,1
18692,1198,2014-07-04,2016-07-04,1,1
14529,800,2014-07-06,2017-05-03,0,0
30079,699,2014-07-06,2015-03-18,0,0
24417,997,2014-07-07,2018-05-17,0,1
48309,219,2014-07-11,2016-09-20,0,0
12558,559,2014-07-12,2017-12-22,1,1
24200,1151,2014-07-14,2016-07-27,0,0
32090,1039,2014-07-14,2999-01-01,0,0
9749,132,2014-07-15,2018-06-16,0,0
29024,633,2014-07-17,2016-05-20,0,1
9690,62,2014-07-19,2016-05-19,0,0
11771,984,2014-07-19,2015-09-14,0,1
48134,790,2014-07-21,2017-09-29,0,1
33051,203,2014-07-24,2016-08-06,0,1
38179,264,2014-07-24,2999-01-01,0,1
16622,1021,2014-07-29,2016-06-20,0,0
19296,1017,2014-07-29,2015-04-02,0,0
11787,1104,2014-07-31,2017-04-15,0,1
26652,32,2014-08-01,2018-05-21,1,0
14495,9,2014-08-01,2015-11-10,0,0
32857,875,2014-08-05,2018-02-07,0,1
11877,829,2014-08-07,2015-05-24,0,1
12424,538,2014-08-07,2017-06-07,1,1
37172,541,2014-08-07,2016-09-28,0,1
17663,767,2014-08-08,2016-06-11,0,1
32799,455,2014-08-14,2016-05-26,0,1
11176,381,2014-08-14,2016-10-16,0,1
46347,103,2014-08-15,2016-03-31,1,0
30670,654,2014-08-18,2999-01-01,0,1
45355,163,2014-08-18,2018-09-29,0,0
10694,308,2014-08-19,2016-03-27,0,1
17893,1212,2014-08-21,2018-03-29,0,1
34979,177,2014-08-21,2016-12-09,0,0
29526,606,2014-08-21,2999-01-01,0,1
36484,125,2014-08-22,2017-11-05,0,0
30604,941,2014-08-22,2016-04-06,0,1
40381,832,2014-08-24,2016-01-14,0,1
46519,949,2014-08-26,2016-04-16,0,1
48432,796,2014-08-26,2015-09-15,0,0
32640,307,2014-08-27,2015-10-05,0,1
36132,367,2014-08-29,2999-01-01,0,1
15294,246,2014-08-29,2999-01-01,0,1
11459,1099,2014-09-01,2017-03-20,0,1
31343,608,2014-09-02,2016-02-10,0,1
48531,117,2014-09-04,2999-01-01,0,0
11137,1134,2014-09-04,2016-09-14,0,1
13033,702,2014-09-06,2016-05-06,0,0
6058,719,2014-09-06,2018-04-11,0,1
7629,424,2014-09-07,2018-02-23,0,1
28533,104,2014-09-11,2015-10-25,0,0
12417,364,2014-09-11,2016-02-23,0,1
9013,605,2014-09-14,2016-05-25,0,1
15221,924,2014-09-14,2017-08-01,0,1
7332,50,2014-09-16,2016-03-02,0,0
7764,306,2014-09-19,2015-12-18,0,1
38013,1052,2014-09-20,2016-05-19,0,1
19891,625,2014-09-20,2016-02-25,0,1
19168,1153,2014-09-20,2018-08-15,0,1
5734,1188,2014-09-20,2016-06-06,0,1
32889,816,2014-09-21,2017-06-30,0,1
25354,983,2014-09-24,2015-05-09,0,1
38072,365,2014-09-26,2018-08-28,0,1
44800,180,2014-09-26,2017-02-12,0,0
7192,979,2014-09-26,2017-03-17,0,0
21671,178,2014-09-30,2017-12-18,0,0
22604,876,2014-10-02,2017-06-16,0,0
38526,347,2014-10-03,2016-01-09,0,1
7944,45,2014-10-06,2018-11-19,0,0
9286,53,2014-10-06,2999-01-01,0,0
45761,1205,2014-10-06,2015-08-03,0,0
47846,1156,2014-10-06,2016-12-22,1,0
44123,325,2014-10-07,2999-01-01,0,1
10922,960,2014-10-08,2999-01-01,0,1
37043,1193,2014-10-11,2016-09-27,1,0
5222,1082,2014-10-13,2018-06-09,0,0
6912,1075,2014-10-13,2018-07-05,0,0
31033,300,2014-10-17,2999-01-01,0,1
42201,1211,2014-10-18,2018-04-25,0,1
49657,751,2014-10-20,2016-11-13,0,1
37078,783,2014-10-20,2015-09-02,0,1
25568,981,2014-10-21,2018-03-15,0,1
48939,322,2014-10-21,2016-10-05,0,1
17803,1061,2014-10-22,2017-12-29,0,1
42441,710,2014-10-25,2018-01-18,0,1
6462,1141,2014-10-26,2016-06-21,0,1
17479,874,2014-11-05,2017-11-12,1,0
35088,195,2014-11-05,2018-09-14,0,0
42778,324,2014-11-08,2017-04-20,0,1
39811,970,2014-11-09,2016-08-04,0,1
20831,931,2014-11-10,2015-12-16,0,1
40814,254,2014-11-12,2018-05-09,0,1
39540,611,2014-11-12,2016-01-29,0,1
19731,843,2014-11-13,2018-07-30,0,1
37844,834,2014-11-17,2016-01-24,0,1
44674,319,2014-11-18,2018-11-07,0,1
26648,612,2014-11-23,2999-01-01,0,1
38448,639,2014-11-24,2016-01-22,0,1
38522,1184,2014-11-30,2016-11-08,1,1
26315,727,2014-11-30,2016-07-07,0,1
8276,370,2014-12-01,2018-08-17,0,1
18754,1032,2014-12-01,2018-05-24,0,1
8894,428,2014-12-03,2016-07-26,1,1
6632,52,2014-12-05,2015-10-03,0,0
42516,925,2014-12-06,2999-01-01,0,1
20807,168,2014-12-06,2018-09-11,0,0
47137,282,2014-12-07,2017-10-30,0,1
27259,213,2014-12-07,2017-02-12,0,1
18486,991,2014-12-09,2018-01-30,0,1
39089,598,2014-12-09,2017-05-05,0,1
22521,1144,2014-12-11,2015-12-27,0,1
16183,425,2014-12-13,2016-07-13,0,1
32954,206,2014-12-16,2017-06-10,0,1
42843,161,2014-12-17,2999-01-01,0,0
12875,145,2014-12-17,2017-10-30,0,0
47470,1124,2014-12-20,2016-03-05,0,1
25158,540,2014-12-20,2016-03-17,0,1
9428,806,2014-12-21,2017-06-16,0,1
32664,439,2014-12-21,2999-01-01,1,1
37364,272,2014-12-21,2017-02-03,0,1
42733,379,2014-12-21,2017-10-23,0,0
25923,375,2014-12-21,2016-09-26,0,0
43319,825,2014-12-22,2999-01-01,0,0
31483,824,2014-12-22,2016-01-24,0,0
43256,267,2014-12-22,2018-04-24,0,1
16948,321,2014-12-23,2017-05-03,0,1
18641,63,2014-12-23,2016-04-05,0,0
28495,953,2014-12-24,2018-01-03,1,1
34137,1055,2014-12-28,2016-07-09,0,0
11296,1114,2014-12-28,2016-11-01,0,0
23016,105,2014-12-31,2017-10-07,0,0
19022,1109,2015-01-08,2017-12-20,0,1
12505,1172,2015-01-12,2017-12-02,0,1
27593,1103,2015-01-13,2018-07-10,0,1
41933,865,2015-01-14,2016-11-07,0,1
6293,1160,2015-01-14,2016-09-12,1,1
5416,450,2015-01-15,2015-08-22,0,1
36871,692,2015-01-17,2016-01-19,0,1
9478,229,2015-01-18,2015-05-11,0,0
20513,338,2015-01-18,2999-01-01,0,0
23626,812,2015-01-19,2017-08-09,0,1
29034,1185,2015-01-20,2018-07-03,0,0
14230,793,2015-01-21,2016-04-03,0,1
33424,273,2015-01-23,2017-03-17,0,1
12191,1069,2015-01-24,2017-07-30,0,1
30711,236,2015-01-24,2016-05-12,0,1
10785,85,2015-01-27,2017-12-29,1,0
22664,956,2015-01-29,2018-08-24,0,1
49828,745,2015-01-30,2017-05-01,0,1
28487,945,2015-01-31,2018-11-16,0,1
44405,154,2015-02-03,2017-06-07,0,0
49182,130,2015-02-03,2017-05-04,0,0
39622,815,2015-02-04,2016-08-07,0,1
42351,146,2015-02-07,2017-02-07,0,0
16292,184,2015-02-08,2015-11-25,0,1
49083,909,2015-02-11,2999-01-01,0,1
42941,156,2015-02-11,2016-03-09,0,0
25096,725,2015-02-16,2017-12-03,0,1
20281,566,2015-02-16,2018-06-07,0,1
32160,940,2015-02-18,2017-01-03,0,0
20020,234,2015-02-18,2016-07-29,0,0
37880,616,2015-02-22,2016-06-29,0,1
31965,1036,2015-02-23,2999-01-01,0,1
48033,169,2015-02-23,2999-01-01,0,0
27575,518,2015-02-24,2016-03-11,0,1
21925,515,2015-02-27,2016-09-21,0,1
42208,716,2015-02-28,2016-06-26,0,1
29096,963,2015-03-01,2017-07-04,0,1
30266,1034,2015-03-03,2017-12-23,0,1
8648,176,2015-03-06,2017-06-16,0,0
26026,152,2015-03-06,2017-01-11,1,0
22224,1195,2015-03-11,2999-01-01,0,1
33252,1167,2015-03-19,2017-12-15,0,1
30079,699,2015-03-19,2016-11-07,0,1
41427,1130,2015-03-20,2999-01-01,0,1
12004,193,2015-03-22,2999-01-01,0,1
37095,1094,2015-03-22,2017-11-22,0,1
43360,380,2015-03-23,2015-12-31,1,1
45876,389,2015-03-25,2018-01-05,0,1
25508,1180,2015-03-25,2018-03-16,1,1
38683,1047,2015-03-27,2016-07-02,0,1
8020,108,2015-03-29,2016-06-08,0,0
49153,1000,2015-04-01,2016-08-17,0,1
43496,655,2015-04-01,2017-11-06,0,1
29900,999,2015-04-01,2999-01-01,1,0
42202,892,2015-04-01,2017-02-11,0,1
18084,1009,2015-04-02,2016-04-21,0,1
43541,352,2015-04-02,2017-08-22,1,0
22965,353,2015-04-03,2999-01-01,0,0
44588,346,2015-04-03,2018-02-03,0,0
34367,571,2015-04-06,2999-01-01,1,1
48567,270,2015-04-08,2018-03-14,0,1
6922,723,2015-04-09,2017-01-27,0,1
49732,1074,2015-04-18,2016-04-28,1,1
9611,647,2015-04-19,2999-01-01,0,1
24807,237,2015-04-21,2017-11-01,0,1
7709,1143,2015-04-22,2016-06-07,1,1
21451,1128,2015-04-22,2017-03-31,0,1
15556,897,2015-04-22,2999-01-01,0,1
39030,1004,2015-04-23,2017-05-13,0,1
21972,112,2015-04-24,2999-01-01,0,0
27726,109,2015-04-24,2016-01-06,0,0
33782,520,2015-04-25,2017-03-18,0,1
24211,879,2015-04-26,2018-03-15,0,1
37642,881,2015-04-28,2017-01-03,1,1
13539,907,2015-04-29,2999-01-01,0,1
21380,1098,2015-04-29,2018-08-24,0,0
26754,466,2015-05-04,2999-01-01,0,0
26858,1064,2015-05-07,2016-11-23,0,0
15460,1129,2015-05-07,2017-04-04,0,0
9478,304,2015-05-12,2017-02-07,0,0
14071,967,2015-05-13,2017-03-31,0,1
31824,69,2015-05-14,2017-10-24,0,0
45388,421,2015-05-15,2018-07-21,0,1
47858,345,2015-05-15,2999-01-01,0,1
10964,934,2015-05-16,2017-04-02,0,0
7896,1078,2015-05-16,2018-08-06,0,0
36782,430,2015-05-18,2999-01-01,0,1
46015,994,2015-05-23,2018-12-04,0,0
26209,278,2015-05-23,2018-01-18,0,0
31118,951,2015-05-24,2018-09-15,0,1
48353,1040,2015-05-24,2999-01-01,0,1
11877,829,2015-05-25,2016-10-27,0,1
24416,129,2015-05-26,2016-07-15,0,0
32428,198,2015-05-26,2018-11-26,0,1
28906,1010,2015-05-29,2999-01-01,0,1
38370,93,2015-05-30,2016-08-28,0,0
28402,64,2015-05-30,2017-10-28,0,0
49601,354,2015-06-03,2017-08-10,0,1
15787,902,2015-06-09,2016-03-02,0,1
37130,1163,2015-06-14,2017-11-14,0,1
13972,336,2015-06-20,2017-07-08,0,1
34397,537,2015-06-21,2018-05-31,0,1
25439,673,2015-06-22,2999-01-01,0,1
38989,82,2015-07-01,2999-01-01,0,0
34382,79,2015-07-01,2999-01-01,0,0
38929,226,2015-07-02,2017-04-03,0,0
7819,422,2015-07-02,2016-06-06,0,1
33222,551,2015-07-04,2017-09-19,0,1
6798,74,2015-07-04,2016-11-18,0,0
12648,59,2015-07-04,2017-01-02,0,0
35294,214,2015-07-06,2018-09-14,0,1
42176,811,2015-07-07,2018-08-25,0,1
8182,1149,2015-07-08,2018-04-17,0,1
7199,181,2015-07-11,2017-09-24,0,1
14770,1120,2015-07-11,2999-01-01,1,0
44439,1115,2015-07-11,2017-12-25,1,0
22284,1157,2015-07-14,2016-06-18,0,1
21787,11,2015-07-16,2018-06-20,0,0
40987,983,2015-07-16,2017-02-25,0,0
20904,1092,2015-07-16,2016-10-02,1,1
14073,701,2015-07-16,2999-01-01,0,1
26683,339,2015-07-17,2017-02-11,0,1
30856,229,2015-07-18,2018-11-12,1,0
25828,223,2015-07-18,2017-12-29,0,0
34700,43,2015-07-18,2017-10-20,0,0
9580,91,2015-07-18,2999-01-01,0,0
38234,256,2015-07-25,2999-01-01,0,0
48756,1142,2015-07-26,2999-01-01,0,0
45434,297,2015-07-26,2018-12-24,0,0
17218,448,2015-07-30,2017-04-28,1,1
13012,798,2015-07-31,2018-12-31,0,1
40302,46,2015-08-02,2999-01-01,0,0
43136,166,2015-08-02,2999-01-01,0,0
45761,1205,2015-08-04,2999-01-01,0,1
20951,244,2015-08-05,2017-05-05,0,0
38861,955,2015-08-05,2018-09-09,0,1
5050,572,2015-08-10,2017-04-10,0,0
18409,814,2015-08-10,2017-04-03,0,1
31810,1119,2015-08-12,2999-01-01,0,0
25074,215,2015-08-14,2999-01-01,1,0
16840,975,2015-08-14,2017-04-01,0,0
24933,933,2015-08-17,2017-08-02,0,0
39063,799,2015-08-20,2999-01-01,0,1
5736,1186,2015-08-20,2018-10-10,1,1
41983,1150,2015-08-21,2018-09-12,0,1
5416,450,2015-08-23,2017-01-16,0,1
21729,122,2015-08-25,2999-01-01,0,0
29009,238,2015-08-29,2017-08-30,0,0
14831,291,2015-09-01,2017-03-12,0,1
23459,556,2015-09-02,2017-11-19,0,1
37078,783,2015-09-03,2016-09-26,0,1
25315,859,2015-09-07,2018-08-02,0,1
21773,483,2015-09-11,2017-05-17,0,1
14838,143,2015-09-11,2018-01-08,0,0
41508,733,2015-09-11,2016-07-12,0,1
48794,1194,2015-09-13,2017-09-14,0,0
21916,209,2015-09-13,2999-01-01,0,0
7538,192,2015-09-15,2016-11-18,0,1
11771,243,2015-09-15,2016-12-09,0,0
48432,796,2015-09-16,2018-11-12,0,1
43079,883,2015-09-20,2017-09-08,0,1
17118,276,2015-09-20,2018-11-15,0,0
33000,936,2015-09-20,2999-01-01,0,0
24710,736,2015-09-28,2999-01-01,0,1
26034,1126,2015-09-28,2016-11-10,0,1
10137,1170,2015-09-28,2018-02-18,0,1
29101,343,2015-09-29,2018-04-19,0,0
12205,335,2015-09-29,2999-01-01,0,0
48203,451,2015-09-29,2018-02-09,0,1
38018,298,2015-09-29,2018-06-29,0,0
44145,1137,2015-10-01,2999-01-01,0,1
40677,1058,2015-10-02,2017-11-19,0,0
8569,1041,2015-10-02,2017-09-10,0,0
6632,68,2015-10-04,2999-01-01,0,0
32640,307,2015-10-06,2017-11-18,0,1
26691,52,2015-10-07,2017-12-06,0,0
5917,84,2015-10-07,2017-11-19,0,0
36063,908,2015-10-10,2018-12-14,0,1
26709,1048,2015-10-10,2017-03-18,0,1
47475,34,2015-10-11,2999-01-01,0,0
37873,41,2015-10-11,2016-09-20,0,0
28112,1158,2015-10-17,2999-01-01,0,1
25917,99,2015-10-17,2018-07-09,0,0
18604,564,2015-10-20,2018-09-24,0,1
46258,1063,2015-10-21,2017-06-05,0,1
28533,60,2015-10-26,2016-10-03,0,0
9340,1056,2015-10-27,2017-07-31,0,1
8756,1191,2015-11-01,2017-03-02,0,1
43848,641,2015-11-01,2018-12-24,0,1
38100,1127,2015-11-02,2018-11-28,0,1
31879,1116,2015-11-06,2999-01-01,0,1
20395,773,2015-11-06,2018-05-16,1,1
42159,1175,2015-11-07,2999-01-01,0,1
46620,453,2015-11-14,2999-01-01,0,1
8749,397,2015-11-14,2017-05-06,0,1
22461,500,2015-11-15,2017-03-15,0,1
35533,491,2015-11-17,2999-01-01,1,1
6279,348,2015-11-19,2018-09-15,0,1
23017,869,2015-11-20,2999-01-01,0,1
19819,104,2015-11-23,2018-05-07,0,0
47691,295,2015-11-26,2017-03-27,1,1
25003,846,2015-11-26,2999-01-01,0,1
16292,184,2015-11-26,2018-04-24,0,1
8530,1140,2015-11-27,2018-03-04,0,1
12202,232,2015-12-02,2017-09-01,1,0
12268,233,2015-12-02,2018-06-28,0,0
36553,179,2015-12-07,2999-01-01,0,1
46869,720,2015-12-08,2999-01-01,0,1
10470,1049,2015-12-09,2999-01-01,0,1
8134,1159,2015-12-09,2999-01-01,1,1
42845,797,2015-12-09,2999-01-01,0,1
22438,142,2015-12-10,2018-09-06,0,0
10065,819,2015-12-11,2018-10-29,0,1
48299,717,2015-12-12,2999-01-01,0,1
8512,228,2015-12-13,2017-06-15,0,1
5214,794,2015-12-14,2018-09-21,0,1
46753,9,2015-12-15,2017-04-30,0,0
8266,35,2015-12-15,2017-07-05,0,0
27352,1027,2015-12-16,2017-03-28,1,1
20831,931,2015-12-17,2018-08-06,0,1
14334,205,2015-12-19,2018-03-20,0,0
7764,306,2015-12-19,2999-01-01,0,1
31096,682,2015-12-21,2999-01-01,0,1
21474,1007,2015-12-22,2017-02-24,0,1
13939,1107,2015-12-23,2017-07-21,0,1
17625,1005,2015-12-23,2018-02-18,0,0
16490,1028,2015-12-23,2018-09-13,1,0
25427,708,2015-12-28,2999-01-01,0,1
22521,1144,2015-12-28,2017-06-07,0,1
31535,1183,2015-12-29,2018-08-15,0,1
14636,511,2015-12-30,2018-06-23,0,1
40839,826,2016-01-07,2018-03-28,1,1
46147,1111,2016-01-07,2018-06-18,0,1
27726,94,2016-01-07,2999-01-01,0,0
17938,784,2016-01-08,2018-04-12,0,1
46259,109,2016-01-08,2017-08-13,1,0
19849,138,2016-01-08,2018-12-10,0,0
38526,347,2016-01-10,2017-04-06,0,1
15794,943,2016-01-14,2017-05-05,1,1
37207,393,2016-01-14,2999-01-01,0,1
23880,115,2016-01-15,2017-09-22,0,0
42052,929,2016-01-15,2018-04-20,0,1
40381,832,2016-01-15,2999-01-01,0,1
29344,1145,2016-01-17,2999-01-01,0,1
35958,706,2016-01-19,2999-01-01,0,1
21175,235,2016-01-19,2017-12-24,0,0
24266,944,2016-01-19,2018-11-14,0,0
41524,1199,2016-01-22,2017-10-21,0,1
38448,639,2016-01-23,2999-01-01,0,1
39839,851,2016-01-25,2999-01-01,0,1
37844,822,2016-01-25,2017-10-25,0,0
49376,834,2016-01-25,2999-01-01,0,0
32148,1059,2016-01-27,2999-01-01,0,1
30038,418,2016-01-27,2999-01-01,0,1
20909,133,2016-01-29,2999-01-01,0,0
30478,106,2016-01-29,2018-07-31,0,0
5664,436,2016-01-30,2017-11-15,0,1
39540,611,2016-01-30,2018-05-24,0,1
24603,1050,2016-01-31,2999-01-01,1,1
11835,534,2016-01-31,2999-01-01,0,0
48049,527,2016-01-31,2017-07-25,0,0
11368,262,2016-02-03,2018-03-07,0,0
33019,249,2016-02-03,2999-01-01,0,0
30697,139,2016-02-08,2016-10-18,0,0
34297,1045,2016-02-11,2018-05-27,0,1
