employee_num,desk_id,desk_id_start_date,desk_id_end_date,termination_flag,promotion_flag
20734,552,2014-05-15,2016-09-30,0,1
24497,507,2014-05-15,2999-01-01,1,1
22240,475,2014-08-19,2999-01-01,0,0
25526,473,2014-08-19,2017-12-03,0,0
98,409,2014-08-25,2017-01-26,1,1
18856,204,2014-05-16,2017-01-27,1,0
43282,480,2014-05-21,2017-05-29,1,1
41430,216,2014-05-23,2017-07-17,0,0
30039,340,2014-05-24,2015-09-28,0,0
11178,235,2014-05-24,2016-03-13,1,0
15877,1142,2014-05-26,2016-06-15,1,1
43149,800,2014-05-27,2016-01-23,0,0
12460,37,2014-08-26,2015-07-26,1,0
6335,40,2014-08-28,2018-05-26,1,0
16471,11,2014-08-28,2017-12-21,0,0
35936,143,2014-08-29,2016-08-02,0,0
5504,842,2014-08-31,2018-08-15,0,1
28406,26,2014-05-28,2016-11-04,1,0
14968,1177,2014-05-30,2018-01-16,0,1
38703,1164,2014-08-31,2016-10-20,0,1
12442,71,2014-09-02,2017-07-20,1,0
1754,124,2014-09-02,2016-03-30,1,0
673,172,2014-09-02,2015-05-10,0,0
5971,49,2014-09-02,2016-01-26,1,0
18347,486,2014-09-05,2016-05-26,0,1
13337,447,2014-06-03,2017-01-08,0,0
35846,795,2014-09-05,2999-01-01,0,0
3213,789,2014-09-05,2016-12-12,1,0
11800,53,2014-09-11,2016-10-25,1,0
4678,1073,2014-09-11,2015-02-17,1,1
30166,277,2014-06-08,2999-01-01,1,1
30226,431,2014-06-11,2018-01-03,1,0
39693,918,2014-09-13,2018-08-26,0,1
41338,1179,2014-06-14,2015-12-31,0,0
18975,625,2014-09-13,2017-02-19,1,1
12896,246,2014-09-13,2016-12-10,1,0
30913,916,2014-09-13,2999-01-01,0,0
28053,438,2014-09-15,2016-05-07,1,1
10279,986,2014-06-16,2018-06-15,0,1
35875,579,2014-09-18,2016-03-02,0,0
9339,869,2014-09-19,2016-11-01,1,1
40434,177,2014-06-19,2018-10-09,1,1
43952,930,2014-06-20,2017-01-21,1,0
17544,20,2014-09-19,2017-03-20,0,0
15693,415,2014-09-20,2016-05-21,0,0
31977,414,2014-09-20,2015-02-07,0,0
38734,611,2014-09-26,2999-01-01,0,1
21069,377,2014-06-23,2999-01-01,0,0
43965,260,2014-06-25,2018-07-10,0,1
31054,672,2014-09-28,2015-06-08,0,1
5630,498,2014-09-30,2017-05-03,0,1
30357,1047,2014-10-01,2999-01-01,0,1
35521,258,2014-10-01,2015-11-10,1,1
32332,716,2014-07-03,2017-05-11,0,0
20942,686,2014-10-02,2015-06-09,1,0
26196,683,2014-10-02,2016-02-13,0,0
42398,390,2014-10-04,2017-02-17,0,0
34933,393,2014-10-04,2999-01-01,0,0
33062,810,2014-10-06,2015-10-12,0,1
7809,1105,2014-07-06,2016-06-02,0,0
16972,590,2014-10-06,2999-01-01,1,1
31686,300,2014-10-06,2017-02-17,1,1
11717,843,2014-10-06,2016-08-16,1,1
39056,545,2014-10-07,2999-01-01,0,1
5078,628,2014-10-07,2017-07-15,1,1
30034,350,2014-10-09,2016-09-19,1,0
1936,208,2014-10-11,2999-01-01,0,1
13098,796,2014-10-12,2015-05-31,1,1
16380,105,2014-10-13,2018-08-15,0,0
25388,174,2014-10-13,2016-04-03,1,0
25648,573,2014-10-17,2016-01-11,0,1
37238,427,2014-07-15,2017-10-24,0,0
25563,518,2014-07-17,2017-10-18,1,0
16507,948,2014-10-17,2017-03-26,0,0
26224,939,2014-10-17,2016-05-08,0,0
34477,191,2014-10-21,2017-09-05,1,0
19875,929,2014-10-21,2016-02-22,1,0
19162,1013,2014-10-23,2015-05-31,0,1
27828,198,2014-07-19,2018-05-30,0,1
38470,68,2014-07-20,2017-10-23,1,0
4636,200,2014-07-21,2016-05-21,0,1
29250,1038,2014-11-02,2999-01-01,1,0
15502,16,2014-11-03,2017-01-27,0,0
374,718,2014-11-04,2017-03-24,0,0
7175,720,2014-11-04,2017-12-04,0,0
10362,1134,2014-11-06,2016-04-06,1,0
25902,1039,2014-11-06,2017-07-21,0,0
34842,36,2014-11-07,2016-05-02,0,0
29632,9,2014-11-07,2016-04-21,1,0
15544,640,2014-11-08,2017-01-03,1,0
40714,647,2014-11-08,2016-05-25,0,0
22327,1163,2014-07-26,2016-02-26,0,1
12546,565,2014-08-01,2017-01-29,0,1
42479,56,2014-08-01,2018-01-05,1,0
28368,746,2014-08-05,2018-06-14,0,1
824,130,2014-08-06,2017-03-04,0,0
24250,727,2014-08-08,2015-07-14,0,0
12855,1030,2014-08-10,2016-05-22,1,0
44011,85,2014-11-10,2017-04-19,1,0
16112,542,2014-11-10,2017-10-28,0,0
12852,550,2014-11-10,2018-05-14,1,0
8352,440,2014-11-11,2017-10-18,0,1
23487,228,2014-08-12,2016-07-24,0,0
4901,422,2014-11-12,2015-02-17,0,1
22425,343,2014-11-12,2017-06-27,1,1
37179,1011,2014-11-15,2017-10-11,0,0
23920,1010,2014-11-15,2017-09-26,0,0
4758,959,2014-11-18,2999-01-01,0,0
22070,951,2014-11-18,2015-11-23,0,0
17591,380,2014-11-20,2999-01-01,0,1
28200,714,2014-08-18,2015-09-12,0,1
8637,719,2014-08-18,2017-06-07,1,0
14745,860,2014-08-18,2015-10-03,0,0
23274,687,2014-08-19,2015-07-11,0,0
8869,7,2014-11-23,2015-11-03,0,1
23374,328,2014-11-23,2016-11-15,0,0
27705,770,2014-11-26,2016-09-24,1,1
29409,308,2014-08-23,2016-09-25,0,0
9664,481,2014-11-27,2999-01-01,0,1
40842,1156,2014-11-27,2016-09-04,1,1
32686,403,2014-11-27,2016-08-09,0,0
7449,404,2014-11-27,2017-10-28,0,0
22600,342,2014-11-28,2015-08-23,1,0
40106,884,2014-11-28,2015-11-18,1,0
30410,709,2014-11-30,2018-11-07,1,1
10014,196,2014-08-29,2015-02-01,0,0
22295,29,2014-08-31,2017-06-27,1,0
26491,757,2014-12-02,2017-11-03,0,1
33176,1112,2014-09-02,2018-12-21,0,0
41815,386,2014-09-02,2018-09-23,0,1
17281,824,2014-09-03,2999-01-01,1,0
9499,566,2014-12-03,2018-01-26,0,0
3215,574,2014-12-03,2999-01-01,1,0
2456,571,2014-12-03,2016-12-09,0,0
27389,487,2014-09-09,2015-11-23,1,0
32065,276,2014-12-09,2016-02-20,0,0
14099,271,2014-12-09,2018-07-05,1,0
23918,1079,2014-12-11,2017-10-08,1,1
11496,134,2014-09-11,2017-05-09,1,0
44876,190,2014-12-12,2017-02-07,1,1
13873,207,2014-09-12,2017-08-30,0,1
32316,952,2014-12-12,2015-11-29,0,1
36424,330,2014-12-14,2018-01-28,1,0
19781,896,2014-12-14,2016-01-28,0,0
12539,64,2014-12-14,2016-08-24,0,0
19818,114,2014-12-14,2017-11-22,0,0
20546,814,2014-12-15,2018-05-15,0,1
34818,1115,2014-09-15,2018-09-04,0,1
34546,822,2014-09-15,2018-11-09,1,1
17198,15,2014-12-16,2999-01-01,1,0
9598,923,2014-12-20,2017-09-26,1,1
28535,122,2014-09-17,2015-04-29,1,0
3394,577,2014-09-18,2017-06-01,1,0
16672,24,2014-09-19,2015-12-26,1,0
11681,162,2014-12-21,2016-08-28,1,0
475,59,2014-12-21,2999-01-01,1,0
44800,1032,2014-12-23,2017-10-09,0,0
35050,1028,2014-12-23,2016-11-01,1,0
12101,92,2014-12-25,2018-04-15,0,0
30775,753,2014-12-27,2018-03-11,1,1
21246,1022,2014-12-28,2018-12-23,0,0
33443,1018,2014-12-28,2016-04-08,0,0
3845,186,2015-01-01,2017-07-10,0,1
8714,990,2014-09-29,2015-12-11,0,0
12958,1075,2014-10-02,2016-09-28,0,0
6071,765,2015-01-03,2016-03-07,0,1
27108,910,2015-01-03,2017-07-10,1,1
5910,510,2014-10-05,2015-11-22,0,0
9661,299,2015-01-04,2016-06-11,0,0
16546,1071,2015-01-05,2016-06-06,0,0
38346,1015,2015-01-05,2016-06-15,0,0
41713,1035,2015-01-06,2015-06-12,0,1
7467,997,2015-01-07,2017-03-13,1,1
29851,352,2014-10-09,2016-11-03,0,0
5469,466,2015-01-08,2018-08-27,0,1
1773,849,2014-10-11,2018-01-08,0,0
14072,1139,2015-01-10,2015-12-27,0,0
36122,1136,2015-01-10,2017-10-02,1,0
37481,282,2015-01-16,2016-03-04,0,0
5555,285,2015-01-16,2999-01-01,1,0
16517,650,2015-01-17,2017-12-02,1,1
43094,245,2014-10-12,2015-10-24,0,0
9758,890,2014-10-15,2017-08-02,1,1
26421,856,2014-10-17,2016-01-17,1,1
39139,74,2014-10-19,2015-08-30,0,0
6276,1102,2015-01-20,2016-07-13,1,0
27011,1033,2015-01-20,2016-11-15,0,0
12487,428,2014-10-21,2016-05-15,0,1
34430,976,2015-01-23,2018-01-10,0,1
41417,168,2014-10-24,2017-11-03,1,1
265,745,2015-01-25,2016-03-07,0,0
14448,742,2015-01-25,2999-01-01,0,0
3485,1049,2015-01-26,2017-06-20,1,0
18044,1043,2015-01-26,2016-11-14,0,0
5793,2,2015-01-29,2017-04-28,0,0
27440,424,2015-01-31,2016-02-11,0,1
26570,249,2014-10-29,2017-10-22,0,0
25942,1054,2015-01-31,2999-01-01,0,1
27589,1107,2015-02-01,2016-02-01,1,1
9190,23,2015-02-02,2016-10-01,1,0
16811,18,2015-02-02,2999-01-01,0,0
31482,1146,2015-02-02,2017-01-01,1,1
10014,196,2015-02-02,2018-12-09,0,1
5650,163,2015-02-07,2018-04-10,0,0
31977,414,2015-02-08,2017-09-14,0,1
44509,240,2014-11-09,2015-12-24,1,1
8456,310,2014-11-10,2016-07-31,1,1
20462,537,2015-02-11,2999-01-01,1,1
32114,621,2014-11-12,2017-10-28,1,0
14036,80,2015-02-11,2999-01-01,0,0
27941,1140,2015-02-15,2017-06-25,0,1
20261,635,2014-11-13,2018-11-27,1,0
39295,313,2014-11-15,2016-09-09,1,0
31983,381,2014-11-17,2016-08-29,1,1
19980,437,2015-02-18,2018-10-29,0,1
7539,221,2015-02-18,2017-04-10,0,1
4901,422,2015-02-18,2017-05-29,1,1
40153,432,2014-11-20,2017-08-09,0,0
44698,237,2014-11-20,2017-02-16,0,0
14545,692,2015-02-19,2999-01-01,1,1
22826,944,2015-02-20,2017-07-29,1,0
34528,1185,2015-02-20,2016-02-24,0,0
3877,101,2015-02-22,2018-10-31,0,0
944,851,2015-02-22,2999-01-01,0,1
19084,327,2014-11-23,2017-12-15,0,0
6196,470,2015-02-23,2018-04-22,0,1
24418,382,2015-02-24,2016-11-16,0,1
13338,1160,2015-02-26,2999-01-01,0,0
36792,1162,2015-02-26,2999-01-01,0,0
11250,762,2015-02-27,2018-11-29,0,1
21108,253,2014-11-28,2016-11-01,0,0
39806,888,2014-11-28,2016-03-22,0,0
39890,453,2015-02-28,2018-01-31,0,1
26378,21,2015-02-28,2999-01-01,0,1
4165,735,2015-02-28,2017-04-27,0,1
26835,977,2014-12-01,2017-06-18,0,0
36635,871,2014-12-03,2018-12-28,0,1
11287,560,2014-12-03,2016-05-25,0,0
28284,938,2015-03-05,2999-01-01,1,0
38790,1089,2015-03-06,2018-01-07,1,0
9634,1076,2015-03-06,2016-01-06,0,0
36036,535,2015-03-12,2016-12-13,1,1
38259,954,2014-12-04,2016-11-22,0,1
42009,592,2014-12-10,2017-05-21,1,1
6110,523,2014-12-10,2999-01-01,0,0
12634,671,2014-12-10,2017-02-15,0,0
37364,293,2014-12-12,2999-01-01,0,0
36092,131,2015-03-15,2018-04-16,1,0
29746,109,2015-03-15,2017-03-15,0,0
32091,681,2015-03-21,2018-08-26,0,1
27939,741,2014-12-15,2016-09-20,0,1
39511,256,2014-12-15,2018-05-25,0,1
39713,968,2014-12-16,2018-08-11,0,0
39774,747,2014-12-16,2999-01-01,0,0
28117,1019,2015-03-23,2016-12-29,1,1
7643,801,2014-12-21,2018-04-25,0,0
44037,619,2014-12-23,2018-05-31,0,0
41080,86,2015-03-29,2017-10-04,0,0
28749,321,2015-03-29,2016-11-08,1,0
1648,194,2015-03-29,2999-01-01,0,0
36191,292,2015-03-29,2018-01-03,0,0
15742,1073,2015-04-01,2017-10-23,0,0
31191,1069,2015-04-01,2017-10-28,0,0
33701,1190,2015-04-04,2017-01-02,0,0
12412,809,2015-04-06,2018-11-27,0,1
3629,51,2014-12-25,2017-09-27,0,0
19866,117,2014-12-25,2017-02-16,0,0
41042,67,2014-12-25,2017-08-24,0,0
4919,254,2014-12-26,2999-01-01,0,0
33454,138,2015-01-01,2017-06-10,0,0
16333,298,2015-01-04,2018-01-15,1,0
6339,185,2015-01-05,2017-10-02,0,0
13495,729,2015-04-07,2016-08-11,0,0
13349,728,2015-04-07,2016-10-21,0,0
6323,1110,2015-04-10,2016-10-11,0,1
24180,110,2015-04-10,2999-01-01,1,0
19535,818,2015-04-10,2017-01-12,1,1
4485,261,2015-04-11,2017-03-30,0,1
24427,1090,2015-04-11,2999-01-01,0,0
17890,1081,2015-04-11,2015-10-17,0,0
40800,1085,2015-04-17,2999-01-01,1,1
36533,631,2015-01-11,2017-04-05,1,0
7032,454,2015-01-11,2016-12-09,0,0
4635,870,2015-01-12,2018-07-01,0,0
9771,656,2015-01-15,2018-04-17,0,0
6038,176,2015-01-16,2016-12-29,0,1
25708,284,2015-04-18,2016-11-11,1,0
30594,955,2015-01-18,2018-12-06,0,0
37150,1127,2015-04-19,2017-02-22,0,0
6195,790,2015-04-20,2016-01-16,0,1
24022,942,2015-04-20,2017-09-19,1,1
42548,25,2015-04-20,2999-01-01,0,0
38294,936,2015-04-21,2999-01-01,1,1
12062,785,2015-01-20,2999-01-01,0,0
11571,304,2015-01-21,2016-03-17,0,1
18133,575,2015-04-22,2999-01-01,1,1
10820,1138,2015-04-23,2018-04-24,0,0
35292,210,2015-04-25,2999-01-01,0,0
25309,921,2015-04-25,2017-02-05,0,0
41983,931,2015-04-28,2017-09-02,0,0
9621,1108,2015-04-28,2017-08-05,0,0
28854,1137,2015-04-29,2016-01-08,1,0
13636,626,2015-04-29,2018-02-17,0,1
24751,580,2015-01-22,2999-01-01,0,0
65,45,2015-01-24,2018-12-16,1,1
12747,4,2015-01-29,2018-08-18,1,0
5815,488,2015-05-03,2016-06-29,0,1
26773,887,2015-01-31,2016-01-29,0,0
13253,347,2015-02-04,2016-04-16,0,0
4511,236,2015-05-06,2017-07-13,0,0
12930,1029,2015-05-06,2018-02-20,1,1
4757,885,2015-05-06,2018-09-16,0,1
20534,122,2015-05-06,2016-11-25,0,0
27794,499,2015-05-07,2018-01-21,0,1
3939,901,2015-05-07,2018-04-25,1,0
19204,677,2015-05-08,2016-10-04,0,1
30252,1064,2015-05-10,2017-11-03,0,0
673,100,2015-05-11,2017-02-07,0,0
25716,678,2015-05-12,2018-05-21,0,1
44226,816,2015-02-09,2017-05-04,0,1
37084,172,2015-05-16,2016-07-09,1,0
18394,144,2015-05-16,2017-04-30,0,0
15510,932,2015-05-20,2016-10-19,1,0
10265,928,2015-05-20,2017-05-14,0,0
15888,211,2015-05-21,2018-07-03,1,0
31225,213,2015-05-21,2018-07-30,0,0
11983,833,2015-05-22,2016-07-18,0,0
20385,831,2015-05-22,2017-08-27,0,0
19732,861,2015-05-24,2017-11-11,0,1
21549,476,2015-02-11,2015-10-16,0,1
10565,231,2015-02-16,2018-01-05,0,1
14344,713,2015-02-21,2017-05-18,0,1
18121,115,2015-02-22,2016-05-02,0,0
15900,1121,2015-02-22,2018-11-29,0,0
44922,877,2015-05-27,2018-05-02,0,1
4638,294,2015-02-25,2017-02-06,0,0
5546,840,2015-02-25,2017-06-11,1,0
5404,620,2015-05-28,2999-01-01,1,1
36599,972,2015-05-28,2017-04-24,0,0
1318,979,2015-05-28,2999-01-01,0,0
35714,400,2015-05-30,2018-02-14,0,1
14844,55,2015-02-28,2016-01-29,0,0
39540,482,2015-05-31,2999-01-01,0,0
40505,478,2015-05-31,2016-12-05,0,0
19162,1041,2015-06-01,2999-01-01,1,0
34831,1013,2015-06-01,2017-04-22,1,0
25207,900,2015-06-04,2016-09-16,0,0
31728,322,2015-06-04,2017-09-01,0,0
5149,96,2015-06-06,2016-12-10,0,0
31054,672,2015-06-09,2018-10-07,1,1
30198,280,2015-03-05,2017-06-03,0,0
11646,591,2015-03-08,2017-07-27,1,0
39218,964,2015-03-09,2999-01-01,1,0
10609,446,2015-06-10,2999-01-01,1,1
29677,421,2015-06-11,2016-05-02,1,1
41713,203,2015-06-13,2017-02-18,0,0
34338,87,2015-06-16,2017-06-06,1,0
35691,146,2015-06-16,2016-11-21,1,0
34609,418,2015-06-16,2016-08-13,1,1
18899,776,2015-03-14,2018-02-14,0,0
16753,153,2015-03-15,2017-03-11,1,0
37531,69,2015-03-15,2999-01-01,0,0
13574,691,2015-06-17,2017-12-21,0,0
9898,749,2015-06-17,2017-12-08,0,1
626,1117,2015-06-19,2999-01-01,0,1
19479,35,2015-03-20,2016-06-12,1,0
6568,950,2015-03-21,2999-01-01,0,0
30599,1188,2015-06-21,2999-01-01,0,0
43153,815,2015-06-22,2016-12-15,0,1
7544,536,2015-03-27,2016-11-05,1,0
35979,802,2015-06-26,2017-04-16,0,1
11685,989,2015-03-28,2018-03-24,0,0
17115,388,2015-03-28,2018-08-22,1,0
11106,65,2015-03-29,2018-03-29,0,0
5379,825,2015-03-29,2999-01-01,0,0
5909,311,2015-03-29,2999-01-01,1,0
9331,1182,2015-07-02,2999-01-01,0,0
20809,563,2015-07-03,2016-12-02,0,1
26580,639,2015-03-30,2018-07-23,0,0
28943,865,2015-03-31,2016-10-30,0,0
22004,1176,2015-07-04,2999-01-01,0,1
7780,123,2015-07-05,2018-05-10,1,0
37415,654,2015-07-07,2017-06-10,1,1
39753,397,2015-04-06,2018-05-04,0,0
42582,357,2015-07-07,2017-02-20,0,1
13474,149,2015-07-09,2999-01-01,0,0
27050,608,2015-07-09,2999-01-01,0,1
39210,169,2015-04-10,2016-10-26,0,0
14080,648,2015-07-10,2999-01-01,0,0
43795,641,2015-07-10,2017-05-13,1,0
44714,151,2015-07-10,2016-07-03,0,0
23274,686,2015-07-12,2018-04-13,1,0
42372,371,2015-07-13,2017-09-23,0,0
29308,89,2015-07-15,2018-03-31,1,0
24250,727,2015-07-15,2018-08-17,0,1
20574,868,2015-04-15,2016-02-25,0,1
35643,960,2015-07-17,2999-01-01,0,0
35849,1002,2015-07-17,2999-01-01,0,0
40156,8,2015-07-18,2999-01-01,0,1
38442,126,2015-04-18,2017-07-05,0,1
13255,1078,2015-07-21,2018-06-02,1,0
10485,1008,2015-07-21,2017-11-25,1,0
11838,234,2015-07-21,2018-02-08,1,0
31419,358,2015-07-21,2016-12-26,0,0
7222,568,2015-07-21,2018-04-25,1,1
26122,33,2015-04-20,2016-06-08,0,0
18903,1150,2015-04-21,2999-01-01,0,0
36608,576,2015-04-22,2999-01-01,0,0
23285,178,2015-07-24,2018-04-25,0,0
26276,111,2015-07-24,2999-01-01,0,0
9649,712,2015-07-27,2017-06-13,0,1
11129,1130,2015-04-27,2016-04-23,0,0
22948,43,2015-07-30,2018-10-25,1,0
17519,443,2015-07-30,2016-10-11,1,1
32163,1023,2015-04-28,2017-04-29,0,1
14626,1129,2015-04-29,2017-10-08,0,0
10851,262,2015-04-30,2999-01-01,0,0
34335,37,2015-07-31,2999-01-01,0,0
41716,19,2015-07-31,2017-09-23,0,0
23926,14,2015-08-01,2016-12-02,1,0
41443,434,2015-08-02,2017-02-20,0,1
704,993,2015-08-02,2999-01-01,1,0
38474,1003,2015-08-02,2018-11-29,0,0
22505,88,2015-08-04,2999-01-01,0,0
31026,416,2015-08-04,2018-01-06,0,1
33905,232,2015-05-06,2017-06-08,0,0
19847,724,2015-08-05,2999-01-01,0,1
33508,364,2015-08-05,2999-01-01,0,0
41892,372,2015-08-05,2999-01-01,1,0
27870,652,2015-08-07,2018-06-21,0,0
13133,651,2015-08-07,2999-01-01,0,0
6136,596,2015-08-08,2999-01-01,0,0
7898,389,2015-08-08,2018-01-24,0,1
34445,1178,2015-05-07,2017-07-26,1,0
16706,38,2015-05-07,2017-07-31,0,0
23928,892,2015-05-09,2016-12-14,0,0
21552,1165,2015-05-09,2999-01-01,0,0
40773,1058,2015-05-10,2016-11-08,1,0
35961,1048,2015-08-09,2999-01-01,0,1
33424,1095,2015-05-12,2018-06-14,0,0
20112,1027,2015-08-09,2999-01-01,0,1
24293,202,2015-08-16,2999-01-01,1,0
27792,1169,2015-08-16,2999-01-01,0,0
26396,862,2015-08-18,2017-10-25,0,1
35087,1166,2015-05-16,2017-09-06,0,0
921,116,2015-08-20,2018-04-08,0,0
6793,941,2015-08-21,2016-07-03,0,0
14472,975,2015-08-21,2018-09-01,0,0
36961,767,2015-08-22,2016-09-26,1,1
41535,241,2015-05-21,2017-10-09,1,1
17596,794,2015-05-23,2999-01-01,0,1
14678,502,2015-05-24,2999-01-01,1,0
25893,643,2015-05-24,2018-11-21,0,1
29580,700,2015-08-27,2999-01-01,0,0
597,30,2015-08-30,2999-01-01,1,0
41334,142,2015-08-30,2017-01-15,0,0
20479,81,2015-08-31,2999-01-01,1,0
41490,62,2015-08-31,2018-08-22,1,0
39139,50,2015-08-31,2999-01-01,1,0
1578,267,2015-09-02,2017-06-18,0,0
44093,1017,2015-09-03,2018-03-23,0,1
18981,1040,2015-05-29,2999-01-01,1,1
18237,883,2015-05-31,2016-01-06,0,0
16669,796,2015-06-01,2018-07-29,1,0
18058,665,2015-09-05,2999-01-01,0,1
1116,988,2015-06-05,2016-03-05,1,0
28307,266,2015-06-05,2017-07-11,0,0
44859,966,2015-06-06,2999-01-01,0,0
26230,914,2015-06-06,2016-06-05,1,0
13067,1067,2015-09-06,2017-09-26,1,1
43902,980,2015-09-10,2017-01-13,0,1
625,985,2015-09-10,2018-03-09,1,0
2033,315,2015-09-10,2017-07-28,1,0
2783,933,2015-09-12,2018-05-23,1,0
28200,714,2015-09-13,2017-04-17,0,1
41116,838,2015-06-12,2018-08-21,1,0
9035,27,2015-06-12,2999-01-01,0,0
19294,1035,2015-06-13,2999-01-01,1,0
21389,378,2015-06-15,2017-06-11,1,0
11495,286,2015-09-14,2018-04-07,0,0
23878,731,2015-09-15,2018-10-04,0,0
29231,732,2015-09-15,2017-05-09,0,0
9130,1025,2015-09-17,2017-04-30,1,0
12302,1120,2015-09-17,2018-02-20,1,0
9528,1113,2015-09-18,2016-07-09,0,1
18760,697,2015-06-17,2018-03-13,1,0
29454,603,2015-09-19,2999-01-01,1,1
13763,935,2015-09-19,2017-09-21,0,0
24741,356,2015-09-19,2018-03-21,1,0
39092,739,2015-09-21,2017-11-04,1,0
4518,740,2015-09-21,2018-08-15,0,0
23334,107,2015-09-27,2017-06-25,0,0
2613,775,2015-09-28,2999-01-01,1,1
37833,1099,2015-06-21,2016-10-14,1,0
30057,734,2015-06-22,2016-02-23,0,0
2411,503,2015-06-28,2017-10-13,1,0
28094,582,2015-09-29,2999-01-01,1,0
30039,342,2015-09-29,2017-02-11,1,0
11043,1149,2015-09-30,2017-07-31,1,0
40674,1046,2015-09-30,2999-01-01,1,0
25083,353,2015-10-02,2017-12-17,0,1
29236,401,2015-07-02,2017-12-13,0,0
5321,859,2015-10-02,2999-01-01,1,1
6250,832,2015-10-02,2017-02-04,0,1
14745,860,2015-10-04,2018-12-31,0,1
5899,882,2015-10-05,2999-01-01,0,1
41626,197,2015-10-05,2999-01-01,1,1
40999,77,2015-10-09,2999-01-01,0,0
28372,106,2015-10-09,2018-04-22,0,0
10600,72,2015-10-10,2018-07-28,0,0
29172,83,2015-10-10,2016-11-15,1,0
10500,778,2015-10-12,2999-01-01,0,1
25632,1153,2015-07-10,2999-01-01,0,1
21219,687,2015-07-12,2016-12-09,1,0
23063,217,2015-07-14,2018-02-21,0,0
29847,429,2015-10-15,2018-08-01,1,1
21500,744,2015-07-15,2017-12-11,1,0
36119,340,2015-10-15,2017-04-01,0,0
13080,215,2015-10-15,2999-01-01,0,0
21549,485,2015-10-17,2999-01-01,0,0
4596,335,2015-10-18,2018-08-25,1,1
14633,915,2015-07-19,2016-11-03,0,0
17890,1053,2015-10-18,2017-10-31,1,0
31124,1081,2015-10-18,2018-04-01,1,0
42701,5,2015-10-20,2017-08-17,0,1
24110,465,2015-07-21,2017-09-03,1,0
3758,460,2015-07-24,2017-07-13,0,1
14390,1151,2015-10-23,2999-01-01,0,1
23171,875,2015-10-23,2017-02-19,1,0
43094,244,2015-10-25,2999-01-01,1,0
40816,448,2015-10-26,2018-03-29,0,0
6442,774,2015-11-02,2999-01-01,1,1
42709,820,2015-07-31,2017-12-22,0,1
34374,492,2015-08-01,2999-01-01,1,1
21207,398,2015-08-02,2999-01-01,0,0
13653,837,2015-08-02,2017-05-12,0,0
27869,245,2015-11-02,2017-12-30,0,0
3849,1109,2015-11-03,2018-11-18,1,1
8869,7,2015-11-04,2017-02-05,0,1
34547,699,2015-11-05,2018-07-29,0,0
21134,551,2015-11-08,2018-06-16,0,1
4162,594,2015-08-08,2999-01-01,1,0
40542,538,2015-08-09,2018-09-21,1,0
3860,847,2015-08-09,2017-06-30,0,0
40521,872,2015-11-09,2999-01-01,0,0
39124,874,2015-11-09,2999-01-01,0,0
37205,268,2015-11-10,2999-01-01,0,0
8692,259,2015-11-10,2017-03-06,0,0
35202,1161,2015-11-12,2017-11-30,1,0
14728,1157,2015-11-12,2018-02-06,0,0
30739,532,2015-11-17,2999-01-01,1,1
39191,423,2015-08-13,2018-08-08,0,0
2267,309,2015-11-19,2999-01-01,0,0
19962,992,2015-11-19,2999-01-01,0,0
11972,1091,2015-11-20,2999-01-01,1,0
34205,1101,2015-11-20,2017-05-11,1,0
22644,521,2015-11-21,2999-01-01,0,1
242,324,2015-08-22,2017-04-02,0,1
15033,457,2015-08-23,2017-03-15,0,0
5910,510,2015-11-23,2017-09-26,0,1
22070,982,2015-11-24,2018-07-11,0,0
8863,618,2015-11-27,2999-01-01,0,0
18631,614,2015-11-27,2018-07-05,1,0
32316,952,2015-11-30,2999-01-01,0,1
4333,764,2015-08-29,2999-01-01,0,0
11238,31,2015-08-30,2017-12-02,0,0
32087,74,2015-08-31,2018-03-18,0,0
22495,1125,2015-12-03,2999-01-01,0,1
22968,864,2015-12-03,2017-02-16,1,1
6212,513,2015-12-04,2018-09-30,0,1
9052,798,2015-09-05,2999-01-01,0,0
11803,884,2015-12-05,2016-08-26,0,0
30742,471,2015-09-06,2018-12-04,0,0
25314,670,2015-09-13,2018-12-05,0,0
8714,990,2015-12-12,2017-03-07,0,1
42266,360,2015-12-13,2016-11-12,1,1
16225,290,2015-09-14,2016-05-15,1,0
30554,103,2015-12-14,2017-06-21,0,0
30294,680,2015-12-15,2017-03-01,1,1
17901,873,2015-12-19,2017-10-28,0,1
42845,645,2015-09-20,2017-06-26,1,1
18656,1086,2015-12-27,2017-07-28,0,0
13224,1016,2015-12-27,2999-01-01,0,0
7416,366,2015-12-28,2016-12-27,1,1
44887,504,2015-09-25,2017-11-22,0,1
14072,1103,2015-12-28,2018-07-09,0,0
40439,1139,2015-12-28,2017-12-19,0,0
18857,1184,2015-12-31,2018-03-02,1,1
21584,585,2015-09-29,2018-06-15,0,0
20575,706,2015-09-30,2017-10-13,1,0
41338,248,2016-01-01,2017-03-04,0,0
34675,1179,2016-01-01,2999-01-01,0,0
2503,63,2016-01-02,2999-01-01,0,0
34203,272,2016-01-03,2999-01-01,0,1
15244,224,2016-01-05,2999-01-01,0,1
37559,1066,2015-10-07,2018-07-01,0,0
22401,160,2016-01-06,2017-11-01,0,0
26062,73,2016-01-06,2018-03-27,1,0
18237,878,2016-01-07,2016-05-18,1,0
17138,883,2016-01-07,2018-07-25,1,0
19788,1137,2016-01-10,2999-01-01,1,0
6769,1135,2016-01-10,2017-11-24,0,0
