employee_num,desk_id,desk_id_start_date,desk_id_end_date,termination_flag,promotion_flag
24974,88,2016-10-07,2999-01-01,0,0
21825,985,2016-10-08,2018-12-25,0,0
13655,174,2016-10-09,2019-02-01,0,0
21644,318,2016-10-12,2019-09-25,0,1
19445,748,2016-07-02,2999-01-01,1,0
42541,710,2016-07-04,2018-04-29,1,0
23936,635,2016-07-08,2018-10-27,1,0
38236,696,2016-07-08,2020-09-27,0,0
20408,350,2016-07-09,2018-02-09,1,0
42964,18,2016-07-10,2018-08-07,0,1
34012,607,2016-07-12,2019-12-31,1,0
7092,912,2016-10-16,2019-10-02,0,0
44413,896,2016-10-16,2018-11-24,0,0
15604,1158,2016-10-17,2018-06-03,0,1
783,826,2016-07-17,2018-06-30,0,1
39316,521,2016-07-20,2017-09-07,0,1
35156,840,2016-10-19,2999-01-01,0,0
33193,844,2016-10-19,2018-09-23,1,0
24337,927,2016-10-19,2019-05-29,0,1
11080,575,2016-07-21,2018-11-04,0,0
39969,1123,2016-10-19,2999-01-01,0,0
35929,878,2016-10-21,2019-06-03,0,0
16569,624,2016-10-21,2018-08-10,1,0
33134,625,2016-10-21,2999-01-01,0,0
13976,3,2016-10-24,2017-08-29,0,1
5381,484,2016-10-25,2019-10-27,0,1
38239,1182,2016-07-26,2017-10-25,1,1
43475,463,2016-07-29,2019-02-22,0,1
6134,1138,2016-11-01,2019-07-19,0,0
37446,1046,2016-11-01,2018-08-12,1,0
6956,760,2016-11-03,2019-12-29,1,1
41386,788,2016-08-03,2999-01-01,1,0
22486,439,2016-08-05,2017-11-13,1,0
18220,596,2016-11-09,2017-12-01,0,1
41739,233,2016-08-06,2019-12-23,0,0
5797,1101,2016-08-08,2017-12-19,1,0
25054,673,2016-08-10,2019-03-06,0,0
21412,776,2016-08-11,2020-01-03,0,0
43606,550,2016-08-12,2018-12-19,0,0
16561,119,2016-08-12,2999-01-01,0,0
24717,1169,2016-11-11,2020-04-02,0,1
79,909,2016-08-13,2018-03-25,0,0
20488,662,2016-11-12,2017-12-30,0,1
24869,928,2016-11-12,2020-05-06,0,1
35697,997,2016-11-13,2020-12-24,0,0
44391,627,2016-11-15,2019-05-16,1,1
26175,396,2016-08-15,2019-07-05,0,0
21481,898,2016-11-15,2018-05-10,0,0
12907,198,2016-11-15,2999-01-01,1,0
19795,995,2016-11-19,2020-02-21,0,0
37466,1001,2016-11-19,2017-07-30,0,0
15397,1020,2016-11-22,2017-08-21,0,0
24091,1072,2016-11-22,2019-04-23,0,0
35109,634,2016-11-26,2019-03-18,1,1
5470,1153,2016-08-24,2017-04-23,0,1
41834,892,2016-08-26,2018-04-20,1,1
32225,466,2016-11-28,2999-01-01,0,0
30602,225,2016-11-28,2020-07-12,0,0
39539,766,2016-11-29,2018-07-25,0,1
34789,1173,2016-11-29,2018-10-28,0,0
3683,1174,2016-11-29,2020-08-12,0,0
39658,611,2016-11-29,2019-09-13,1,1
21981,583,2016-08-31,2018-08-21,1,0
27151,835,2016-11-30,2020-09-05,1,1
6023,933,2016-11-30,2999-01-01,0,1
44469,140,2016-09-01,2017-10-28,0,0
39442,670,2016-12-02,2018-07-26,0,1
9851,908,2016-09-02,2017-11-25,1,1
27244,272,2016-12-04,2017-09-28,1,1
37973,532,2016-12-05,2018-05-11,0,1
31485,164,2016-12-05,2999-01-01,0,0
24178,750,2016-12-07,2999-01-01,1,0
10455,752,2016-12-07,2019-02-06,0,0
17093,267,2016-12-08,2017-08-15,0,0
25223,262,2016-12-08,2999-01-01,0,0
38762,608,2016-12-10,2019-06-21,1,0
30937,616,2016-12-10,2018-08-26,0,0
37566,1028,2016-12-11,2017-11-19,0,0
35222,1067,2016-12-11,2017-06-22,0,0
43639,1149,2016-12-12,2018-09-18,1,0
13175,1133,2016-12-15,2019-08-15,0,1
6800,685,2016-09-09,2018-10-24,1,0
1457,283,2016-09-10,2018-06-04,0,0
32636,69,2016-09-10,2019-02-03,0,0
3928,400,2016-09-10,2019-09-20,0,0
10221,853,2016-09-12,2020-07-01,1,0
38264,431,2016-09-15,2019-09-12,0,0
13354,818,2016-12-15,2018-02-16,0,0
44517,820,2016-12-15,2019-01-11,1,0
3487,70,2016-12-16,2019-02-16,0,0
3443,113,2016-12-16,2999-01-01,0,0
14579,686,2016-12-16,2019-08-19,0,1
39380,967,2016-09-16,2019-03-03,1,0
1622,736,2016-09-17,2999-01-01,0,0
35705,648,2016-12-16,2017-09-15,0,1
36478,730,2016-12-16,2020-05-11,0,0
25584,723,2016-12-16,2999-01-01,1,0
32593,209,2016-12-18,2999-01-01,1,1
39933,512,2016-09-18,2019-07-18,0,0
23223,146,2016-12-20,2017-10-19,0,0
24306,66,2016-12-20,2020-08-29,0,0
8660,397,2016-12-23,2017-04-11,0,1
27796,564,2016-09-23,2019-01-26,0,0
10881,727,2016-09-24,2020-02-19,1,0
16449,366,2016-09-25,2019-09-19,1,0
43233,57,2016-09-25,2017-02-25,1,0
32085,429,2016-12-25,2019-03-01,1,0
6491,35,2016-12-26,2018-07-17,0,0
42211,1093,2016-12-27,2020-10-19,1,1
22920,381,2016-09-26,2018-01-13,0,0
25944,638,2016-09-27,2018-08-17,1,0
19946,290,2016-09-28,2999-01-01,1,1
26078,92,2016-12-28,2017-06-02,1,0
28362,372,2016-12-28,2999-01-01,0,0
31084,363,2016-12-28,2017-11-11,0,0
5598,227,2016-12-30,2018-04-26,1,0
1372,759,2016-12-30,2999-01-01,0,1
37927,946,2016-09-29,2999-01-01,0,0
36957,940,2016-09-29,2018-02-14,0,1
35938,1087,2016-09-30,2020-06-28,0,0
3113,109,2017-01-02,2018-03-31,0,0
44256,53,2017-01-03,2020-02-02,0,0
39727,738,2017-01-04,2017-08-03,1,0
27962,569,2017-01-05,2020-03-21,0,1
44172,665,2016-10-06,2019-11-21,1,1
8927,1013,2017-01-08,2020-09-24,1,1
33082,309,2016-10-08,2020-01-15,0,0
15851,253,2016-10-08,2018-06-12,0,0
43327,232,2016-10-09,2019-10-27,0,0
5251,784,2016-10-09,2017-11-04,0,0
26026,1165,2017-01-08,2999-01-01,0,1
38791,998,2017-01-09,2019-09-21,1,0
44220,740,2017-01-10,2019-12-18,0,0
16798,741,2017-01-10,2018-03-26,1,0
22285,210,2017-01-12,2999-01-01,0,1
27203,981,2016-10-13,2018-03-19,1,0
712,948,2017-01-13,2019-05-19,0,0
21865,1027,2017-01-14,2018-10-09,0,1
39183,914,2017-01-16,2019-01-22,0,1
30879,546,2017-01-16,2017-08-22,0,0
10968,543,2017-01-16,2999-01-01,1,0
25159,580,2017-01-17,2019-04-07,0,0
27364,582,2017-01-17,2019-01-06,1,0
9370,774,2017-01-23,2999-01-01,0,0
6100,772,2017-01-23,2019-05-16,1,0
32154,1110,2017-01-27,2019-08-14,0,0
28887,9,2017-01-27,2017-09-24,0,0
410,460,2017-01-28,2019-01-07,1,1
2494,954,2016-10-19,2019-06-29,0,0
6057,1124,2016-10-19,2020-10-19,0,0
43722,248,2016-10-20,2017-06-22,1,0
7538,881,2016-10-21,2020-09-05,0,0
1272,454,2016-10-28,2017-11-13,1,0
7434,958,2017-01-31,2020-09-10,0,0
10662,441,2017-02-03,2019-07-08,0,1
22602,806,2016-11-02,2018-10-09,1,0
13894,870,2016-11-02,2020-05-14,1,0
10287,599,2017-02-03,2020-07-01,0,1
15600,83,2017-02-03,2020-01-12,1,0
16604,579,2017-02-03,2999-01-01,1,1
17518,923,2016-11-07,2018-04-15,0,0
42264,945,2017-02-05,2018-03-28,0,0
20141,325,2017-02-06,2019-11-05,1,0
36269,107,2017-02-06,2017-11-05,1,0
6648,1052,2017-02-07,2018-03-28,1,0
9643,247,2017-02-07,2020-12-09,1,0
5155,517,2017-02-07,2999-01-01,1,1
15519,697,2016-11-11,2020-05-09,1,0
569,942,2017-02-10,2018-10-17,0,0
42380,979,2017-02-10,2017-08-05,0,0
31536,968,2017-02-12,2018-08-17,0,1
39824,408,2016-11-12,2017-04-26,0,0
13150,352,2017-02-13,2999-01-01,1,1
37171,170,2017-02-13,2019-10-22,1,0
29768,153,2017-02-13,2018-01-08,0,0
144,1183,2017-02-14,2019-04-27,0,1
8699,683,2017-02-15,2019-04-10,0,1
1740,387,2017-02-17,2999-01-01,0,1
23121,887,2016-11-18,2020-09-21,1,0
24632,713,2017-02-17,2019-07-02,0,0
43076,202,2017-02-23,2999-01-01,0,0
35425,904,2017-02-24,2018-08-22,1,1
11488,491,2016-11-21,2017-11-11,1,0
31124,185,2016-11-24,2018-02-24,0,0
4459,1119,2017-02-24,2018-11-29,0,0
29151,317,2016-11-27,2017-11-11,0,1
41146,471,2016-11-28,2020-10-17,0,0
30783,874,2017-02-28,2019-07-24,0,1
30690,203,2016-11-29,2020-11-06,0,1
25948,621,2017-03-02,2019-07-27,1,1
26365,626,2016-12-01,2019-11-21,1,0
29072,94,2017-03-03,2999-01-01,1,0
44691,159,2017-03-05,2019-09-29,0,0
27002,48,2017-03-05,2019-02-27,0,0
18226,305,2017-03-08,2020-04-25,1,0
28294,302,2017-03-08,2020-05-04,0,0
34501,2,2017-03-11,2020-04-25,0,1
23562,354,2017-03-12,2018-06-02,0,0
25334,348,2017-03-12,2020-02-08,1,0
896,804,2017-03-13,2019-03-29,0,0
14508,809,2017-03-13,2018-12-31,0,0
34604,640,2017-03-14,2020-12-09,0,1
26582,862,2016-12-03,2020-08-20,0,1
39771,364,2016-12-03,2019-01-07,0,0
22492,931,2016-12-07,2017-04-14,0,1
14199,520,2016-12-10,2019-01-07,0,1
37603,410,2016-12-11,2019-12-17,1,1
7108,1025,2016-12-12,2017-11-23,0,0
20231,654,2017-03-19,2019-01-17,1,1
30691,486,2016-12-16,2017-10-15,1,1
10772,310,2016-12-17,2020-05-05,0,1
14237,999,2017-03-21,2019-05-11,0,0
30851,41,2017-03-22,2019-06-11,0,0
32644,522,2017-03-22,2019-05-09,0,1
31135,687,2017-03-22,2018-04-18,0,1
28275,801,2016-12-24,2999-01-01,0,0
36340,428,2016-12-25,2999-01-01,1,0
43631,1023,2017-03-28,2019-11-19,1,1
12062,52,2016-12-28,2018-09-23,0,0
12818,1044,2016-12-28,2999-01-01,0,1
36907,505,2017-03-29,2020-11-14,0,1
1950,1109,2017-03-29,2018-05-29,0,0
36600,1032,2017-03-29,2017-11-28,0,0
21664,655,2017-03-31,2019-12-30,0,1
704,936,2016-12-30,2017-10-17,0,0
17295,85,2017-01-03,2020-11-27,0,0
30476,423,2017-01-03,2020-03-03,1,0
12880,120,2017-04-04,2017-12-07,1,0
729,77,2017-04-08,2019-01-20,0,0
30963,168,2017-04-08,2018-01-15,0,0
8660,397,2017-04-12,2020-09-08,1,1
19329,206,2017-01-06,2018-06-30,0,0
42885,127,2017-01-08,2999-01-01,0,0
29414,204,2017-01-11,2018-07-02,0,1
27270,628,2017-04-13,2019-10-18,1,1
22492,931,2017-04-15,2017-10-24,0,1
35995,610,2017-01-15,2020-10-19,0,0
40729,223,2017-01-16,2020-04-28,1,1
25371,472,2017-04-21,2020-04-16,0,1
5528,1065,2017-04-22,2020-08-25,1,1
9092,875,2017-04-22,2018-02-23,1,1
29129,1054,2017-04-22,2999-01-01,0,0
11517,1033,2017-04-22,2019-03-21,1,0
20773,1164,2017-04-24,2020-05-17,0,1
30342,179,2017-01-23,2020-07-05,1,1
39824,409,2017-04-27,2020-08-05,1,0
26663,408,2017-04-27,2019-10-20,0,0
27692,296,2017-04-30,2999-01-01,0,1
10190,433,2017-01-26,2019-01-18,0,0
41227,1145,2017-01-27,2020-11-01,0,0
27407,34,2017-01-27,2018-12-27,0,0
21396,420,2017-01-30,2020-01-26,0,0
36452,72,2017-04-30,2020-05-13,0,0
6869,99,2017-04-30,2017-11-25,0,0
16771,711,2017-05-02,2999-01-01,0,0
32665,1079,2017-05-06,2019-11-30,0,0
39142,132,2017-05-08,2019-07-28,0,0
28413,67,2017-05-10,2019-02-10,0,0
41678,255,2017-05-10,2018-06-14,0,0
41596,612,2017-05-12,2019-03-15,1,1
36824,386,2017-01-31,2019-02-25,1,0
24840,726,2017-02-01,2020-01-16,0,0
41814,228,2017-02-01,2019-11-14,0,0
24106,54,2017-02-03,2020-02-11,0,0
3322,988,2017-02-05,2018-02-26,0,0
3770,59,2017-02-06,2018-07-29,1,0
34553,280,2017-02-10,2018-06-18,0,1
7285,385,2017-02-12,2018-05-23,0,0
2959,275,2017-05-15,2999-01-01,0,0
19357,266,2017-05-15,2019-05-23,0,0
32810,861,2017-05-17,2020-10-16,0,1
1104,664,2017-02-13,2018-08-13,1,0
29428,589,2017-02-13,2999-01-01,0,0
2440,1041,2017-02-16,2999-01-01,0,0
4366,523,2017-05-18,2018-08-24,1,1
15658,1178,2017-05-20,2018-05-19,1,1
21975,538,2017-02-20,2018-06-18,1,0
14387,530,2017-02-21,2018-02-15,0,0
7925,537,2017-02-21,2019-05-26,0,0
13401,208,2017-02-21,2018-12-24,1,0
24314,722,2017-02-21,2018-12-11,1,0
603,1131,2017-05-22,2999-01-01,1,0
41288,1126,2017-05-22,2999-01-01,0,0
40383,642,2017-05-24,2020-05-11,1,0
20889,650,2017-05-24,2020-08-31,1,0
8588,149,2017-05-25,2019-05-26,0,0
39309,214,2017-05-29,2020-02-17,0,0
11616,229,2017-05-29,2018-03-13,0,0
23896,1011,2017-06-01,2018-04-03,1,0
42032,440,2017-06-03,2018-09-05,1,0
42307,447,2017-06-03,2999-01-01,0,0
14721,30,2017-06-04,2020-12-20,0,0
24328,1084,2017-06-04,2020-08-18,0,0
75,1089,2017-06-04,2018-05-06,1,0
19218,545,2017-06-05,2018-09-30,0,0
25529,239,2017-06-07,2999-01-01,0,0
15962,416,2017-06-07,2018-03-02,0,1
1353,1143,2017-02-23,2999-01-01,0,0
11173,165,2017-02-23,2999-01-01,0,0
28135,1121,2017-02-24,2018-09-06,0,0
37618,765,2017-02-24,2999-01-01,0,0
4544,121,2017-02-25,2018-06-12,0,0
19959,269,2017-02-26,2018-11-19,0,1
29677,57,2017-02-26,2019-04-20,0,0
18328,163,2017-02-27,2999-01-01,0,0
4806,479,2017-03-06,2020-12-01,0,0
19840,356,2017-03-07,2018-01-12,0,0
32715,494,2017-03-10,2019-05-27,0,0
2776,633,2017-06-09,2999-01-01,0,1
19462,1115,2017-06-10,2999-01-01,1,1
36400,92,2017-06-10,2019-04-16,0,0
34023,141,2017-06-10,2019-03-19,1,0
21216,338,2017-06-12,2019-07-29,1,0
26798,930,2017-06-12,2019-09-28,1,0
28902,446,2017-06-13,2019-05-01,0,1
34417,437,2017-03-12,2017-10-02,0,1
5918,485,2017-03-15,2018-02-23,0,0
1149,903,2017-03-15,2019-10-26,0,0
34087,1049,2017-06-16,2019-12-11,0,0
37569,1047,2017-06-16,2019-03-10,0,0
6784,425,2017-06-17,2019-03-13,0,1
4910,585,2017-06-18,2019-12-01,0,1
39178,1172,2017-06-18,2019-02-08,0,0
8835,192,2017-06-18,2020-11-07,0,0
14913,160,2017-06-21,2019-07-05,1,0
33703,731,2017-06-23,2017-12-14,0,1
42062,963,2017-03-21,2019-06-10,1,0
12498,13,2017-03-22,2018-11-29,0,0
42823,37,2017-06-23,2019-01-29,0,0
11520,19,2017-06-23,2020-05-08,0,0
35222,1067,2017-06-23,2019-05-18,0,1
11434,643,2017-06-24,2019-11-28,0,1
26687,62,2017-06-24,2019-05-09,0,0
15624,248,2017-06-29,2020-04-14,0,0
8550,1176,2017-06-29,2019-08-13,0,0
25218,600,2017-07-02,2999-01-01,0,1
7618,955,2017-03-28,2018-05-27,0,1
29346,336,2017-03-30,2020-03-02,0,1
35078,25,2017-07-09,2999-01-01,0,0
27988,281,2017-07-11,2019-04-30,0,0
36007,906,2017-07-11,2019-07-08,0,0
5041,313,2017-07-13,2020-03-08,0,1
37955,256,2017-04-04,2019-07-24,1,0
18246,456,2017-04-04,2999-01-01,0,0
14041,991,2017-04-12,2019-04-21,0,0
25672,827,2017-04-13,2019-08-17,0,0
22452,462,2017-07-15,2999-01-01,0,1
2630,1064,2017-07-17,2019-01-24,0,0
31440,1154,2017-07-18,2020-06-23,0,0
31846,329,2017-07-18,2018-08-04,1,0
39828,1026,2017-07-20,2020-11-07,0,1
28201,889,2017-04-21,2019-10-15,0,1
17386,11,2017-07-24,2019-01-20,1,0
42973,39,2017-07-24,2018-03-09,0,0
34290,415,2017-07-27,2999-01-01,1,0
2854,919,2017-07-28,2019-04-13,0,0
26974,1031,2017-07-28,2020-05-10,0,0
5328,1114,2017-07-28,2020-01-28,1,0
37466,994,2017-07-31,2018-01-07,1,0
19993,432,2017-08-02,2019-08-04,1,1
5470,1153,2017-04-24,2020-07-17,0,1
15219,714,2017-05-02,2019-03-27,0,0
21748,757,2017-08-04,2020-11-06,1,1
41418,1088,2017-08-04,2019-05-25,1,0
15855,1016,2017-08-04,2020-01-06,0,0
35480,882,2017-08-05,2020-06-28,0,1
20943,735,2017-08-05,2018-10-10,0,1
32095,1157,2017-08-06,2020-03-03,1,1
13840,824,2017-05-08,2019-06-23,1,0
19438,839,2017-05-09,2019-06-04,0,0
13975,112,2017-05-10,2999-01-01,0,0
5845,897,2017-05-10,2018-06-22,1,0
42380,979,2017-08-06,2018-05-05,1,1
38186,332,2017-08-09,2019-01-13,1,0
13807,230,2017-08-09,2019-05-30,0,0
35259,50,2017-08-13,2019-06-23,0,0
44487,131,2017-08-13,2018-02-14,0,0
37783,821,2017-08-14,2018-10-08,0,1
41700,637,2017-05-15,2017-07-22,1,1
29975,867,2017-08-14,2999-01-01,0,1
41674,319,2017-08-15,2999-01-01,0,1
8879,8,2017-08-15,2999-01-01,1,1
23348,221,2017-08-16,2020-08-28,0,1
17093,1177,2017-08-16,2018-04-20,0,0
22376,267,2017-08-16,2019-01-14,0,0
24243,758,2017-08-18,2999-01-01,1,1
15119,767,2017-05-18,2017-11-18,1,0
15397,1020,2017-08-22,2999-01-01,0,1
12189,390,2017-05-24,2019-09-01,1,1
43978,738,2017-08-23,2020-01-15,0,0
25931,743,2017-08-23,2020-02-15,0,0
23233,1080,2017-05-25,2999-01-01,0,0
15919,157,2017-05-25,2999-01-01,0,0
30879,544,2017-08-23,2019-06-06,0,0
22136,236,2017-08-26,2999-01-01,1,1
43384,555,2017-05-28,2019-06-13,0,0
33946,573,2017-08-26,2019-09-09,0,1
8745,1090,2017-08-27,2018-08-14,0,0
7569,832,2017-08-28,2999-01-01,0,0
45,833,2017-08-28,2018-06-30,0,0
13976,6,2017-08-30,2020-05-17,0,0
8117,105,2017-09-01,2999-01-01,0,0
44484,137,2017-09-01,2020-01-21,0,0
1806,562,2017-06-01,2020-06-20,1,1
18073,80,2017-06-02,2018-01-20,0,0
22215,26,2017-06-04,2020-01-09,0,0
13406,481,2017-06-04,2018-05-28,1,1
18055,347,2017-06-04,2020-05-01,1,0
4253,128,2017-09-03,2019-10-08,1,0
20997,144,2017-09-03,2019-09-29,1,0
44665,1045,2017-09-08,2018-05-29,1,1
25981,799,2017-06-09,2999-01-01,1,1
39316,521,2017-09-08,2020-12-08,1,1
36201,950,2017-09-09,2999-01-01,0,0
10020,951,2017-09-09,2019-09-02,0,0
3988,1024,2017-09-10,2020-02-08,0,0
42563,337,2017-09-10,2999-01-01,0,0
38334,682,2017-09-11,2019-12-24,0,1
15140,812,2017-06-12,2017-09-17,0,0
19140,426,2017-09-11,2019-01-30,1,0
26896,414,2017-09-11,2020-09-28,1,0
32604,376,2017-09-11,2019-05-31,0,1
10977,277,2017-09-15,2019-02-26,0,1
14383,1076,2017-09-15,2020-07-28,1,1
40532,814,2017-09-15,2020-11-09,0,1
35705,648,2017-09-16,2019-05-25,0,1
16510,162,2017-09-17,2019-02-02,0,1
23127,694,2017-09-17,2020-01-19,1,0
17957,692,2017-09-17,2018-06-25,0,0
17183,1029,2017-09-18,2999-01-01,0,1
26324,516,2017-06-20,2019-02-12,0,1
42948,1001,2017-09-20,2999-01-01,0,0
4391,947,2017-09-20,2019-11-27,1,0
16233,666,2017-09-22,2019-01-02,0,0
34641,668,2017-09-22,2020-04-27,0,0
17176,436,2017-09-24,2019-12-06,1,1
17430,1053,2017-06-24,2019-04-03,0,0
3522,869,2017-09-25,2020-01-14,1,1
39,1180,2017-09-25,2999-01-01,0,1
28887,16,2017-09-25,2018-08-11,0,0
11322,9,2017-09-25,2020-12-25,0,0
22986,467,2017-09-28,2019-12-19,0,0
12356,464,2017-09-28,2020-10-12,1,0
33112,272,2017-09-29,2020-11-27,0,0
26613,915,2017-09-29,2020-09-09,0,0
23090,101,2017-10-02,2020-09-18,0,0
26256,172,2017-10-02,2999-01-01,0,0
39050,345,2017-10-03,2999-01-01,1,1
13957,860,2017-07-02,2018-09-23,1,0
25257,709,2017-07-03,2019-03-06,1,1
10564,344,2017-10-09,2020-04-03,1,1
19013,719,2017-10-09,2019-06-05,1,1
29713,1141,2017-10-10,2019-02-01,0,0
21772,286,2017-10-10,2019-02-07,0,0
12736,704,2017-10-12,2019-05-26,0,1
24076,802,2017-10-12,2999-01-01,1,1
24718,514,2017-10-13,2018-05-14,0,1
28981,770,2017-10-15,2020-06-23,0,1
14915,1152,2017-10-17,2999-01-01,0,0
2954,1155,2017-10-17,2999-01-01,0,0
704,936,2017-10-18,2999-01-01,0,1
18878,852,2017-07-19,2999-01-01,0,0
13588,1066,2017-10-19,2019-08-14,0,0
24571,1051,2017-10-19,2019-08-24,0,0
3170,1135,2017-10-19,2999-01-01,0,0
23223,146,2017-10-20,2018-04-14,0,1
368,560,2017-10-20,2019-10-11,0,1
36559,31,2017-10-22,2020-04-07,0,1
32787,413,2017-10-22,2020-04-26,0,1
19212,637,2017-07-23,2019-03-24,1,0
4987,593,2017-10-23,2999-01-01,0,1
22492,245,2017-10-25,2018-11-22,1,0
33402,762,2017-10-26,2999-01-01,0,1
6430,680,2017-07-25,2020-04-27,0,1
44469,111,2017-10-29,2020-06-12,0,0
6570,831,2017-10-30,2019-12-09,1,1
12292,837,2017-10-30,2019-04-24,1,0
34899,843,2017-10-30,2999-01-01,0,0
295,533,2017-11-03,2020-04-26,1,1
29484,931,2017-11-04,2999-01-01,0,0
14261,791,2017-11-04,2020-12-17,0,0
41780,787,2017-11-04,2020-09-19,1,0
5251,784,2017-11-05,2019-02-10,0,1
18653,1150,2017-11-06,2018-08-03,0,0
24259,1146,2017-11-06,2018-12-18,0,0
27485,847,2017-11-11,2020-06-11,0,1
15275,604,2017-08-10,2018-10-10,0,0
22,917,2017-08-12,2019-11-09,0,0
25817,594,2017-11-11,2018-09-23,0,1
25504,529,2017-11-12,2999-01-01,0,0
31084,365,2017-11-12,2019-01-03,0,0
29151,315,2017-11-12,2999-01-01,0,0
7795,317,2017-11-12,2999-01-01,1,0
3120,828,2017-11-15,2019-07-29,0,1
9140,500,2017-08-15,2020-04-13,0,0
16819,293,2017-11-16,2018-07-11,0,1
37566,1007,2017-11-20,2999-01-01,0,0
41253,1028,2017-11-20,2018-06-16,0,0
2645,333,2017-11-23,2018-11-02,1,0
2006,1171,2017-11-23,2020-08-08,1,0
7108,1137,2017-11-24,2018-06-03,1,0
11594,201,2017-11-25,2999-01-01,0,0
38268,193,2017-11-25,2999-01-01,0,0
16122,107,2017-11-25,2019-09-06,1,0
31619,177,2017-11-25,2020-04-20,0,0
6869,140,2017-11-26,2018-05-08,0,0
14724,99,2017-11-26,2020-01-07,0,0
40233,60,2017-11-28,2020-05-15,0,0
13138,962,2017-11-28,2999-01-01,0,0
6182,973,2017-11-28,2019-03-27,0,0
24293,100,2017-11-29,2019-11-09,0,0
35048,49,2017-11-29,2018-08-31,0,0
36600,1083,2017-11-29,2018-10-30,0,0
17873,846,2017-11-30,2999-01-01,0,1
25691,734,2017-08-20,2999-01-01,0,0
4173,613,2017-08-20,2019-04-24,1,0
41708,546,2017-08-23,2999-01-01,0,0
43701,672,2017-08-24,2999-01-01,0,0
6055,300,2017-08-27,2020-12-28,0,0
8348,578,2017-08-28,2017-12-26,1,0
1673,3,2017-08-30,2019-09-22,0,0
7990,547,2017-09-01,2019-06-23,1,1
6972,960,2017-09-02,2999-01-01,0,1
22177,1002,2017-09-02,2019-11-07,0,1
4384,571,2017-12-04,2999-01-01,0,1
24766,65,2017-12-06,2020-11-11,0,1
639,983,2017-12-08,2999-01-01,0,1
16245,901,2017-09-07,2019-09-06,0,0
43885,321,2017-12-09,2019-01-02,0,0
35698,194,2017-12-09,2999-01-01,0,0
44570,279,2017-12-09,2020-11-03,0,0
11931,894,2017-12-11,2020-12-03,1,0
6264,191,2017-12-11,2019-02-07,0,0
11057,1160,2017-12-11,2020-07-23,1,0
35392,1096,2017-12-11,2019-01-13,0,0
25722,12,2017-12-13,2999-01-01,0,1
15525,190,2017-12-14,2020-04-23,0,1
30150,591,2017-09-10,2019-02-09,1,0
29845,739,2017-09-10,2018-11-26,0,1
43251,448,2017-09-12,2999-01-01,1,0
28164,452,2017-09-14,2019-07-27,1,0
38322,636,2017-12-15,2999-01-01,1,1
21198,371,2017-09-15,2019-01-19,0,0
18420,205,2017-09-16,2018-12-22,0,0
33703,731,2017-12-15,2999-01-01,1,1
31532,1166,2017-12-17,2019-12-30,0,1
20601,98,2017-12-17,2020-05-27,1,0
21294,474,2017-12-17,2019-12-27,0,0
29069,461,2017-12-17,2018-12-01,0,0
15140,812,2017-09-18,2020-01-05,0,1
16092,508,2017-12-20,2020-01-09,0,0
17274,519,2017-12-20,2999-01-01,0,0
29579,1101,2017-12-22,2999-01-01,0,0
42534,944,2017-12-22,2020-03-08,0,0
4132,1144,2017-12-22,2999-01-01,0,0
18671,554,2017-12-24,2999-01-01,0,1
14023,674,2017-09-21,2020-06-16,0,1
31289,244,2017-09-22,2019-05-10,0,0
21536,368,2017-09-23,2020-07-15,0,0
39024,971,2017-09-24,2020-10-28,0,0
27198,659,2017-09-25,2020-10-30,0,0
6606,458,2017-09-25,2019-08-15,1,0
15093,941,2017-12-26,2019-07-26,1,0
37717,237,2017-12-27,2020-08-15,0,1
17092,669,2017-12-28,2019-02-18,0,1
12764,857,2017-12-29,2020-03-22,0,0
22805,855,2017-12-29,2018-10-10,0,0
36027,29,2017-12-30,2018-04-24,0,0
31511,285,2017-12-31,2999-01-01,1,1
44504,705,2017-10-01,2020-04-12,0,1
31094,911,2018-01-02,2020-04-24,0,0
5164,263,2018-01-02,2020-04-03,0,0
32995,614,2018-01-02,2999-01-01,0,1
34417,437,2017-10-03,2018-10-18,1,1
16491,377,2018-01-04,2019-06-14,1,0
33938,183,2018-01-04,2019-08-23,0,1
32873,326,2018-01-05,2999-01-01,0,1
44721,211,2018-01-06,2999-01-01,0,1
29768,43,2018-01-09,2999-01-01,0,0
24625,153,2018-01-09,2999-01-01,0,0
13024,578,2018-01-10,2020-05-03,0,0
39523,588,2018-01-10,2020-01-19,0,0
21243,858,2018-01-10,2020-12-10,0,0
21391,859,2018-01-10,2019-05-26,1,0
40210,81,2018-01-11,2018-09-05,1,0
12063,339,2018-01-11,2999-01-01,0,0
25552,226,2018-01-11,2999-01-01,0,0
34512,619,2018-01-11,2019-12-10,0,1
13880,1163,2017-10-11,2020-02-09,0,0
9581,552,2017-10-11,2018-09-08,1,0
19840,1181,2018-01-13,2018-07-27,0,0
39736,356,2018-01-13,2999-01-01,1,0
33510,51,2018-01-16,2018-07-28,1,0
44645,1190,2018-01-16,2020-10-21,0,0
10080,199,2018-01-16,2019-02-11,0,0
32779,5,2018-01-16,2999-01-01,1,0
30963,84,2018-01-16,2018-05-25,1,0
8563,394,2018-01-19,2999-01-01,0,1
34109,486,2017-10-16,2999-01-01,1,0
18755,965,2017-10-17,2018-12-14,1,0
25724,879,2017-10-19,2019-04-10,0,0
42274,406,2017-10-21,2018-10-03,0,0
18073,168,2018-01-21,2999-01-01,0,0
