employee_num,desk_id,desk_id_start_date,desk_id_end_date,termination_flag,promotion_flag
150738,1020,2015-08-14,2016-07-14,0,1
164640,567,2015-08-14,2016-06-18,0,1
145937,146,2015-08-14,2016-05-10,1,1
151553,673,2015-08-17,2017-04-04,0,1
145715,546,2015-08-17,2018-02-28,0,1
168659,541,2015-08-19,2016-12-01,0,1
140049,207,2015-08-20,2018-08-03,1,1
141692,529,2015-08-21,2018-03-27,1,1
153386,1188,2015-08-21,2017-04-04,0,1
158564,110,2015-08-21,2017-04-16,0,1
150234,31,2015-08-21,2017-02-11,0,1
164261,453,2015-08-22,2999-01-01,0,1
165972,1138,2015-08-22,2018-03-09,0,1
167471,438,2015-08-24,2016-02-05,0,1
144478,1018,2015-08-26,2016-08-24,0,1
175381,811,2015-08-26,2018-06-01,0,1
153204,750,2015-08-27,2999-01-01,0,1
178188,52,2015-08-27,2016-12-01,1,1
175166,239,2015-08-30,2018-07-28,1,1
178941,680,2015-08-31,2999-01-01,0,1
146768,67,2015-08-31,2017-12-06,0,1
169218,833,2015-09-01,2018-06-08,0,1
145834,1097,2015-09-01,2017-03-14,0,1
152551,1169,2015-09-03,2016-05-26,0,1
157284,738,2015-09-03,2999-01-01,0,1
145314,303,2015-09-04,2017-12-16,0,1
183081,563,2015-09-05,2017-10-16,0,1
175666,679,2015-09-05,2017-03-15,1,1
140265,718,2015-09-07,2018-07-04,0,1
160145,269,2015-09-09,2999-01-01,0,1
146034,607,2015-09-09,2017-03-25,0,1
178555,643,2015-09-11,2999-01-01,0,1
173106,390,2015-09-12,2018-04-05,0,1
153908,784,2015-09-12,2018-05-28,0,1
182199,909,2015-09-13,2016-12-02,0,1
144028,974,2015-09-14,2018-10-04,0,1
182664,946,2015-09-14,2999-01-01,0,1
158046,247,2015-09-14,2999-01-01,1,1
138403,450,2015-09-15,2017-06-03,1,1
142639,143,2015-09-16,2999-01-01,0,1
163430,1203,2015-09-16,2018-05-08,0,1
173540,1043,2015-09-16,2017-01-17,0,1
175892,299,2015-09-17,2017-08-22,0,1
149227,928,2015-09-19,2016-11-30,0,1
147085,279,2015-09-21,2999-01-01,0,1
151686,623,2015-09-22,2017-07-17,0,1
143961,293,2015-09-23,2016-07-21,0,1
146395,921,2015-09-24,2017-03-11,0,1
149605,795,2015-09-24,2018-07-27,0,1
181630,1065,2015-09-25,2018-01-28,0,1
166090,703,2015-09-25,2016-07-24,0,1
162613,161,2015-09-25,2999-01-01,0,1
141483,94,2015-09-26,2018-08-04,0,1
176796,170,2015-09-26,2017-12-11,0,1
182388,233,2015-09-27,2016-04-04,0,1
147617,224,2015-09-27,2017-09-02,1,1
163369,235,2015-09-28,2999-01-01,0,1
157019,686,2015-09-28,2016-07-15,0,1
151859,440,2015-09-28,2018-02-27,0,1
158617,1167,2015-09-29,2017-01-15,0,1
147096,167,2015-09-30,2999-01-01,0,1
162939,755,2015-10-01,2999-01-01,0,1
141455,162,2015-10-02,2999-01-01,0,1
138362,1166,2015-10-02,2018-12-14,0,1
155032,689,2015-10-02,2017-07-26,0,1
173956,268,2015-10-02,2018-07-23,1,1
162277,986,2015-10-05,2016-12-09,0,1
171221,83,2015-10-07,2018-02-13,0,1
175156,127,2015-10-07,2999-01-01,0,1
182575,22,2015-10-08,2018-05-13,0,1
146370,615,2015-10-08,2017-08-19,0,1
156483,774,2015-10-09,2016-11-01,0,1
180806,967,2015-10-10,2999-01-01,0,1
157288,1011,2015-10-11,2999-01-01,0,1
152287,591,2015-10-12,2999-01-01,0,1
172043,276,2015-10-13,2999-01-01,0,1
141991,888,2015-10-13,2017-01-08,0,1
174566,154,2015-10-14,2018-12-09,0,1
180626,926,2015-10-17,2999-01-01,0,1
139380,497,2015-10-19,2999-01-01,0,1
165689,70,2015-10-19,2018-12-20,0,1
158681,273,2015-10-19,2999-01-01,0,1
178114,1144,2015-10-19,2018-09-12,0,1
159190,160,2015-10-22,2999-01-01,0,1
151595,147,2015-10-24,2016-11-12,0,1
152628,177,2015-10-26,2999-01-01,0,1
155975,102,2015-10-27,2017-06-22,0,1
172754,1183,2015-10-27,2999-01-01,0,1
145135,700,2015-10-28,2018-02-26,0,1
182935,182,2015-10-28,2018-04-22,0,1
170581,519,2015-10-29,2999-01-01,0,1
174771,1192,2015-10-30,2999-01-01,0,1
141347,720,2015-11-01,2017-11-02,0,1
145607,940,2015-11-01,2017-06-11,0,1
166918,660,2015-11-02,2016-09-17,0,1
152587,1207,2015-11-05,2018-01-26,0,1
174230,583,2015-11-07,2018-07-19,0,1
181307,1028,2015-11-07,2017-07-25,0,1
173424,923,2015-11-08,2017-01-18,0,1
170209,1079,2015-11-09,2018-08-10,0,1
160918,337,2015-11-09,2017-05-04,0,1
148112,371,2015-11-13,2018-08-21,0,1
165080,1025,2015-11-13,2018-10-30,0,1
173172,712,2015-11-14,2999-01-01,0,1
178922,683,2015-11-14,2017-11-27,0,1
176790,118,2015-11-14,2999-01-01,0,1
146386,1089,2015-11-17,2017-05-17,1,1
147144,804,2015-11-19,2999-01-01,0,1
163768,423,2015-11-21,2017-05-29,0,1
171632,1051,2015-11-21,2018-10-10,0,1
146923,1072,2015-11-22,2016-09-12,1,1
150236,932,2015-11-25,2999-01-01,1,1
138170,134,2015-11-26,2017-04-05,0,1
147438,198,2015-11-26,2016-07-13,0,1
174595,1174,2015-11-27,2017-06-26,0,1
165476,839,2015-11-27,2017-09-17,0,1
167572,139,2015-11-28,2017-05-07,0,1
139258,1038,2015-11-28,2018-06-22,0,1
166085,327,2015-11-30,2999-01-01,0,1
154756,43,2015-12-01,2017-10-07,0,1
138583,329,2015-12-03,2999-01-01,0,1
181391,305,2015-12-03,2017-11-05,0,1
157716,307,2015-12-05,2016-08-02,1,1
141631,937,2015-12-05,2999-01-01,0,1
164178,877,2015-12-06,2999-01-01,0,1
146648,907,2015-12-06,2999-01-01,0,1
144170,1024,2015-12-07,2999-01-01,0,1
166736,122,2015-12-07,2017-06-08,0,1
168527,1054,2015-12-08,2017-11-09,0,1
180650,739,2015-12-10,2016-10-03,0,1
159042,295,2015-12-11,2999-01-01,0,1
177364,283,2015-12-14,2017-07-18,0,1
152212,414,2015-12-14,2018-04-15,0,1
150982,1171,2015-12-15,2018-02-11,0,1
155228,374,2015-12-15,2016-05-26,0,1
172223,176,2015-12-16,2999-01-01,0,1
169157,80,2015-12-16,2999-01-01,0,1
162768,180,2015-12-16,2999-01-01,0,1
179633,248,2015-12-18,2999-01-01,0,1
143225,246,2015-12-18,2017-08-12,0,1
165595,294,2015-12-19,2018-05-09,0,1
162650,1000,2015-12-19,2017-01-07,0,1
159216,15,2015-12-20,2999-01-01,0,1
179429,802,2015-12-20,2017-03-10,0,1
146411,481,2015-12-20,2017-09-28,0,1
181255,857,2015-12-21,2999-01-01,0,1
171704,690,2015-12-21,2016-12-13,0,1
140602,786,2015-12-22,2018-01-23,0,1
144607,1131,2015-12-23,2999-01-01,0,1
141937,757,2015-12-23,2018-11-01,0,1
176361,912,2015-12-24,2999-01-01,0,1
149716,289,2015-12-24,2018-01-11,0,1
175758,1184,2015-12-25,2999-01-01,0,1
167012,650,2015-12-27,2017-09-07,0,1
181534,746,2015-12-27,2017-02-11,0,1
169593,1027,2015-12-28,2017-06-12,0,1
138552,193,2015-12-29,2018-12-19,1,1
182628,1115,2015-12-31,2017-12-08,0,1
165444,1042,2016-01-01,2017-11-05,0,1
181760,1036,2016-01-01,2999-01-01,1,1
172210,978,2016-01-01,2016-07-08,0,1
181731,128,2016-01-02,2018-09-07,0,1
171118,103,2016-01-02,2999-01-01,0,1
139321,957,2016-01-03,2999-01-01,0,1
143183,1080,2016-01-03,2017-06-19,0,1
145617,4,2016-01-03,2999-01-01,0,1
177849,114,2016-01-03,2999-01-01,0,1
176834,861,2016-01-04,2999-01-01,0,1
141340,301,2016-01-04,2017-02-28,0,1
138750,530,2016-01-05,2999-01-01,0,1
176349,638,2016-01-05,2999-01-01,0,1
165354,1047,2016-01-05,2018-01-23,0,1
181540,451,2016-01-07,2016-12-22,0,1
176343,309,2016-01-08,2999-01-01,0,1
162785,48,2016-01-08,2018-05-22,0,1
142938,39,2016-01-08,2999-01-01,1,1
169568,1092,2016-01-09,2999-01-01,0,1
179946,280,2016-01-09,2999-01-01,0,1
162328,709,2016-01-09,2018-08-04,0,1
167389,78,2016-01-09,2999-01-01,1,1
164012,639,2016-01-10,2016-08-26,0,1
149767,883,2016-01-11,2018-02-11,0,1
149913,1085,2016-01-12,2017-03-26,0,1
160731,325,2016-01-12,2999-01-01,0,1
140472,474,2016-01-12,2018-01-28,0,1
177314,729,2016-01-14,2018-11-04,0,1
143322,893,2016-01-15,2999-01-01,0,1
138839,369,2016-01-15,2018-10-01,0,1
153076,113,2016-01-15,2016-12-31,0,1
181985,911,2016-01-16,2018-08-22,0,1
162377,479,2016-01-17,2016-12-11,0,1
173603,142,2016-01-17,2018-07-03,0,1
162381,50,2016-01-17,2999-01-01,0,1
171906,394,2016-01-18,2017-03-06,0,1
163114,419,2016-01-18,2999-01-01,0,1
154735,249,2016-01-18,2018-02-11,1,1
149814,73,2016-01-19,2999-01-01,0,1
147295,1053,2016-01-21,2017-09-26,0,1
148404,737,2016-01-21,2018-01-27,0,1
173854,1023,2016-01-25,2018-01-14,0,1
164899,231,2016-01-25,2018-09-23,0,1
173240,993,2016-01-25,2017-04-08,0,1
153439,667,2016-01-25,2999-01-01,0,1
151976,817,2016-01-26,2017-06-09,0,1
175494,1013,2016-01-26,2018-09-13,0,1
177038,936,2016-01-28,2999-01-01,0,1
141898,819,2016-01-30,2999-01-01,0,1
142664,421,2016-01-31,2999-01-01,0,1
160245,981,2016-01-31,2018-06-25,0,1
144436,1062,2016-02-01,2018-08-02,0,1
177689,402,2016-02-02,2018-09-15,0,1
149710,942,2016-02-02,2018-09-24,0,1
141495,1200,2016-02-03,2999-01-01,0,1
153464,409,2016-02-04,2999-01-01,0,1
172112,1006,2016-02-04,2999-01-01,0,1
171776,879,2016-02-05,2999-01-01,0,1
182562,217,2016-02-05,2018-09-09,0,1
175710,742,2016-02-05,2018-02-15,0,1
139567,952,2016-02-06,2999-01-01,0,1
167471,438,2016-02-06,2017-11-29,0,1
165349,525,2016-02-07,2999-01-01,0,1
140030,391,2016-02-08,2017-08-10,1,1
152574,1021,2016-02-10,2999-01-01,0,1
178568,1136,2016-02-11,2018-01-19,0,1
142784,966,2016-02-12,2999-01-01,0,1
143583,1099,2016-02-12,2018-10-24,0,1
175505,1208,2016-02-14,2018-09-18,0,1
165960,573,2016-02-15,2999-01-01,0,1
141721,953,2016-02-15,2999-01-01,1,1
156874,356,2016-02-16,2999-01-01,0,1
144418,378,2016-02-16,2999-01-01,0,1
182827,163,2016-02-16,2017-08-21,0,1
142681,362,2016-02-18,2018-01-25,0,1
174697,480,2016-02-19,2018-12-11,1,1
165422,332,2016-02-20,2018-12-07,0,1
178056,776,2016-02-20,2017-11-18,0,1
165933,132,2016-02-21,2018-04-02,0,1
152593,92,2016-02-21,2999-01-01,1,1
139391,348,2016-02-23,2999-01-01,0,1
146356,662,2016-02-23,2017-07-07,0,1
159178,179,2016-02-24,2999-01-01,1,1
156786,60,2016-02-24,2017-01-13,0,1
180324,1005,2016-02-25,2017-05-08,0,1
166909,208,2016-02-27,2999-01-01,0,1
156871,290,2016-02-27,2017-10-29,0,1
148850,597,2016-02-28,2018-12-25,0,1
140034,765,2016-02-29,2017-07-10,0,1
159967,818,2016-02-29,2999-01-01,0,1
153476,297,2016-02-29,2018-01-09,0,1
182744,885,2016-03-01,2017-06-10,0,1
138955,159,2016-03-01,2018-10-27,0,1
145717,300,2016-03-01,2016-07-23,0,1
170101,331,2016-03-02,2018-10-08,0,1
162012,1010,2016-03-03,2018-06-29,0,1
177718,1059,2016-03-04,2999-01-01,0,1
178994,1070,2016-03-04,2999-01-01,0,1
142353,401,2016-03-04,2018-05-13,0,1
181071,313,2016-03-05,2017-09-05,0,1
149629,26,2016-03-05,2017-08-10,0,1
182732,490,2016-03-06,2018-09-02,0,1
144588,990,2016-03-06,2018-12-12,0,1
152279,706,2016-03-07,2018-03-21,1,1
182064,464,2016-03-07,2018-09-18,0,1
147178,65,2016-03-07,2999-01-01,0,1
167164,766,2016-03-09,2999-01-01,0,1
148766,740,2016-03-09,2017-07-16,0,1
144788,596,2016-03-12,2017-05-03,0,1
149208,518,2016-03-13,2999-01-01,0,1
175050,730,2016-03-16,2016-11-22,0,1
169276,632,2016-03-17,2016-12-12,0,1
171647,278,2016-03-17,2999-01-01,0,1
139156,302,2016-03-19,2999-01-01,0,1
171596,582,2016-03-20,2017-06-01,0,1
172949,250,2016-03-20,2018-02-08,0,1
173398,636,2016-03-21,2018-07-15,0,1
171032,603,2016-03-22,2999-01-01,0,1
156275,744,2016-03-22,2018-01-17,0,1
138850,918,2016-03-22,2017-12-31,0,1
155414,1064,2016-03-22,2018-04-12,0,1
144484,584,2016-03-23,2018-10-05,0,1
168563,697,2016-03-24,2017-07-05,0,1
158297,244,2016-03-25,2018-10-05,0,1
157196,520,2016-03-25,2018-11-16,0,1
162759,641,2016-03-27,2999-01-01,0,1
165517,416,2016-03-27,2018-02-23,0,1
174304,433,2016-03-28,2018-06-17,0,1
150686,763,2016-03-28,2018-03-14,0,1
152834,16,2016-03-28,2999-01-01,0,1
144886,11,2016-03-29,2018-10-19,0,1
173559,887,2016-03-29,2999-01-01,0,1
170043,323,2016-03-30,2018-07-15,0,1
148588,232,2016-04-03,2999-01-01,0,1
182388,233,2016-04-05,2017-09-15,0,1
181737,790,2016-04-06,2017-08-10,0,1
176951,237,2016-04-06,2999-01-01,0,1
173047,1108,2016-04-06,2999-01-01,1,1
138594,1046,2016-04-07,2018-01-21,0,1
160911,550,2016-04-07,2999-01-01,1,1
167784,882,2016-04-09,2018-02-28,0,1
165235,85,2016-04-11,2999-01-01,0,1
170683,958,2016-04-12,2016-11-20,0,1
172438,851,2016-04-12,2017-10-20,0,1
179244,324,2016-04-12,2999-01-01,0,1
157587,1106,2016-04-15,2018-11-07,0,1
149474,531,2016-04-15,2999-01-01,0,1
167957,1082,2016-04-16,2999-01-01,0,1
140127,251,2016-04-16,2018-11-30,0,1
169187,430,2016-04-16,2999-01-01,0,1
162477,840,2016-04-17,2999-01-01,0,1
167201,368,2016-04-19,2999-01-01,0,1
148635,844,2016-04-19,2999-01-01,0,1
167477,21,2016-04-20,2017-03-26,0,1
139207,441,2016-04-20,2018-04-01,0,1
174855,642,2016-04-20,2999-01-01,0,1
139745,105,2016-04-22,2018-05-23,0,1
173698,306,2016-04-23,2999-01-01,0,1
157744,715,2016-04-23,2999-01-01,0,1
148636,590,2016-04-24,2999-01-01,0,1
179935,1052,2016-04-26,2018-04-24,0,1
172103,126,2016-04-27,2017-07-20,0,1
179701,577,2016-04-27,2017-04-16,0,1
180842,1063,2016-04-30,2018-10-23,0,1
140475,717,2016-05-03,2017-08-12,0,1
166906,412,2016-05-03,2018-03-28,0,1
140033,173,2016-05-03,2017-06-29,0,1
167490,1162,2016-05-03,2999-01-01,0,1
165360,352,2016-05-05,2999-01-01,0,1
163683,805,2016-05-05,2999-01-01,0,1
168286,551,2016-05-08,2018-06-06,0,1
162690,983,2016-05-08,2999-01-01,0,1
155551,136,2016-05-09,2017-09-04,0,1
170523,630,2016-05-10,2017-10-28,0,1
144987,379,2016-05-10,2018-01-12,0,1
177240,58,2016-05-11,2017-12-05,0,1
155088,1195,2016-05-11,2999-01-01,0,1
145937,146,2016-05-11,2017-10-02,0,1
150853,827,2016-05-12,2018-02-13,0,1
171292,1050,2016-05-12,2017-11-20,0,1
150885,637,2016-05-13,2017-04-05,0,1
179352,931,2016-05-13,2999-01-01,0,1
145537,798,2016-05-14,2018-01-12,0,1
146776,175,2016-05-15,2017-05-13,0,1
145773,681,2016-05-17,2017-11-13,0,1
180127,360,2016-05-18,2999-01-01,0,1
160615,282,2016-05-20,2018-11-08,0,1
148383,1105,2016-05-20,2017-10-30,1,1
172579,640,2016-05-21,2999-01-01,0,1
181735,963,2016-05-22,2017-11-12,0,1
149074,606,2016-05-22,2999-01-01,0,1
158030,922,2016-05-23,2018-06-27,0,1
170510,1031,2016-05-25,2999-01-01,0,1
169598,96,2016-05-25,2018-10-13,0,1
156406,855,2016-05-25,2018-07-28,0,1
147393,789,2016-05-26,2999-01-01,0,1
157547,211,2016-05-27,2999-01-01,0,1
144897,869,2016-05-27,2017-10-30,1,1
152551,1169,2016-05-27,2999-01-01,0,1
155228,374,2016-05-27,2017-11-08,0,1
172318,754,2016-05-30,2018-03-27,0,1
156056,631,2016-05-30,2018-08-24,0,1
162150,1197,2016-05-31,2018-06-02,1,1
156045,775,2016-05-31,2018-05-12,0,1
139412,1083,2016-05-31,2999-01-01,0,1
150668,1100,2016-06-03,2017-07-01,0,1
146234,470,2016-06-04,2999-01-01,0,1
182917,116,2016-06-04,2018-07-17,0,1
147382,140,2016-06-05,2018-06-15,0,1
161797,528,2016-06-06,2018-06-18,1,1
138784,601,2016-06-07,2999-01-01,0,1
148899,898,2016-06-08,2999-01-01,0,1
149616,566,2016-06-09,2017-05-04,0,1
140610,240,2016-06-09,2999-01-01,0,1
180277,854,2016-06-09,2999-01-01,0,1
182961,745,2016-06-10,2999-01-01,0,1
166353,97,2016-06-10,2999-01-01,0,1
149159,535,2016-06-10,2017-12-07,0,1
145004,209,2016-06-11,2018-02-02,0,1
162448,1145,2016-06-11,2999-01-01,0,1
147252,838,2016-06-11,2999-01-01,0,1
180520,227,2016-06-11,2018-12-23,0,1
163321,322,2016-06-12,2999-01-01,0,1
156748,862,2016-06-13,2999-01-01,0,1
174848,285,2016-06-13,2999-01-01,0,1
141176,47,2016-06-14,2018-07-04,1,1
179474,345,2016-06-16,2016-11-16,0,1
162036,1152,2016-06-16,2999-01-01,0,1
141869,213,2016-06-18,2018-04-23,0,1
164640,567,2016-06-19,2999-01-01,0,1
160797,1126,2016-06-20,2018-11-12,0,1
173334,485,2016-06-20,2999-01-01,0,1
145328,899,2016-06-21,2999-01-01,0,1
154741,229,2016-06-21,2999-01-01,0,1
178070,687,2016-06-23,2018-12-22,1,1
181680,186,2016-06-23,2999-01-01,0,1
168990,726,2016-06-25,2017-09-11,0,1
167476,534,2016-06-25,2999-01-01,0,1
139829,79,2016-06-25,2999-01-01,0,1
174635,1132,2016-06-27,2999-01-01,0,1
180040,1209,2016-06-27,2018-04-06,0,1
180540,87,2016-06-27,2018-12-30,0,1
167991,266,2016-06-27,2999-01-01,0,1
151145,929,2016-06-29,2018-01-20,0,1
139767,948,2016-06-29,2999-01-01,0,1
144592,112,2016-06-30,2018-12-13,0,1
160272,594,2016-07-02,2999-01-01,0,1
175722,1045,2016-07-02,2018-11-06,0,1
178197,748,2016-07-03,2999-01-01,0,1
140595,260,2016-07-05,2999-01-01,0,1
145368,666,2016-07-05,2018-06-02,0,1
144477,788,2016-07-06,2018-02-12,0,1
146710,576,2016-07-09,2999-01-01,0,1
172210,978,2016-07-09,2999-01-01,0,1
148360,803,2016-07-10,2999-01-01,0,1
157229,263,2016-07-11,2017-11-15,1,1
168407,259,2016-07-13,2999-01-01,0,1
168734,121,2016-07-14,2999-01-01,0,1
147438,198,2016-07-14,2999-01-01,0,1
152107,393,2016-07-15,2999-01-01,0,1
138301,732,2016-07-15,2017-12-30,1,1
150738,1020,2016-07-15,2999-01-01,0,1
154589,1007,2016-07-16,2999-01-01,0,1
157019,686,2016-07-16,2018-11-22,0,1
138439,482,2016-07-17,2018-08-17,0,1
165868,439,2016-07-18,2018-10-21,0,1
182596,1156,2016-07-19,2999-01-01,0,1
174193,288,2016-07-19,2018-12-20,0,1
156561,863,2016-07-19,2018-02-07,0,1
166858,203,2016-07-19,2018-02-19,0,1
157168,820,2016-07-20,2018-06-14,0,1
149446,989,2016-07-20,2999-01-01,0,1
160900,865,2016-07-21,2018-04-16,0,1
181415,210,2016-07-22,2999-01-01,0,1
158201,1037,2016-07-22,2018-03-18,0,1
143961,293,2016-07-22,2017-03-03,0,1
160723,68,2016-07-23,2999-01-01,0,1
150495,106,2016-07-24,2999-01-01,0,1
150498,399,2016-07-24,2018-12-20,0,1
145717,300,2016-07-24,2999-01-01,0,1
180410,355,2016-07-25,2018-08-10,1,1
166090,703,2016-07-25,2999-01-01,0,1
154673,1107,2016-07-26,2999-01-01,0,1
164146,340,2016-07-27,2017-08-31,0,1
163993,891,2016-07-29,2999-01-01,0,1
174824,361,2016-07-31,2999-01-01,0,1
174190,200,2016-08-02,2999-01-01,1,1
168201,491,2016-08-02,2017-06-23,0,1
142603,858,2016-08-03,2017-05-26,0,1
160759,1091,2016-08-03,2999-01-01,0,1
159972,459,2016-08-03,2999-01-01,0,1
157716,307,2016-08-03,2018-04-18,0,1
140329,366,2016-08-05,2999-01-01,0,1
172193,1029,2016-08-05,2999-01-01,0,1
170528,543,2016-08-05,2999-01-01,0,1
166472,197,2016-08-06,2999-01-01,0,1
180009,832,2016-08-06,2999-01-01,0,1
173994,389,2016-08-07,2017-07-21,0,1
168883,388,2016-08-09,2999-01-01,0,1
139125,1048,2016-08-09,2999-01-01,0,1
177890,1067,2016-08-09,2999-01-01,0,1
141360,30,2016-08-10,2999-01-01,0,1
175201,710,2016-08-11,2999-01-01,0,1
140679,635,2016-08-13,2999-01-01,0,1
148625,204,2016-08-15,2999-01-01,0,1
159017,502,2016-08-15,2018-06-30,0,1
181100,1189,2016-08-16,2017-07-28,0,1
141023,425,2016-08-16,2017-04-03,0,1
159963,1129,2016-08-16,2999-01-01,0,1
164561,620,2016-08-17,2017-10-23,0,1
141867,359,2016-08-17,2017-10-07,0,1
148773,657,2016-08-17,2999-01-01,0,1
161210,813,2016-08-17,2017-10-26,0,1
163619,437,2016-08-18,2017-09-30,0,1
172699,830,2016-08-19,2999-01-01,0,1
153081,245,2016-08-19,2999-01-01,0,1
164835,602,2016-08-19,2999-01-01,0,1
173169,1161,2016-08-20,2018-08-21,0,1
173478,856,2016-08-20,2999-01-01,1,1
153782,941,2016-08-21,2018-05-31,0,1
138842,383,2016-08-21,2999-01-01,1,1
148984,651,2016-08-22,2999-01-01,0,1
145413,661,2016-08-22,2999-01-01,0,1
162776,691,2016-08-22,2999-01-01,1,1
155144,1201,2016-08-23,2999-01-01,0,1
170940,392,2016-08-23,2018-10-29,0,1
153460,32,2016-08-23,2017-05-16,0,1
157496,626,2016-08-24,2999-01-01,0,1
146991,12,2016-08-24,2018-09-11,0,1
172753,939,2016-08-24,2999-01-01,0,1
168452,669,2016-08-24,2999-01-01,0,1
144478,1018,2016-08-25,2017-03-18,0,1
164083,1165,2016-08-26,2999-01-01,1,1
155035,108,2016-08-27,2018-03-02,0,1
164012,639,2016-08-27,2016-11-27,0,1
178298,970,2016-08-29,2017-12-07,1,1
156132,500,2016-08-29,2999-01-01,0,1
144960,878,2016-08-30,2018-11-17,0,1
151751,156,2016-08-30,2999-01-01,0,1
169013,158,2016-09-04,2999-01-01,1,1
145689,1060,2016-09-06,2999-01-01,0,1
155832,1095,2016-09-07,2018-11-13,0,1
140254,889,2016-09-11,2018-01-12,0,1
144266,238,2016-09-12,2018-01-13,0,1
145960,429,2016-09-13,2999-01-01,0,1
175312,892,2016-09-13,2018-10-16,0,1
146923,1072,2016-09-13,2999-01-01,0,1
174253,1160,2016-09-14,2018-06-23,0,1
147478,600,2016-09-15,2018-06-26,0,1
167302,711,2016-09-15,2018-02-25,1,1
172183,9,2016-09-17,2017-06-28,0,1
166918,660,2016-09-18,2018-07-30,0,1
149402,82,2016-09-21,2999-01-01,0,1
141516,859,2016-09-22,2999-01-01,0,1
162839,484,2016-09-25,2018-01-04,1,1
173793,1137,2016-09-25,2999-01-01,0,1
155003,894,2016-09-26,2999-01-01,0,1
146839,764,2016-09-29,2999-01-01,0,1
143514,333,2016-09-29,2018-06-23,0,1
148231,1179,2016-09-30,2018-02-22,1,1
148254,507,2016-09-30,2999-01-01,0,1
172289,1147,2016-10-01,2999-01-01,1,1
180384,867,2016-10-03,2999-01-01,0,1
171211,326,2016-10-03,2999-01-01,0,1
176398,508,2016-10-04,2018-06-15,0,1
180650,739,2016-10-04,2018-09-28,0,1
180416,556,2016-10-05,2999-01-01,0,1
151597,991,2016-10-05,2018-08-10,0,1
180170,1118,2016-10-06,2017-07-03,0,1
163082,1186,2016-10-07,2017-07-02,0,1
172937,916,2016-10-07,2999-01-01,0,1
171975,321,2016-10-08,2018-05-21,0,1
157034,778,2016-10-10,2018-06-10,0,1
178087,1030,2016-10-11,2999-01-01,0,1
142876,782,2016-10-16,2999-01-01,0,1
155777,222,2016-10-20,2017-10-08,0,1
146039,724,2016-10-22,2018-11-03,0,1
162929,881,2016-10-23,2999-01-01,0,1
144912,599,2016-10-24,2018-08-01,0,1
169352,178,2016-10-25,2018-11-18,0,1
142250,605,2016-10-25,2999-01-01,0,1
176203,521,2016-10-26,2017-09-07,0,1
148413,335,2016-10-27,2999-01-01,0,1
174849,532,2016-10-28,2018-11-10,0,1
155461,523,2016-10-28,2999-01-01,0,1
171916,486,2016-10-29,2999-01-01,0,1
157347,575,2016-10-29,2999-01-01,0,1
174785,212,2016-10-30,2999-01-01,0,1
173002,445,2016-10-30,2999-01-01,0,1
167611,574,2016-11-02,2017-12-31,0,1
156483,774,2016-11-02,2999-01-01,0,1
138200,456,2016-11-03,2999-01-01,0,1
144249,1039,2016-11-03,2999-01-01,0,1
150747,426,2016-11-03,2999-01-01,0,1
168945,702,2016-11-04,2017-09-25,1,1
182309,420,2016-11-05,2999-01-01,0,1
165120,377,2016-11-06,2999-01-01,0,1
172924,194,2016-11-06,2018-12-03,0,1
154164,569,2016-11-07,2999-01-01,0,1
156735,141,2016-11-09,2999-01-01,0,1
178682,503,2016-11-09,2017-10-08,0,1
168984,781,2016-11-11,2999-01-01,0,1
177450,826,2016-11-11,2018-07-22,0,1
160678,241,2016-11-12,2018-09-12,0,1
176900,834,2016-11-13,2018-12-29,0,1
151595,147,2016-11-13,2999-01-01,0,1
179474,345,2016-11-17,2018-12-01,0,1
168516,454,2016-11-18,2999-01-01,0,1
153757,493,2016-11-19,2018-12-19,0,1
147619,88,2016-11-19,2999-01-01,0,1
173725,436,2016-11-19,2999-01-01,0,1
170683,958,2016-11-21,2999-01-01,0,1
158896,150,2016-11-22,2999-01-01,0,1
143892,564,2016-11-23,2999-01-01,0,1
175050,730,2016-11-23,2999-01-01,0,1
138885,610,2016-11-25,2999-01-01,0,1
165212,49,2016-11-25,2999-01-01,0,1
165132,874,2016-11-25,2999-01-01,0,1
172704,621,2016-11-26,2999-01-01,0,1
175743,148,2016-11-28,2999-01-01,0,1
164267,483,2016-11-28,2999-01-01,0,1
175212,843,2016-11-28,2017-12-16,1,1
164012,639,2016-11-28,2018-07-26,0,1
142969,411,2016-11-29,2999-01-01,0,1
147047,522,2016-12-01,2017-06-05,0,1
140983,646,2016-12-01,2999-01-01,0,1
162433,310,2016-12-01,2999-01-01,0,1
149227,928,2016-12-01,2999-01-01,0,1
168659,541,2016-12-02,2999-01-01,0,1
178188,52,2016-12-02,2999-01-01,0,1
182199,909,2016-12-03,2999-01-01,0,1
148533,871,2016-12-04,2999-01-01,0,1
153777,1033,2016-12-05,2017-11-08,0,1
154170,287,2016-12-05,2999-01-01,0,1
142501,218,2016-12-05,2018-05-04,1,1
182705,572,2016-12-05,2999-01-01,0,1
163948,1154,2016-12-06,2999-01-01,0,1
162753,53,2016-12-10,2018-12-01,0,1
168358,131,2016-12-10,2018-09-30,0,1
162277,986,2016-12-10,2018-03-08,0,1
139946,373,2016-12-11,2017-07-15,0,1
148289,410,2016-12-11,2999-01-01,0,1
162377,479,2016-12-12,2999-01-01,0,1
169276,632,2016-12-13,2999-01-01,1,1
