employee_num,desk_id,desk_id_start_date,desk_id_end_date,termination_flag,promotion_flag
151193,1009,2015-06-04,2018-05-06,0,1
171059,202,2015-06-05,2016-07-15,0,1
155777,222,2015-06-05,2017-03-09,0,1
181630,1065,2015-06-05,2016-11-17,0,1
141722,987,2015-06-06,2018-02-27,0,1
173452,779,2015-06-07,2018-11-18,0,1
149759,902,2015-06-07,2016-04-24,0,1
141982,654,2015-06-08,2018-12-02,0,1
165976,1210,2015-06-08,2999-01-01,0,1
148361,979,2015-06-09,2018-12-03,0,1
157321,66,2015-06-10,2999-01-01,0,1
175892,299,2015-06-13,2999-01-01,0,1
146745,1112,2015-06-13,2018-01-19,0,1
172579,640,2015-06-13,2018-03-26,0,1
162929,881,2015-06-13,2999-01-01,0,1
148289,410,2015-06-13,2016-08-13,0,1
139207,441,2015-06-14,2018-12-22,0,1
161062,171,2015-06-14,2017-02-15,0,1
148413,335,2015-06-14,2018-08-19,0,1
166399,205,2015-06-15,2999-01-01,0,1
165868,439,2015-06-16,2017-02-12,0,1
152597,917,2015-06-16,2016-09-13,0,1
179474,345,2015-06-16,2018-11-11,1,1
164182,513,2015-06-17,2017-03-24,0,1
156107,860,2015-06-18,2999-01-01,0,1
162306,814,2015-06-18,2017-08-30,0,1
149503,705,2015-06-18,2018-09-28,0,1
168990,726,2015-06-22,2017-04-06,0,1
165212,49,2015-06-22,2018-12-09,0,1
182596,1156,2015-06-25,2999-01-01,1,1
141647,1101,2015-06-25,2999-01-01,1,1
176349,638,2015-06-27,2999-01-01,0,1
145607,940,2015-06-28,2999-01-01,0,1
144478,1018,2015-06-28,2017-06-26,0,1
142876,782,2015-06-28,2999-01-01,0,1
148205,226,2015-06-29,2018-01-25,1,1
181735,963,2015-06-30,2999-01-01,0,1
153476,297,2015-07-01,2016-02-09,0,1
179244,324,2015-07-01,2999-01-01,0,1
142154,998,2015-07-02,2017-10-21,0,1
167767,1056,2015-07-04,2018-07-26,0,1
146776,175,2015-07-05,2016-09-28,1,1
152043,72,2015-07-05,2018-03-07,0,1
176778,845,2015-07-06,2999-01-01,0,1
158046,247,2015-07-07,2999-01-01,0,1
152518,130,2015-07-08,2018-07-26,0,1
166353,97,2015-07-08,2016-07-03,0,1
183020,1008,2015-07-10,2018-03-20,0,1
143932,568,2015-07-10,2015-12-12,0,1
145937,146,2015-07-10,2018-12-05,0,1
182744,885,2015-07-10,2999-01-01,1,1
157312,1151,2015-07-12,2016-07-11,0,1
178941,680,2015-07-14,2016-04-03,0,1
174785,212,2015-07-14,2016-07-25,0,1
174514,886,2015-07-16,2018-06-09,0,1
183034,884,2015-07-17,2016-05-18,0,1
169568,1092,2015-07-18,2018-11-09,0,1
169779,581,2015-07-18,2999-01-01,0,1
147757,930,2015-07-19,2999-01-01,1,1
177643,243,2015-07-21,2017-11-07,0,1
143468,339,2015-07-21,2016-12-14,0,1
148850,597,2015-07-22,2999-01-01,0,1
168621,1153,2015-07-24,2018-11-02,0,1
182845,1182,2015-07-24,2016-11-04,0,1
176900,834,2015-07-24,2018-05-12,1,1
142765,1012,2015-07-26,2016-09-10,1,1
174029,155,2015-07-26,2017-12-20,1,1
172166,906,2015-07-29,2017-01-24,0,1
145492,588,2015-07-29,2018-06-11,0,1
175192,215,2015-08-03,2018-10-05,0,1
152834,16,2015-08-06,2017-11-21,0,1
158418,812,2015-08-06,2017-07-18,0,1
182309,420,2015-08-07,2017-04-13,0,1
164781,1134,2015-08-07,2018-05-10,0,1
178197,748,2015-08-08,2018-10-28,0,1
168155,164,2015-08-08,2999-01-01,0,1
159025,344,2015-08-09,2999-01-01,0,1
169157,80,2015-08-09,2017-02-21,0,1
144754,828,2015-08-10,2016-09-23,0,1
173698,306,2015-08-12,2999-01-01,1,1
160635,427,2015-08-13,2017-07-06,0,1
146659,1035,2015-08-13,2017-01-22,0,1
169352,178,2015-08-15,2018-03-31,1,1
160942,265,2015-08-15,2999-01-01,0,1
160261,336,2015-08-16,2999-01-01,0,1
164617,682,2015-08-17,2018-06-04,0,1
154589,1007,2015-08-18,2999-01-01,0,1
141185,1055,2015-08-18,2017-01-03,0,1
148379,469,2015-08-19,2018-05-09,0,1
173725,436,2015-08-21,2016-10-18,0,1
162381,50,2015-08-22,2018-02-16,0,1
147492,900,2015-08-23,2016-10-04,0,1
178682,503,2015-08-23,2017-10-24,0,1
156561,863,2015-08-24,2018-06-13,1,1
182705,572,2015-08-24,2018-07-21,0,1
149887,413,2015-08-25,2999-01-01,1,1
149248,496,2015-08-25,2017-12-07,0,1
169598,96,2015-08-26,2999-01-01,0,1
176926,33,2015-08-29,2017-07-17,0,1
173002,445,2015-08-29,2999-01-01,0,1
144587,1180,2015-08-31,2999-01-01,0,1
140662,5,2015-09-03,2017-11-28,0,1
150650,1164,2015-09-04,2018-11-15,0,1
157402,756,2015-09-05,2999-01-01,0,1
171596,582,2015-09-06,2018-01-09,0,1
141584,652,2015-09-08,2018-05-13,0,1
162798,24,2015-09-10,2016-10-01,0,1
162785,48,2015-09-10,2017-02-10,0,1
142186,604,2015-09-10,2999-01-01,0,1
147775,688,2015-09-10,2018-10-14,0,1
173559,887,2015-09-11,2018-07-25,0,1
182440,99,2015-09-11,2016-04-30,0,1
178070,687,2015-09-11,2018-12-12,0,1
157598,853,2015-09-13,2018-10-12,0,1
141516,859,2015-09-13,2017-02-12,0,1
163993,891,2015-09-15,2999-01-01,0,1
167957,1082,2015-09-17,2018-03-26,1,1
169218,833,2015-09-17,2999-01-01,0,1
172091,736,2015-09-20,2999-01-01,1,1
179685,29,2015-09-20,2018-09-28,0,1
172438,851,2015-09-21,2016-10-10,0,1
173430,187,2015-09-22,2018-03-12,0,1
175722,1045,2015-09-23,2016-09-13,0,1
138583,329,2015-09-23,2999-01-01,0,1
172193,1029,2015-09-23,2999-01-01,1,1
151145,929,2015-09-26,2999-01-01,0,1
140610,240,2015-09-28,2017-01-18,0,1
164561,620,2015-09-28,2018-04-15,0,1
175758,1184,2015-09-29,2018-05-07,0,1
149402,82,2015-09-30,2017-12-15,0,1
183081,563,2015-09-30,2016-05-29,0,1
139237,1001,2015-09-30,2018-05-14,0,1
164537,455,2015-10-01,2999-01-01,0,1
181526,166,2015-10-01,2017-05-01,0,1
140254,889,2015-10-01,2018-05-13,0,1
171704,690,2015-10-01,2018-08-01,0,1
141293,722,2015-10-01,2018-03-29,0,1
162982,714,2015-10-02,2999-01-01,0,1
161850,27,2015-10-02,2017-05-31,0,1
163729,76,2015-10-03,2999-01-01,0,1
146663,45,2015-10-03,2999-01-01,0,1
143216,925,2015-10-03,2999-01-01,0,1
154273,579,2015-10-03,2017-06-02,0,1
178616,133,2015-10-04,2999-01-01,0,1
157178,904,2015-10-05,2017-12-28,0,1
174695,829,2015-10-07,2016-05-15,0,1
152314,357,2015-10-08,2999-01-01,0,1
141483,94,2015-10-08,2016-11-27,0,1
176548,950,2015-10-10,2016-09-06,0,1
174253,1160,2015-10-12,2999-01-01,0,1
175156,127,2015-10-13,2017-02-15,0,1
157229,263,2015-10-14,2016-11-05,0,1
149710,942,2015-10-16,2018-07-02,0,1
139838,723,2015-10-16,2017-06-12,0,1
145689,1060,2015-10-17,2999-01-01,0,1
170043,323,2015-10-17,2016-07-22,0,1
178129,696,2015-10-17,2018-12-29,0,1
177508,835,2015-10-18,2999-01-01,0,1
171488,901,2015-10-19,2018-10-22,0,1
151553,673,2015-10-19,2999-01-01,0,1
152234,157,2015-10-20,2999-01-01,0,1
146906,1196,2015-10-21,2018-05-31,0,1
165689,70,2015-10-23,2017-04-17,0,1
176203,521,2015-10-23,2999-01-01,0,1
139125,1048,2015-10-23,2018-04-12,1,1
161325,452,2015-10-28,2018-04-03,0,1
153908,784,2015-10-29,2017-09-07,0,1
174452,75,2015-10-29,2016-06-04,0,1
163948,1154,2015-10-30,2999-01-01,0,1
171647,278,2015-10-30,2999-01-01,0,1
144886,11,2015-10-31,2016-12-28,0,1
166472,197,2015-10-31,2017-05-07,0,1
164654,1212,2015-10-31,2999-01-01,0,1
155493,341,2015-11-01,2018-11-18,0,1
180324,1005,2015-11-03,2999-01-01,0,1
162768,180,2015-11-04,2017-09-19,0,1
155337,262,2015-11-05,2999-01-01,0,1
155414,1064,2015-11-05,2017-07-18,0,1
149208,518,2015-11-06,2018-07-22,0,1
176655,353,2015-11-07,2018-12-29,0,1
159963,1129,2015-11-07,2018-01-09,0,1
153204,750,2015-11-07,2999-01-01,0,1
182641,1015,2015-11-08,2018-01-01,0,1
149074,606,2015-11-08,2018-06-17,0,1
181100,1189,2015-11-11,2018-08-05,0,1
164625,633,2015-11-13,2999-01-01,0,1
173478,856,2015-11-13,2018-01-31,0,1
177890,1067,2015-11-14,2018-12-31,0,1
181701,95,2015-11-14,2999-01-01,1,1
172471,1177,2015-11-14,2016-08-12,0,1
141867,359,2015-11-15,2016-12-26,0,1
150021,304,2015-11-15,2017-11-29,0,1
159216,15,2015-11-15,2017-08-08,1,1
180520,227,2015-11-16,2016-10-23,0,1
146190,728,2015-11-16,2018-01-08,0,1
176325,692,2015-11-17,2017-10-09,0,1
177515,221,2015-11-18,2999-01-01,0,1
156077,346,2015-11-18,2017-03-18,0,1
155051,296,2015-11-19,2016-11-13,0,1
180038,271,2015-11-19,2999-01-01,0,1
153782,941,2015-11-20,2999-01-01,0,1
138955,159,2015-11-20,2018-02-24,0,1
155088,1195,2015-11-20,2999-01-01,0,1
174308,1004,2015-11-21,2999-01-01,0,1
150236,932,2015-11-22,2016-05-22,0,1
173633,988,2015-11-22,2999-01-01,0,1
165960,573,2015-11-24,2017-05-04,0,1
177364,283,2015-11-25,2018-03-17,0,1
164580,1113,2015-11-25,2018-06-30,0,1
138304,560,2015-11-26,2999-01-01,0,1
146923,1072,2015-11-27,2999-01-01,1,1
179352,931,2015-11-28,2017-12-24,0,1
177333,358,2015-11-28,2018-02-20,0,1
153777,1033,2015-11-28,2017-09-30,0,1
158505,570,2015-11-28,2018-07-24,0,1
148280,386,2015-11-29,2999-01-01,0,1
155311,14,2015-11-30,2017-05-13,0,1
152703,659,2015-12-01,2016-12-29,0,1
148113,62,2015-12-02,2017-08-21,0,1
178380,658,2015-12-04,2018-10-26,1,1
155228,374,2015-12-04,2018-11-14,1,1
178354,537,2015-12-04,2018-05-02,0,1
153757,493,2015-12-05,2018-08-20,0,1
156801,1122,2015-12-06,2999-01-01,1,1
157665,69,2015-12-06,2018-09-21,1,1
150907,473,2015-12-07,2999-01-01,0,1
177781,665,2015-12-08,2999-01-01,0,1
173106,390,2015-12-08,2999-01-01,0,1
146395,921,2015-12-08,2017-12-11,0,1
144607,1131,2015-12-09,2017-05-10,0,1
159210,896,2015-12-09,2999-01-01,0,1
146991,12,2015-12-09,2018-08-20,0,1
172332,431,2015-12-11,2999-01-01,0,1
180635,749,2015-12-11,2999-01-01,1,1
173034,487,2015-12-11,2999-01-01,1,1
159190,160,2015-12-11,2999-01-01,0,1
154335,255,2015-12-11,2999-01-01,0,1
169397,408,2015-12-13,2016-07-31,0,1
143932,568,2015-12-13,2999-01-01,0,1
172924,194,2015-12-15,2017-04-05,0,1
154094,796,2015-12-16,2999-01-01,0,1
156874,356,2015-12-18,2999-01-01,0,1
157620,3,2015-12-20,2999-01-01,0,1
147478,600,2015-12-22,2017-09-28,0,1
171632,1051,2015-12-23,2018-07-24,0,1
150347,761,2015-12-23,2018-08-28,0,1
174039,1022,2015-12-24,2017-03-23,0,1
179818,625,2015-12-25,2999-01-01,0,1
175743,148,2015-12-30,2017-08-26,1,1
141223,1194,2015-12-30,2017-05-29,1,1
160537,821,2015-12-31,2017-09-20,0,1
154422,897,2015-12-31,2018-05-07,0,1
146370,615,2016-01-01,2018-09-13,0,1
164835,602,2016-01-01,2018-07-29,0,1
166473,460,2016-01-05,2016-12-29,0,1
146389,478,2016-01-05,2999-01-01,0,1
141231,741,2016-01-07,2016-12-01,0,1
144289,372,2016-01-07,2018-11-08,0,1
141692,529,2016-01-08,2999-01-01,0,1
171211,326,2016-01-09,2999-01-01,0,1
156275,744,2016-01-09,2018-03-27,0,1
144436,1062,2016-01-10,2999-01-01,0,1
151271,54,2016-01-11,2018-11-25,0,1
181375,185,2016-01-11,2016-11-30,0,1
167981,40,2016-01-12,2017-08-13,1,1
144249,1039,2016-01-12,2999-01-01,0,1
179043,553,2016-01-12,2999-01-01,1,1
179933,1140,2016-01-13,2016-11-14,0,1
178922,683,2016-01-13,2017-05-29,0,1
182586,1170,2016-01-15,2016-11-28,0,1
181234,613,2016-01-16,2018-11-13,0,1
153367,905,2016-01-16,2017-08-24,0,1
153459,1130,2016-01-16,2999-01-01,0,1
163114,419,2016-01-17,2999-01-01,1,1
161797,528,2016-01-19,2016-08-25,0,1
162012,1010,2016-01-21,2017-07-15,0,1
147185,1206,2016-01-21,2999-01-01,0,1
176834,861,2016-01-22,2999-01-01,0,1
160678,241,2016-01-23,2999-01-01,0,1
152287,591,2016-01-24,2018-05-10,0,1
155551,136,2016-01-24,2999-01-01,0,1
161833,36,2016-01-25,2999-01-01,0,1
140030,391,2016-01-26,2999-01-01,0,1
163430,1203,2016-01-26,2017-11-28,0,1
153464,409,2016-01-26,2017-02-07,0,1
154170,287,2016-01-26,2999-01-01,0,1
138594,1046,2016-01-26,2999-01-01,0,1
158670,960,2016-01-28,2999-01-01,0,1
177430,614,2016-01-31,2999-01-01,0,1
168407,259,2016-02-01,2018-02-16,0,1
162839,484,2016-02-02,2017-10-16,0,1
167572,139,2016-02-02,2017-02-16,0,1
145773,681,2016-02-06,2999-01-01,0,1
164745,876,2016-02-06,2999-01-01,0,1
162328,709,2016-02-06,2018-09-14,0,1
176441,938,2016-02-06,2018-03-23,0,1
143188,223,2016-02-07,2017-10-12,0,1
164083,1165,2016-02-07,2999-01-01,0,1
180626,926,2016-02-09,2999-01-01,0,1
145413,661,2016-02-10,2999-01-01,0,1
141861,457,2016-02-10,2018-12-22,0,1
153476,297,2016-02-10,2017-03-24,0,1
173793,1137,2016-02-11,2017-01-21,0,1
165749,475,2016-02-12,2999-01-01,0,1
156132,500,2016-02-12,2999-01-01,0,1
167386,1163,2016-02-13,2016-10-06,0,1
178555,643,2016-02-13,2016-06-14,0,1
175710,742,2016-02-16,2999-01-01,0,1
168598,674,2016-02-16,2999-01-01,0,1
178444,695,2016-02-18,2999-01-01,0,1
180842,1063,2016-02-18,2018-06-06,0,1
154550,759,2016-02-20,2017-07-27,0,1
143183,1080,2016-02-20,2999-01-01,1,1
168734,121,2016-02-21,2017-10-22,0,1
170209,1079,2016-02-22,2999-01-01,0,1
153370,201,2016-02-22,2999-01-01,0,1
172103,126,2016-02-22,2017-06-19,0,1
155269,1173,2016-02-23,2999-01-01,0,1
175970,417,2016-02-24,2999-01-01,0,1
174578,1069,2016-02-25,2999-01-01,0,1
153074,444,2016-02-25,2017-12-01,1,1
161236,214,2016-02-25,2018-08-30,0,1
150749,735,2016-02-26,2018-07-10,0,1
178482,35,2016-02-28,2018-09-22,0,1
139378,10,2016-02-29,2999-01-01,0,1
161210,813,2016-02-29,2018-01-10,0,1
149231,808,2016-03-01,2018-08-24,0,1
161642,1191,2016-03-02,2018-01-03,0,1
140127,251,2016-03-02,2018-03-04,0,1
168984,781,2016-03-04,2018-07-13,0,1
181760,1036,2016-03-05,2018-06-10,0,1
140293,919,2016-03-06,2017-07-01,0,1
150515,230,2016-03-06,2017-07-30,0,1
157530,1017,2016-03-07,2999-01-01,0,1
168063,101,2016-03-07,2017-11-15,0,1
175355,382,2016-03-08,2999-01-01,0,1
166067,595,2016-03-09,2018-08-22,0,1
173526,870,2016-03-09,2018-03-29,0,1
141199,769,2016-03-09,2017-12-22,0,1
139912,104,2016-03-10,2018-03-16,0,1
160380,109,2016-03-10,2999-01-01,0,1
169047,868,2016-03-13,2999-01-01,0,1
143225,246,2016-03-14,2017-08-11,0,1
171118,103,2016-03-15,2999-01-01,0,1
170557,505,2016-03-17,2017-11-15,0,1
156871,290,2016-03-18,2999-01-01,0,1
171221,83,2016-03-20,2017-09-21,0,1
157019,686,2016-03-21,2018-07-22,0,1
177785,216,2016-03-21,2018-11-04,0,1
138552,193,2016-03-22,2018-02-08,0,1
145960,429,2016-03-22,2018-08-25,0,1
139294,586,2016-03-22,2999-01-01,0,1
148533,871,2016-03-23,2017-01-13,0,1
139146,1125,2016-03-23,2018-10-07,0,1
165422,332,2016-03-25,2018-12-19,1,1
173720,549,2016-03-25,2018-08-26,0,1
160925,468,2016-03-25,2018-09-04,0,1
144592,112,2016-03-27,2999-01-01,0,1
149814,73,2016-03-27,2999-01-01,0,1
146317,20,2016-03-30,2999-01-01,0,1
176343,309,2016-03-30,2999-01-01,0,1
166814,944,2016-04-01,2017-09-26,0,1
177200,23,2016-04-01,2018-02-11,0,1
181153,866,2016-04-02,2018-01-30,0,1
162953,517,2016-04-03,2999-01-01,0,1
168056,716,2016-04-03,2018-08-21,0,1
141847,910,2016-04-04,2999-01-01,0,1
178941,680,2016-04-04,2018-01-12,0,1
141362,184,2016-04-07,2999-01-01,0,1
148636,590,2016-04-07,2018-02-20,0,1
171776,879,2016-04-07,2999-01-01,0,1
170523,630,2016-04-09,2999-01-01,0,1
164178,877,2016-04-09,2999-01-01,1,1
177349,330,2016-04-11,2018-06-21,0,1
156483,774,2016-04-11,2999-01-01,0,1
138807,144,2016-04-12,2999-01-01,0,1
162437,498,2016-04-12,2018-09-06,0,1
180726,648,2016-04-12,2017-04-19,0,1
162477,840,2016-04-12,2017-12-09,0,1
176398,508,2016-04-12,2999-01-01,0,1
174747,684,2016-04-13,2999-01-01,0,1
168945,702,2016-04-14,2018-06-16,0,1
151595,147,2016-04-15,2999-01-01,0,1
164291,91,2016-04-16,2999-01-01,0,1
161119,767,2016-04-16,2017-08-19,0,1
154785,539,2016-04-17,2999-01-01,0,1
172754,1183,2016-04-19,2018-01-30,0,1
167246,1040,2016-04-19,2017-06-18,0,1
138850,918,2016-04-19,2018-03-20,0,1
170528,543,2016-04-22,2999-01-01,0,1
158689,256,2016-04-24,2017-06-25,0,1
149759,902,2016-04-25,2999-01-01,0,1
154164,569,2016-04-26,2017-04-26,0,1
164267,483,2016-04-26,2999-01-01,0,1
179935,1052,2016-04-26,2999-01-01,0,1
141340,301,2016-04-26,2999-01-01,0,1
147840,559,2016-04-26,2017-03-24,0,1
180040,1209,2016-04-29,2018-05-04,0,1
147438,198,2016-04-29,2999-01-01,0,1
162690,983,2016-04-30,2017-09-21,0,1
182440,99,2016-05-01,2999-01-01,0,1
162753,53,2016-05-02,2999-01-01,0,1
157587,1106,2016-05-02,2018-05-31,0,1
172210,978,2016-05-02,2018-06-05,0,1
175201,710,2016-05-03,2999-01-01,0,1
171212,1127,2016-05-03,2016-11-10,0,1
157288,1011,2016-05-03,2018-09-14,0,1
154111,51,2016-05-04,2017-08-08,0,1
143583,1099,2016-05-04,2018-12-08,1,1
171906,394,2016-05-05,2018-12-10,0,1
157608,71,2016-05-05,2018-12-02,0,1
148588,232,2016-05-06,2017-08-19,0,1
177287,785,2016-05-07,2018-09-29,0,1
170980,63,2016-05-08,2018-05-26,0,1
153667,773,2016-05-09,2018-12-10,0,1
160245,981,2016-05-09,2017-09-04,0,1
179331,644,2016-05-10,2999-01-01,0,1
154566,1128,2016-05-10,2999-01-01,0,1
149100,477,2016-05-10,2018-04-06,0,1
166497,471,2016-05-11,2999-01-01,0,1
157038,585,2016-05-11,2017-12-05,0,1
157744,715,2016-05-12,2999-01-01,1,1
171032,603,2016-05-12,2999-01-01,0,1
168867,28,2016-05-13,2017-12-25,0,1
165354,1047,2016-05-15,2999-01-01,0,1
149159,535,2016-05-15,2017-09-25,0,1
167608,816,2016-05-16,2017-06-24,0,1
174695,829,2016-05-16,2999-01-01,0,1
146768,67,2016-05-19,2017-07-13,0,1
140311,181,2016-05-19,2018-08-01,0,1
160456,1034,2016-05-19,2999-01-01,0,1
183034,884,2016-05-19,2018-11-25,0,1
165444,1042,2016-05-20,2018-08-28,0,1
180650,739,2016-05-21,2017-09-02,0,1
142056,1155,2016-05-22,2018-04-16,0,1
150236,932,2016-05-23,2999-01-01,0,1
148635,844,2016-05-25,2999-01-01,0,1
167991,266,2016-05-27,2018-07-31,0,1
141869,213,2016-05-27,2016-11-16,0,1
139910,512,2016-05-27,2018-01-12,1,1
147047,522,2016-05-28,2999-01-01,0,1
174379,406,2016-05-29,2999-01-01,0,1
163292,281,2016-05-30,2018-04-08,0,1
146533,506,2016-05-30,2018-08-01,0,1
183081,563,2016-05-30,2017-07-17,0,1
178167,264,2016-05-31,2018-03-21,0,1
169187,430,2016-05-31,2018-12-22,0,1
140683,400,2016-06-01,2999-01-01,0,1
143961,293,2016-06-01,2999-01-01,0,1
153386,1188,2016-06-02,2999-01-01,0,1
155295,41,2016-06-04,2018-08-02,0,1
174452,75,2016-06-05,2999-01-01,0,1
157196,520,2016-06-06,2018-08-14,0,1
182388,233,2016-06-07,2017-12-09,0,1
177449,129,2016-06-07,2017-07-03,0,1
174723,432,2016-06-09,2018-03-17,0,1
171292,1050,2016-06-09,2018-09-01,0,1
142076,1123,2016-06-11,2999-01-01,0,1
167862,533,2016-06-12,2017-11-03,0,1
158172,318,2016-06-13,2999-01-01,0,1
177037,961,2016-06-14,2999-01-01,0,1
144899,1057,2016-06-14,2018-04-22,0,1
165595,294,2016-06-15,2999-01-01,0,1
178555,643,2016-06-15,2999-01-01,0,1
182961,745,2016-06-16,2017-12-17,0,1
157347,575,2016-06-16,2018-10-16,0,1
158286,980,2016-06-17,2017-12-30,0,1
144788,596,2016-06-17,2999-01-01,1,1
156045,775,2016-06-17,2017-11-13,0,1
182827,163,2016-06-19,2999-01-01,0,1
158272,242,2016-06-20,2999-01-01,0,1
181731,128,2016-06-20,2999-01-01,0,1
175678,338,2016-06-21,2017-10-14,0,1
157834,540,2016-06-21,2017-07-30,0,1
151751,156,2016-06-21,2018-07-08,0,1
182288,1073,2016-06-22,2999-01-01,0,1
138195,536,2016-06-24,2999-01-01,0,1
139073,913,2016-06-24,2999-01-01,0,1
171285,627,2016-06-24,2018-11-05,0,1
181530,578,2016-06-25,2999-01-01,0,1
157119,762,2016-06-27,2017-06-12,0,1
154756,43,2016-06-27,2999-01-01,0,1
178081,1124,2016-06-30,2999-01-01,0,1
170940,392,2016-06-30,2999-01-01,0,1
176175,787,2016-06-30,2018-09-13,0,1
175327,407,2016-07-02,2999-01-01,0,1
147671,903,2016-07-02,2017-09-14,0,1
153118,1193,2016-07-02,2018-06-01,0,1
166597,672,2016-07-03,2018-02-04,0,1
139602,1084,2016-07-04,2999-01-01,0,1
166353,97,2016-07-04,2999-01-01,0,1
147918,649,2016-07-09,2017-01-18,0,1
139412,1083,2016-07-09,2999-01-01,0,1
178188,52,2016-07-11,2017-08-22,0,1
140304,1143,2016-07-11,2018-12-17,0,1
157312,1151,2016-07-12,2999-01-01,0,1
138842,383,2016-07-13,2999-01-01,0,1
146887,93,2016-07-15,2017-10-09,0,1
165517,416,2016-07-15,2018-02-15,0,1
152752,145,2016-07-15,2999-01-01,0,1
171059,202,2016-07-16,2017-04-22,0,1
163750,915,2016-07-17,2999-01-01,0,1
154778,526,2016-07-17,2017-11-16,1,1
180306,675,2016-07-17,2018-01-18,0,1
151976,817,2016-07-18,2999-01-01,1,1
157801,183,2016-07-19,2018-10-15,0,1
147178,65,2016-07-21,2017-05-07,0,1
170043,323,2016-07-23,2999-01-01,0,1
148380,949,2016-07-24,2018-10-21,0,1
171975,321,2016-07-24,2017-04-23,0,1
150209,188,2016-07-25,2999-01-01,0,1
175664,64,2016-07-26,2999-01-01,0,1
174785,212,2016-07-26,2999-01-01,0,1
159017,502,2016-07-27,2999-01-01,0,1
141056,115,2016-07-27,2999-01-01,0,1
179071,38,2016-07-30,2017-06-07,0,1
165933,132,2016-07-30,2999-01-01,1,1
138439,482,2016-07-31,2999-01-01,0,1
166620,565,2016-07-31,2018-02-04,0,1
166925,149,2016-07-31,2018-08-04,0,1
149913,1085,2016-07-31,2999-01-01,0,1
179946,280,2016-08-01,2999-01-01,0,1
145617,4,2016-08-01,2017-06-25,0,1
169397,408,2016-08-01,2999-01-01,0,1
171949,799,2016-08-02,2018-07-03,0,1
181985,911,2016-08-03,2999-01-01,0,1
180009,832,2016-08-04,2018-12-28,0,1
163683,805,2016-08-07,2999-01-01,0,1
154544,349,2016-08-08,2017-11-06,0,1
182935,182,2016-08-08,2017-12-18,0,1
155032,689,2016-08-09,2017-07-01,0,1
147392,864,2016-08-09,2017-08-29,0,1
169013,158,2016-08-09,2017-12-22,0,1
175315,225,2016-08-10,2018-04-18,0,1
174091,873,2016-08-11,2999-01-01,1,1
176796,170,2016-08-12,2017-10-10,0,1
165972,1138,2016-08-13,2999-01-01,0,1
172471,1177,2016-08-13,2999-01-01,0,1
150668,1100,2016-08-14,2999-01-01,0,1
148289,410,2016-08-14,2018-04-29,1,1
167455,875,2016-08-15,2017-07-26,0,1
146169,135,2016-08-16,2999-01-01,0,1
181255,857,2016-08-17,2018-05-18,0,1
154466,257,2016-08-17,2018-02-10,0,1
161676,616,2016-08-17,2999-01-01,0,1
145135,700,2016-08-17,2999-01-01,0,1
141563,397,2016-08-19,2018-03-25,0,1
159972,459,2016-08-21,2999-01-01,0,1
171400,956,2016-08-21,2018-11-27,0,1
144117,629,2016-08-23,2018-10-19,0,1
162150,1197,2016-08-23,2999-01-01,0,1
141176,47,2016-08-23,2018-11-05,0,1
159456,846,2016-08-26,2017-11-06,0,1
161797,528,2016-08-26,2999-01-01,0,1
174166,992,2016-08-27,2999-01-01,0,1
175847,375,2016-08-27,2018-02-02,0,1
139330,934,2016-08-28,2018-01-04,0,1
151465,985,2016-08-28,2999-01-01,0,1
166858,203,2016-08-29,2018-05-29,0,1
141721,953,2016-08-29,2017-07-13,0,1
149568,1198,2016-08-29,2018-01-12,0,1
145079,1168,2016-08-30,2999-01-01,0,1
177003,123,2016-08-30,2999-01-01,0,1
172027,467,2016-08-30,2018-05-05,0,1
153606,174,2016-08-31,2999-01-01,0,1
167056,780,2016-08-31,2999-01-01,1,1
160911,550,2016-08-31,2018-04-17,0,1
147393,789,2016-08-31,2018-10-27,0,1
173956,268,2016-09-01,2999-01-01,0,1
162529,841,2016-09-01,2999-01-01,0,1
170495,220,2016-09-02,2018-07-22,0,1
166909,208,2016-09-03,2999-01-01,0,1
164297,645,2016-09-05,2999-01-01,0,1
167389,78,2016-09-06,2999-01-01,0,1
176548,950,2016-09-07,2018-12-08,1,1
139519,1066,2016-09-08,2018-03-20,0,1
173994,389,2016-09-09,2018-04-20,0,1
140034,765,2016-09-09,2999-01-01,1,1
150495,106,2016-09-10,2017-11-04,0,1
174593,111,2016-09-11,2999-01-01,0,1
142765,1012,2016-09-11,2018-11-05,0,1
150847,977,2016-09-13,2018-10-07,0,1
141389,370,2016-09-14,2999-01-01,0,1
152597,917,2016-09-14,2018-04-12,0,1
175722,1045,2016-09-14,2999-01-01,0,1
172134,693,2016-09-15,2999-01-01,0,1
152107,393,2016-09-16,2018-01-22,0,1
165508,191,2016-09-16,2999-01-01,0,1
142478,668,2016-09-16,2018-01-20,0,1
140983,646,2016-09-17,2999-01-01,0,1
144477,788,2016-09-18,2999-01-01,0,1
155036,312,2016-09-18,2999-01-01,0,1
147051,734,2016-09-19,2999-01-01,0,1
182562,217,2016-09-21,2018-08-08,0,1
176651,895,2016-09-21,2999-01-01,0,1
144754,828,2016-09-24,2017-08-06,0,1
145434,677,2016-09-26,2999-01-01,0,1
155035,108,2016-09-27,2018-09-01,0,1
172387,447,2016-09-27,2999-01-01,0,1
181430,849,2016-09-28,2999-01-01,0,1
138301,732,2016-09-29,2018-04-08,0,1
146776,175,2016-09-29,2018-03-19,0,1
